,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,412,"1,038,778","16,842,000",16.25,20191113.0,16.15,16.30,0.00,0.15,2913,農林,16.30
1,20191112.0,16.4,16.3,310,16.4,"714,282",,,,,,,,,,,,
2,20191111.0,16.6,16.3,540,16.3,"1,451,149",,,,,,,,,,,,
3,20191108.0,16.75,16.6,363,16.6,"1,011,376",,,,,,,,,,,,
4,20191107.0,16.75,16.6,268,16.7,"6,169,818",,,,,,,,,,,,
5,20191106.0,17.1,16.6,804,16.6,"2,361,508",,,,,,,,,,,,
6,20191105.0,17.3,17.1,433,17.1,"1,283,738",,,,,,,,,,,,
7,20191104.0,17.3,16.9,851,17.3,"3,018,853",,,,,,,,,,,,
8,20191101.0,17.0,16.9,241,16.95,"529,410",,,,,,,,,,,,
9,20191031.0,17.0,16.85,341,17.0,"836,264",,,,,,,,,,,,
10,20191030.0,16.9,16.75,287,16.9,"714,568",,,,,,,,,,,,
11,20191029.0,16.95,16.75,403,16.8,"1,284,074",,,,,,,,,,,,
12,20191028.0,17.0,16.85,345,16.85,"970,295",,,,,,,,,,,,
13,20191025.0,17.05,16.9,305,16.95,"835,671",,,,,,,,,,,,
14,20191024.0,17.1,16.95,348,17.05,"1,127,436",,,,,,,,,,,,
15,20191023.0,17.2,17.0,565,17.0,"1,531,483",,,,,,,,,,,,
16,20191022.0,17.35,17.1,657,17.2,"1,954,566",,,,,,,,,,,,
17,20191021.0,17.45,16.9,"1,386",17.25,"4,502,386",,,,,,,,,,,,
18,20191018.0,17.1,16.9,635,17.0,"2,181,053",,,,,,,,,,,,
19,20191017.0,17.35,17.0,"1,014",17.1,"3,416,908",,,,,,,,,,,,
20,20191016.0,17.3,16.7,"1,933",17.25,"6,863,988",,,,,,,,,,,,
21,20191015.0,16.85,16.5,631,16.7,"1,923,272",,,,,,,,,,,,
22,20191014.0,16.6,16.45,578,16.6,"1,979,128",,,,,,,,,,,,
23,20191009.0,16.7,16.4,418,16.4,"1,698,402",,,,,,,,,,,,
24,20191008.0,16.6,16.45,320,16.6,"1,079,830",,,,,,,,,,,,
25,20191007.0,16.65,16.45,304,16.6,"775,318",,,,,,,,,,,,
26,20191004.0,16.55,16.45,259,16.5,"665,457",,,,,,,,,,,,
27,20191003.0,16.55,16.35,274,16.5,"843,765",,,,,,,,,,,,
28,20191002.0,16.55,16.3,296,16.45,"826,800",,,,,,,,,,,,
29,20190927.0,16.95,16.35,816,16.35,"2,737,875",,,,,,,,,,,,
30,20190926.0,17.0,16.7,827,16.85,"3,196,231",,,,,,,,,,,,
31,20190925.0,17.0,16.6,"1,674",16.8,"4,472,514",,,,,,,,,,,,
32,20190924.0,16.7,16.5,469,16.55,"1,560,127",,,,,,,,,,,,
33,20190923.0,16.65,16.5,583,16.65,"11,647,262",,,,,,,,,,,,
