,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.40,16.30,310,16.40,"714,282"
1,20191111,16.6,16.3,540,16.3,"1,451,149"
2,20191108,16.75,16.6,363,16.6,"1,011,376"
3,20191107,16.75,16.6,268,16.7,"6,169,818"
4,20191106,17.1,16.6,804,16.6,"2,361,508"
5,20191105,17.3,17.1,433,17.1,"1,283,738"
6,20191104,17.3,16.9,851,17.3,"3,018,853"
7,20191101,17.0,16.9,241,16.95,"529,410"
8,20191031,17.0,16.85,341,17.0,"836,264"
9,20191030,16.9,16.75,287,16.9,"714,568"
10,20191029,16.95,16.75,403,16.8,"1,284,074"
11,20191028,17.0,16.85,345,16.85,"970,295"
12,20191025,17.05,16.9,305,16.95,"835,671"
13,20191024,17.1,16.95,348,17.05,"1,127,436"
14,20191023,17.2,17.0,565,17.0,"1,531,483"
15,20191022,17.35,17.1,657,17.2,"1,954,566"
16,20191021,17.45,16.9,"1,386",17.25,"4,502,386"
17,20191018,17.1,16.9,635,17.0,"2,181,053"
18,20191017,17.35,17.0,"1,014",17.1,"3,416,908"
19,20191016,17.3,16.7,"1,933",17.25,"6,863,988"
20,20191015,16.85,16.5,631,16.7,"1,923,272"
21,20191014,16.6,16.45,578,16.6,"1,979,128"
22,20191009,16.7,16.4,418,16.4,"1,698,402"
23,20191008,16.6,16.45,320,16.6,"1,079,830"
24,20191007,16.65,16.45,304,16.6,"775,318"
25,20191004,16.55,16.45,259,16.5,"665,457"
26,20191003,16.55,16.35,274,16.5,"843,765"
27,20191002,16.55,16.3,296,16.45,"826,800"
28,20190927,16.95,16.35,816,16.35,"2,737,875"
29,20190926,17.0,16.7,827,16.85,"3,196,231"
30,20190925,17.0,16.6,"1,674",16.8,"4,472,514"
31,20190924,16.7,16.5,469,16.55,"1,560,127"
32,20190923,16.65,16.5,583,16.65,"11,647,262"
33,20190920,16.55,16.4,546,16.55,"1,802,291"
34,20190919,16.5,16.35,564,16.45,"1,639,656"
35,20190918,16.4,16.2,713,16.35,"2,210,550"
36,20190917,16.35,16.2,332,16.2,"890,504"
37,20190916,16.35,16.15,354,16.3,"1,039,738"
38,20190912,16.25,16.15,377,16.25,"1,438,547"
39,20190911,16.15,16.0,362,16.15,"951,197"
40,20190910,16.45,16.1,803,16.1,"2,722,745"
41,20190909,16.15,16.0,396,16.1,"1,296,742"
42,20190906,16.0,15.85,180,15.95,"415,628"
43,20190905,16.1,15.9,299,15.9,"697,464"
44,20190904,16.0,15.85,385,15.95,"912,101"
45,20190903,15.9,15.6,618,15.85,"1,726,078"
46,20190902,15.65,15.5,215,15.6,"572,157"
47,20190830,15.55,15.45,307,15.5,"710,560"
48,20190829,15.5,15.4,114,15.5,"252,545"
49,20190828,15.45,15.35,109,15.4,"254,111"
50,20190827,15.55,15.3,296,15.3,"1,294,560"
51,20190826,15.45,15.35,201,15.4,"547,577"
52,20190823,15.55,15.4,280,15.5,"911,507"
53,20190822,15.75,15.6,338,15.65,"1,001,724"
54,20190821,15.7,15.55,424,15.6,"1,069,667"
55,20190820,15.7,15.6,126,15.65,"447,747"
56,20190819,15.7,15.6,214,15.65,"788,129"
57,20190816,15.7,15.5,185,15.6,"515,765"
58,20190815,15.6,15.4,308,15.45,"865,189"
59,20190814,15.8,15.65,407,15.65,"6,318,958"
60,20190813,15.75,15.55,395,15.7,"1,293,211"
61,20190812,15.9,15.7,339,15.8,"781,227"
62,20190808,15.85,15.65,301,15.85,"700,549"
63,20190807,15.9,15.7,524,15.7,"1,179,082"
64,20190806,15.7,15.45,611,15.7,"1,868,282"
65,20190805,16.0,15.75,512,15.85,"1,878,866"
