,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"103,000","182,640",1.78,20191119,1.76,1.78,0.00,0.00,9110,越南控-DR,1.78
1,5,"23,000","40,660",1.78,20191118,1.76,1.78,0.0,0.01,9110,越南控-DR,1.78
2,6,"7,000","12,440",1.79,20191115,1.76,1.79,0.0,0.0,9110,越南控-DR,1.79
3,15,"50,000","89,190",1.79,20191114,1.77,1.83,0.0,0.0,9110,越南控-DR,1.77
4,14,"43,000","76,070",1.79,20191113,1.76,1.8,0.0,0.0,9110,越南控-DR,1.8
5,33,"231,000","409,080",1.79,20191112,1.76,1.79,0.0,0.0,9110,越南控-DR,1.78
6,14,"109,000","194,520",1.79,20191111,1.78,1.8,0.0,0.04,9110,越南控-DR,1.79
7,24,"136,000","244,840",1.83,20191108,1.78,1.84,0.0,0.03,9110,越南控-DR,1.84
8,25,"85,000","153,620",1.8,20191107,1.8,1.87,0.0,0.02,9110,越南控-DR,1.85
9,21,"158,000","281,870",1.78,20191106,1.78,1.82,0.0,0.0,9110,越南控-DR,1.78
10,16,"43,000","76,660",1.78,20191105,1.78,1.8,0.0,0.01,9110,越南控-DR,1.8
11,20,"85,000","151,630",1.79,20191104,1.77,1.82,0.0,0.02,9110,越南控-DR,1.82
12,19,"78,000","140,260",1.81,20191101,1.79,1.83,0.0,0.01,9110,越南控-DR,1.83
13,20,"92,000","166,170",1.82,20191031,1.8,1.85,0.0,0.02,9110,越南控-DR,1.84
14,33,"189,000","338,180",1.84,20191030,1.77,1.84,0.0,0.06,9110,越南控-DR,1.8
15,22,"106,000","189,870",1.78,20191029,1.78,1.82,0.0,0.02,9110,越南控-DR,1.82
16,17,"68,000","122,290",1.8,20191028,1.78,1.83,0.0,0.01,9110,越南控-DR,1.79
17,54,"374,000","672,840",1.79,20191025,1.78,1.87,0.0,0.08,9110,越南控-DR,1.87
18,48,"188,000","335,630",1.87,20191024,1.74,1.9,0.0,0.1,9110,越南控-DR,1.74
19,24,"139,000","243,710",1.77,20191023,1.74,1.78,0.0,0.02,9110,越南控-DR,1.78
20,24,"87,000","153,350",1.79,20191022,1.75,1.79,0.0,0.0,9110,越南控-DR,1.75
21,18,"55,000","96,790",1.79,20191021,1.74,1.79,0.0,0.02,9110,越南控-DR,1.76
22,85,"415,000","730,370",1.77,20191018,1.74,1.79,0.0,0.02,9110,越南控-DR,1.75
23,21,"163,000","284,780",1.75,20191017,1.73,1.76,0.0,0.01,9110,越南控-DR,1.75
