,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"16,000","28,690",1.80,20191122,1.79,1.81,0.00,0.01,9110,越南控-DR,1.79
1,12,"45,000","80,870",1.81,20191121,1.78,1.82,0.0,0.01,9110,越南控-DR,1.82
2,17,"56,000","100,580",1.8,20191120,1.78,1.82,0.0,0.02,9110,越南控-DR,1.82
3,20,"103,000","182,640",1.78,20191119,1.76,1.78,0.0,0.0,9110,越南控-DR,1.78
4,5,"23,000","40,660",1.78,20191118,1.76,1.78,0.0,0.01,9110,越南控-DR,1.78
5,6,"7,000","12,440",1.79,20191115,1.76,1.79,0.0,0.0,9110,越南控-DR,1.79
6,15,"50,000","89,190",1.79,20191114,1.77,1.83,0.0,0.0,9110,越南控-DR,1.77
7,14,"43,000","76,070",1.79,20191113,1.76,1.8,0.0,0.0,9110,越南控-DR,1.8
8,33,"231,000","409,080",1.79,20191112,1.76,1.79,0.0,0.0,9110,越南控-DR,1.78
9,14,"109,000","194,520",1.79,20191111,1.78,1.8,0.0,0.04,9110,越南控-DR,1.79
10,24,"136,000","244,840",1.83,20191108,1.78,1.84,0.0,0.03,9110,越南控-DR,1.84
11,25,"85,000","153,620",1.8,20191107,1.8,1.87,0.0,0.02,9110,越南控-DR,1.85
12,21,"158,000","281,870",1.78,20191106,1.78,1.82,0.0,0.0,9110,越南控-DR,1.78
13,16,"43,000","76,660",1.78,20191105,1.78,1.8,0.0,0.01,9110,越南控-DR,1.8
14,20,"85,000","151,630",1.79,20191104,1.77,1.82,0.0,0.02,9110,越南控-DR,1.82
15,19,"78,000","140,260",1.81,20191101,1.79,1.83,0.0,0.01,9110,越南控-DR,1.83
16,20,"92,000","166,170",1.82,20191031,1.8,1.85,0.0,0.02,9110,越南控-DR,1.84
17,33,"189,000","338,180",1.84,20191030,1.77,1.84,0.0,0.06,9110,越南控-DR,1.8
18,22,"106,000","189,870",1.78,20191029,1.78,1.82,0.0,0.02,9110,越南控-DR,1.82
19,17,"68,000","122,290",1.8,20191028,1.78,1.83,0.0,0.01,9110,越南控-DR,1.79
20,54,"374,000","672,840",1.79,20191025,1.78,1.87,0.0,0.08,9110,越南控-DR,1.87
21,48,"188,000","335,630",1.87,20191024,1.74,1.9,0.0,0.1,9110,越南控-DR,1.74
22,24,"139,000","243,710",1.77,20191023,1.74,1.78,0.0,0.02,9110,越南控-DR,1.78
23,24,"87,000","153,350",1.79,20191022,1.75,1.79,0.0,0.0,9110,越南控-DR,1.75
24,18,"55,000","96,790",1.79,20191021,1.74,1.79,0.0,0.02,9110,越南控-DR,1.76
25,85,"415,000","730,370",1.77,20191018,1.74,1.79,0.0,0.02,9110,越南控-DR,1.75
26,21,"163,000","284,780",1.75,20191017,1.73,1.76,0.0,0.01,9110,越南控-DR,1.75
27,23,"100,000","174,330",1.76,20191016,1.73,1.77,0.0,0.01,9110,越南控-DR,1.73
28,11,"63,000","109,680",1.75,20191015,1.73,1.76,0.0,0.01,9110,越南控-DR,1.75
29,14,"83,000","144,190",1.76,20191014,1.73,1.76,0.0,0.01,9110,越南控-DR,1.74
30,6,"22,000","38,680",1.77,20191009,1.75,1.77,0.0,0.0,9110,越南控-DR,1.75
31,19,"63,000","110,740",1.77,20191008,1.72,1.77,0.0,0.01,9110,越南控-DR,1.73
32,25,"109,000","189,520",1.76,20191007,1.72,1.76,0.0,0.0,9110,越南控-DR,1.73
33,13,"38,000","66,530",1.76,20191004,1.74,1.76,0.0,0.0,9110,越南控-DR,1.75
34,30,"93,000","162,420",1.76,20191003,1.74,1.77,0.0,0.01,9110,越南控-DR,1.74
35,24,"61,000","107,530",1.77,20191002,1.74,1.8,0.0,0.01,9110,越南控-DR,1.75
36,16,"101,000","176,840",1.78,20191001,1.74,1.78,0.0,0.01,9110,越南控-DR,1.76
37,26,"78,481","138,265",1.77,20190927,1.75,1.79,0.0,0.01,9110,越南控-DR,1.79
38,13,"82,000","144,810",1.76,20190926,1.75,1.79,0.0,0.03,9110,越南控-DR,1.76
39,25,"90,000","159,810",1.79,20190925,1.77,1.8,0.0,0.01,9110,越南控-DR,1.77
40,17,"65,000","115,660",1.8,20190924,1.77,1.81,0.0,0.01,9110,越南控-DR,1.77
41,30,"80,000","143,530",1.81,20190923,1.78,1.81,0.0,0.0,9110,越南控-DR,1.8
42,24,"94,000","167,790",1.81,20190920,1.77,1.82,0.0,0.01,9110,越南控-DR,1.77
43,23,"94,000","168,210",1.82,20190919,1.77,1.82,0.0,0.01,9110,越南控-DR,1.78
44,62,"171,000","305,830",1.81,20190918,1.77,1.84,0.0,0.01,9110,越南控-DR,1.77
45,13,"31,000","55,240",1.8,20190917,1.76,1.8,0.0,0.0,9110,越南控-DR,1.76
46,6,"16,000","28,530",1.8,20190916,1.77,1.8,0.0,0.01,9110,越南控-DR,1.78
47,27,"114,000","202,580",1.81,20190912,1.76,1.81,0.0,0.0,9110,越南控-DR,1.79
48,28,"231,820","411,926",1.81,20190911,1.76,1.81,0.0,0.0,9110,越南控-DR,1.78
49,14,"36,650","65,300",1.81,20190910,1.77,1.81,0.0,0.0,9110,越南控-DR,1.77
50,37,"145,000","257,370",1.81,20190909,1.75,1.82,0.0,0.0,9110,越南控-DR,1.78
51,34,"161,000","288,700",1.81,20190906,1.76,1.82,0.0,0.0,9110,越南控-DR,1.78
52,12,"42,000","75,450",1.81,20190905,1.78,1.82,0.0,0.02,9110,越南控-DR,1.82
53,79,"251,000","450,860",1.83,20190904,1.76,1.88,0.0,0.02,9110,越南控-DR,1.88
54,34,"101,000","179,130",1.81,20190903,1.75,1.81,0.0,0.0,9110,越南控-DR,1.75
55,35,"112,000","200,640",1.81,20190902,1.72,1.85,0.0,0.01,9110,越南控-DR,1.82
56,11,"23,000","41,830",1.82,20190830,1.81,1.83,0.0,0.01,9110,越南控-DR,1.81
57,14,"47,000","83,780",1.81,20190829,1.72,1.83,0.0,0.0,9110,越南控-DR,1.78
58,17,"23,000","41,550",1.81,20190828,1.77,1.87,0.0,0.02,9110,越南控-DR,1.87
59,16,"48,000","86,900",1.83,20190827,1.78,1.88,0.0,0.01,9110,越南控-DR,1.88
60,31,"103,000","187,150",1.84,20190826,1.79,1.88,0.0,0.05,9110,越南控-DR,1.82
61,23,"120,000","224,970",1.89,20190823,1.84,1.9,0.0,0.01,9110,越南控-DR,1.9
62,7,"14,000","26,350",1.9,20190822,1.87,1.9,0.0,0.02,9110,越南控-DR,1.87
63,23,"69,000","127,380",1.88,20190821,1.82,1.9,0.0,0.01,9110,越南控-DR,1.83
64,20,"112,000","205,030",1.89,20190820,1.8,1.89,0.0,0.01,9110,越南控-DR,1.88
65,7,"9,000","16,740",1.88,20190819,1.83,1.89,0.0,0.03,9110,越南控-DR,1.86
66,5,"12,000","21,850",1.85,20190816,1.81,1.85,0.0,0.0,9110,越南控-DR,1.82
67,6,"6,000","10,910",1.85,20190815,1.79,1.85,0.0,0.05,9110,越南控-DR,1.84
68,42,"87,000","162,170",1.9,20190814,1.79,1.93,0.0,0.04,9110,越南控-DR,1.89
69,15,"31,000","56,350",1.86,20190813,1.77,1.88,0.0,0.07,9110,越南控-DR,1.78
70,38,"74,000","132,690",1.79,20190812,1.77,1.85,0.0,0.06,9110,越南控-DR,1.83
