,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.05,23.30,421,23.40,"672,117"
1,20191108,24.2,23.85,219,24.2,"451,305"
2,20191107,24.4,23.95,396,24.0,"682,000"
3,20191106,24.55,23.7,775,24.5,"1,431,623"
4,20191105,23.8,23.45,406,23.8,"760,981"
5,20191104,23.55,23.4,324,23.4,"550,502"
6,20191101,23.6,23.35,209,23.45,"376,116"
7,20191031,23.7,23.5,196,23.5,"296,332"
8,20191030,23.8,23.5,296,23.55,"567,130"
9,20191029,24.1,23.6,428,23.6,"732,492"
10,20191028,24.25,23.85,258,23.9,"450,263"
11,20191025,24.45,24.05,197,24.15,"341,103"
12,20191024,24.35,24.15,249,24.25,"408,015"
13,20191023,24.4,23.95,448,24.15,"746,330"
14,20191022,24.15,23.95,256,23.95,"393,479"
15,20191021,24.0,23.75,199,23.95,"381,673"
16,20191018,24.05,23.75,230,23.8,"455,305"
17,20191017,24.05,23.85,232,23.85,"380,408"
18,20191016,23.9,23.65,330,23.75,"563,029"
19,20191015,23.7,23.5,320,23.65,"454,180"
20,20191014,23.9,23.4,509,23.5,"824,335"
21,20191009,24.05,23.7,283,23.75,"480,108"
22,20191008,24.4,24.0,336,24.0,"599,861"
23,20191007,24.7,24.3,292,24.3,"480,359"
24,20191004,24.75,24.45,258,24.55,"464,142"
25,20191003,24.7,24.4,226,24.65,"469,450"
26,20191002,24.95,24.6,182,24.85,"359,042"
27,20190927,25.0,24.55,367,24.6,"676,297"
28,20190926,25.35,24.9,411,24.9,"923,583"
29,20190925,25.4,25.1,365,25.15,"632,956"
30,20190924,25.65,25.35,493,25.5,"1,028,037"
31,20190923,25.9,25.2,"1,570",25.65,"3,135,893"
32,20190920,25.55,25.05,"1,544",25.1,"3,153,366"
33,20190919,25.2,24.8,532,25.15,"1,030,702"
34,20190918,25.35,24.7,"1,317",25.2,"2,387,207"
35,20190917,24.65,24.05,326,24.5,"614,237"
36,20190916,25.0,24.8,387,24.9,"765,487"
37,20190912,25.1,24.85,326,24.85,"553,806"
38,20190911,25.0,24.75,490,24.8,"805,520"
39,20190910,25.05,24.7,365,24.85,"613,483"
40,20190909,25.35,24.9,370,24.9,"775,994"
41,20190906,25.2,24.95,393,25.05,"761,282"
42,20190905,25.3,25.0,395,25.0,"784,359"
43,20190904,25.25,25.0,354,25.0,"786,234"
44,20190903,25.2,24.9,302,25.0,"659,545"
45,20190902,25.15,24.8,394,25.0,"752,131"
46,20190830,25.35,24.9,"1,679",25.0,"3,398,954"
47,20190829,24.8,24.25,749,24.65,"1,268,212"
48,20190828,24.5,24.2,278,24.2,"436,964"
49,20190827,24.5,23.85,378,24.15,"730,200"
50,20190826,23.8,23.4,263,23.65,"432,907"
51,20190823,24.4,24.05,221,24.2,"353,424"
52,20190822,24.75,24.2,467,24.2,"833,079"
53,20190821,24.2,23.8,357,24.15,"602,576"
54,20190820,24.3,23.8,358,23.8,"520,213"
55,20190819,23.9,23.7,328,23.8,"490,354"
56,20190816,23.8,23.15,509,23.7,"748,818"
57,20190815,23.05,22.8,300,23.0,"480,142"
58,20190814,23.5,23.25,264,23.3,"438,411"
59,20190813,23.5,23.0,292,23.15,"564,707"
60,20190812,23.45,23.05,299,23.4,"574,449"
61,20190808,23.4,23.15,266,23.3,"567,242"
62,20190807,23.8,22.95,556,23.0,"1,188,880"
63,20190806,23.55,22.3,533,23.55,"1,001,916"
64,20190805,24.0,23.4,519,23.4,"904,128"
