,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,360,"557,024","12,786,847",22.95,20191113.0,22.85,23.10,60.39,0.10,3059,華晶科,23.05
1,20191112.0,23.65,23.0,603,23.05,"977,550",,,,,,,,,,,,
2,20191111.0,24.05,23.3,421,23.4,"672,117",,,,,,,,,,,,
3,20191108.0,24.2,23.85,219,24.2,"451,305",,,,,,,,,,,,
4,20191107.0,24.4,23.95,396,24.0,"682,000",,,,,,,,,,,,
5,20191106.0,24.55,23.7,775,24.5,"1,431,623",,,,,,,,,,,,
6,20191105.0,23.8,23.45,406,23.8,"760,981",,,,,,,,,,,,
7,20191104.0,23.55,23.4,324,23.4,"550,502",,,,,,,,,,,,
8,20191101.0,23.6,23.35,209,23.45,"376,116",,,,,,,,,,,,
9,20191031.0,23.7,23.5,196,23.5,"296,332",,,,,,,,,,,,
10,20191030.0,23.8,23.5,296,23.55,"567,130",,,,,,,,,,,,
11,20191029.0,24.1,23.6,428,23.6,"732,492",,,,,,,,,,,,
12,20191028.0,24.25,23.85,258,23.9,"450,263",,,,,,,,,,,,
13,20191025.0,24.45,24.05,197,24.15,"341,103",,,,,,,,,,,,
14,20191024.0,24.35,24.15,249,24.25,"408,015",,,,,,,,,,,,
15,20191023.0,24.4,23.95,448,24.15,"746,330",,,,,,,,,,,,
16,20191022.0,24.15,23.95,256,23.95,"393,479",,,,,,,,,,,,
17,20191021.0,24.0,23.75,199,23.95,"381,673",,,,,,,,,,,,
18,20191018.0,24.05,23.75,230,23.8,"455,305",,,,,,,,,,,,
19,20191017.0,24.05,23.85,232,23.85,"380,408",,,,,,,,,,,,
20,20191016.0,23.9,23.65,330,23.75,"563,029",,,,,,,,,,,,
21,20191015.0,23.7,23.5,320,23.65,"454,180",,,,,,,,,,,,
22,20191014.0,23.9,23.4,509,23.5,"824,335",,,,,,,,,,,,
23,20191009.0,24.05,23.7,283,23.75,"480,108",,,,,,,,,,,,
24,20191008.0,24.4,24.0,336,24.0,"599,861",,,,,,,,,,,,
25,20191007.0,24.7,24.3,292,24.3,"480,359",,,,,,,,,,,,
26,20191004.0,24.75,24.45,258,24.55,"464,142",,,,,,,,,,,,
27,20191003.0,24.7,24.4,226,24.65,"469,450",,,,,,,,,,,,
28,20191002.0,24.95,24.6,182,24.85,"359,042",,,,,,,,,,,,
29,20190927.0,25.0,24.55,367,24.6,"676,297",,,,,,,,,,,,
30,20190926.0,25.35,24.9,411,24.9,"923,583",,,,,,,,,,,,
31,20190925.0,25.4,25.1,365,25.15,"632,956",,,,,,,,,,,,
32,20190924.0,25.65,25.35,493,25.5,"1,028,037",,,,,,,,,,,,
33,20190923.0,25.9,25.2,"1,570",25.65,"3,135,893",,,,,,,,,,,,
34,20190920.0,25.55,25.05,"1,544",25.1,"3,153,366",,,,,,,,,,,,
35,20190919.0,25.2,24.8,532,25.15,"1,030,702",,,,,,,,,,,,
36,20190918.0,25.35,24.7,"1,317",25.2,"2,387,207",,,,,,,,,,,,
37,20190917.0,24.65,24.05,326,24.5,"614,237",,,,,,,,,,,,
38,20190916.0,25.0,24.8,387,24.9,"765,487",,,,,,,,,,,,
39,20190912.0,25.1,24.85,326,24.85,"553,806",,,,,,,,,,,,
40,20190911.0,25.0,24.75,490,24.8,"805,520",,,,,,,,,,,,
41,20190910.0,25.05,24.7,365,24.85,"613,483",,,,,,,,,,,,
42,20190909.0,25.35,24.9,370,24.9,"775,994",,,,,,,,,,,,
43,20190906.0,25.2,24.95,393,25.05,"761,282",,,,,,,,,,,,
44,20190905.0,25.3,25.0,395,25.0,"784,359",,,,,,,,,,,,
45,20190904.0,25.25,25.0,354,25.0,"786,234",,,,,,,,,,,,
46,20190903.0,25.2,24.9,302,25.0,"659,545",,,,,,,,,,,,
47,20190902.0,25.15,24.8,394,25.0,"752,131",,,,,,,,,,,,
48,20190830.0,25.35,24.9,"1,679",25.0,"3,398,954",,,,,,,,,,,,
49,20190829.0,24.8,24.25,749,24.65,"1,268,212",,,,,,,,,,,,
50,20190828.0,24.5,24.2,278,24.2,"436,964",,,,,,,,,,,,
51,20190827.0,24.5,23.85,378,24.15,"730,200",,,,,,,,,,,,
52,20190826.0,23.8,23.4,263,23.65,"432,907",,,,,,,,,,,,
53,20190823.0,24.4,24.05,221,24.2,"353,424",,,,,,,,,,,,
54,20190822.0,24.75,24.2,467,24.2,"833,079",,,,,,,,,,,,
55,20190821.0,24.2,23.8,357,24.15,"602,576",,,,,,,,,,,,
56,20190820.0,24.3,23.8,358,23.8,"520,213",,,,,,,,,,,,
57,20190819.0,23.9,23.7,328,23.8,"490,354",,,,,,,,,,,,
58,20190816.0,23.8,23.15,509,23.7,"748,818",,,,,,,,,,,,
59,20190815.0,23.05,22.8,300,23.0,"480,142",,,,,,,,,,,,
60,20190814.0,23.5,23.25,264,23.3,"438,411",,,,,,,,,,,,
61,20190813.0,23.5,23.0,292,23.15,"564,707",,,,,,,,,,,,
62,20190812.0,23.45,23.05,299,23.4,"574,449",,,,,,,,,,,,
63,20190808.0,23.4,23.15,266,23.3,"567,242",,,,,,,,,,,,
64,20190807.0,23.8,22.95,556,23.0,"1,188,880",,,,,,,,,,,,
65,20190806.0,23.55,22.3,533,23.55,"1,001,916",,,,,,,,,,,,
66,20190805.0,24.0,23.4,519,23.4,"904,128",,,,,,,,,,,,
