,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,247,"486,009","11,309,155",23.25,20191122,23.20,23.35,61.18,0.10,3059,華晶科,23.20
1,836,"1,380,901","32,003,900",23.15,20191121,22.95,23.3,60.92,0.45,3059,華晶科,23.15
2,193,"310,258","7,071,938",22.7,20191120,22.7,22.95,59.74,0.2,3059,華晶科,22.8
3,238,"450,125","10,344,703",22.9,20191119,22.9,23.05,60.26,0.0,3059,華晶科,22.95
4,193,"291,464","6,665,919",22.9,20191118,22.75,23.0,60.26,0.05,3059,華晶科,22.75
5,294,"555,500","12,719,923",22.85,20191115,22.75,23.15,60.13,0.15,3059,華晶科,22.75
6,482,"883,438","20,037,883",22.7,20191114,22.55,23.0,59.74,0.25,3059,華晶科,22.95
7,360,"557,024","12,786,847",22.95,20191113,22.85,23.1,60.39,0.1,3059,華晶科,23.05
8,603,"977,550","22,657,623",23.05,20191112,23.0,23.65,60.66,0.35,3059,華晶科,23.5
9,421,"672,117","15,817,067",23.4,20191111,23.3,24.05,61.58,0.8,3059,華晶科,23.9
10,219,"451,305","10,836,570",24.2,20191108,23.85,24.2,63.68,0.2,3059,華晶科,24.2
11,396,"682,000","16,466,895",24.0,20191107,23.95,24.4,63.16,0.5,3059,華晶科,24.4
12,775,"1,431,623","34,631,195",24.5,20191106,23.7,24.55,64.47,0.7,3059,華晶科,23.8
13,406,"760,981","18,045,144",23.8,20191105,23.45,23.8,44.91,0.4,3059,華晶科,23.5
14,324,"550,502","12,904,769",23.4,20191104,23.4,23.55,44.15,0.05,3059,華晶科,23.4
15,209,"376,116","8,815,112",23.45,20191101,23.35,23.6,44.25,0.05,3059,華晶科,23.55
16,196,"296,332","6,975,415",23.5,20191031,23.5,23.7,44.34,0.05,3059,華晶科,23.7
17,296,"567,130","13,410,102",23.55,20191030,23.5,23.8,44.43,0.05,3059,華晶科,23.8
18,428,"732,492","17,366,908",23.6,20191029,23.6,24.1,44.53,0.3,3059,華晶科,23.95
19,258,"450,263","10,802,364",23.9,20191028,23.85,24.25,45.09,0.25,3059,華晶科,24.2
20,197,"341,103","8,251,284",24.15,20191025,24.05,24.45,45.57,0.1,3059,華晶科,24.4
21,249,"408,015","9,887,561",24.25,20191024,24.15,24.35,45.75,0.1,3059,華晶科,24.15
22,448,"746,330","18,093,297",24.15,20191023,23.95,24.4,45.57,0.2,3059,華晶科,23.95
23,256,"393,479","9,453,916",23.95,20191022,23.95,24.15,45.19,0.0,3059,華晶科,24.0
24,199,"381,673","9,115,043",23.95,20191021,23.75,24.0,45.19,0.15,3059,華晶科,23.8
25,230,"455,305","10,868,125",23.8,20191018,23.75,24.05,44.91,0.05,3059,華晶科,24.0
26,232,"380,408","9,116,205",23.85,20191017,23.85,24.05,45.0,0.1,3059,華晶科,23.85
27,330,"563,029","13,386,682",23.75,20191016,23.65,23.9,44.81,0.1,3059,華晶科,23.75
28,320,"454,180","10,732,585",23.65,20191015,23.5,23.7,44.62,0.15,3059,華晶科,23.5
29,509,"824,335","19,478,721",23.5,20191014,23.4,23.9,44.34,0.25,3059,華晶科,23.9
30,283,"480,108","11,453,502",23.75,20191009,23.7,24.05,44.81,0.25,3059,華晶科,24.0
31,336,"599,861","14,483,176",24.0,20191008,24.0,24.4,45.28,0.3,3059,華晶科,24.4
32,292,"480,359","11,713,003",24.3,20191007,24.3,24.7,45.85,0.25,3059,華晶科,24.7
33,258,"464,142","11,391,128",24.55,20191004,24.45,24.75,46.32,0.1,3059,華晶科,24.7
34,226,"469,450","11,536,218",24.65,20191003,24.4,24.7,46.51,0.2,3059,華晶科,24.7
35,182,"359,042","8,888,489",24.85,20191002,24.6,24.95,46.89,0.25,3059,華晶科,24.6
36,238,"457,078","11,289,307",24.6,20191001,24.6,24.85,46.42,0.0,3059,華晶科,24.6
37,367,"676,297","16,673,919",24.6,20190927,24.55,25.0,46.42,0.3,3059,華晶科,25.0
38,411,"923,583","23,119,213",24.9,20190926,24.9,25.35,46.98,0.25,3059,華晶科,25.3
39,365,"632,956","15,971,600",25.15,20190925,25.1,25.4,47.45,0.35,3059,華晶科,25.35
40,493,"1,028,037","26,258,583",25.5,20190924,25.35,25.65,48.11,0.15,3059,華晶科,25.65
41,"1,570","3,135,893","80,403,718",25.65,20190923,25.2,25.9,48.4,0.55,3059,華晶科,25.35
42,"1,544","3,153,366","79,943,833",25.1,20190920,25.05,25.55,47.36,0.05,3059,華晶科,25.4
43,532,"1,030,702","25,695,700",25.15,20190919,24.8,25.2,47.45,0.05,3059,華晶科,25.2
44,"1,317","2,387,207","60,000,831",25.2,20190918,24.7,25.35,47.55,0.7,3059,華晶科,24.75
45,326,"614,237","14,982,902",24.5,20190917,24.05,24.65,46.23,0.0,3059,華晶科,24.05
46,387,"765,487","19,047,070",24.9,20190916,24.8,25.0,46.98,0.05,3059,華晶科,24.85
47,326,"553,806","13,787,954",24.85,20190912,24.85,25.1,46.89,0.05,3059,華晶科,24.95
48,490,"805,520","19,994,816",24.8,20190911,24.75,25.0,46.79,0.05,3059,華晶科,25.0
49,365,"613,483","15,228,998",24.85,20190910,24.7,25.05,46.89,0.05,3059,華晶科,24.9
50,370,"775,994","19,468,648",24.9,20190909,24.9,25.35,46.98,0.15,3059,華晶科,25.15
51,393,"761,282","19,092,764",25.05,20190906,24.95,25.2,47.26,0.05,3059,華晶科,25.2
52,395,"784,359","19,676,275",25.0,20190905,25.0,25.3,47.17,0.0,3059,華晶科,25.3
53,354,"786,234","19,707,282",25.0,20190904,25.0,25.25,47.17,0.0,3059,華晶科,25.1
54,302,"659,545","16,510,389",25.0,20190903,24.9,25.2,47.17,0.0,3059,華晶科,25.2
55,394,"752,131","18,766,503",25.0,20190902,24.8,25.15,47.17,0.0,3059,華晶科,24.95
56,"1,679","3,398,954","85,497,500",25.0,20190830,24.9,25.35,47.17,0.35,3059,華晶科,24.9
57,749,"1,268,212","31,111,457",24.65,20190829,24.25,24.8,46.51,0.45,3059,華晶科,24.35
58,278,"436,964","10,610,981",24.2,20190828,24.2,24.5,45.66,0.05,3059,華晶科,24.4
59,378,"730,200","17,639,879",24.15,20190827,23.85,24.5,45.57,0.5,3059,華晶科,23.9
60,263,"432,907","10,232,202",23.65,20190826,23.4,23.8,44.62,0.55,3059,華晶科,23.4
61,221,"353,424","8,543,314",24.2,20190823,24.05,24.4,45.66,0.0,3059,華晶科,24.3
62,467,"833,079","20,355,210",24.2,20190822,24.2,24.75,45.66,0.05,3059,華晶科,24.4
63,357,"602,576","14,510,224",24.15,20190821,23.8,24.2,45.57,0.35,3059,華晶科,23.8
64,358,"520,213","12,473,407",23.8,20190820,23.8,24.3,44.91,0.0,3059,華晶科,24.1
65,328,"490,354","11,659,652",23.8,20190819,23.7,23.9,44.91,0.1,3059,華晶科,23.8
