,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,185,"475,272","4,192,782",8.81,20191119,8.79,8.90,0.00,0.01,2369,菱生,8.84
1,191,"420,626","3,674,244",8.8,20191118,8.68,8.82,0.0,0.14,2369,菱生,8.69
2,140,"309,774","2,684,339",8.66,20191115,8.63,8.73,0.0,0.04,2369,菱生,8.65
3,222,"503,217","4,343,846",8.62,20191114,8.57,8.77,0.0,0.08,2369,菱生,8.7
4,197,"396,752","3,459,689",8.7,20191113,8.69,8.77,0.0,0.07,2369,菱生,8.77
5,257,"667,102","5,862,465",8.77,20191112,8.73,8.88,0.0,0.01,2369,菱生,8.79
6,754,"2,404,015","21,468,417",8.78,20191111,8.77,9.27,0.0,0.49,2369,菱生,9.27
7,128,"318,400","2,951,297",9.27,20191108,9.24,9.31,0.0,0.01,2369,菱生,9.31
8,203,"523,566","4,836,685",9.26,20191107,9.21,9.28,0.0,0.04,2369,菱生,9.22
9,246,"657,027","6,059,165",9.22,20191106,9.2,9.28,0.0,0.01,2369,菱生,9.25
10,163,"410,280","3,791,497",9.21,20191105,9.2,9.32,0.0,0.03,2369,菱生,9.26
11,275,"727,645","6,749,867",9.24,20191104,9.24,9.35,0.0,0.0,2369,菱生,9.26
12,142,"302,462","2,797,320",9.24,20191101,9.21,9.3,0.0,0.03,2369,菱生,9.22
13,321,"710,503","6,577,856",9.21,20191031,9.21,9.44,0.0,0.14,2369,菱生,9.44
14,153,"336,296","3,150,215",9.35,20191030,9.32,9.42,0.0,0.02,2369,菱生,9.32
15,283,"606,103","5,689,116",9.33,20191029,9.3,9.49,0.0,0.06,2369,菱生,9.49
16,293,"746,011","7,025,140",9.39,20191028,9.37,9.53,0.0,0.12,2369,菱生,9.53
17,373,"765,412","7,338,659",9.51,20191025,9.51,9.75,0.0,0.15,2369,菱生,9.74
18,827,"2,287,855","22,105,272",9.66,20191024,9.5,9.74,0.0,0.21,2369,菱生,9.54
19,"1,122","712,529","6,766,702",9.45,20191023,9.43,9.58,0.0,0.0,2369,菱生,9.49
