,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,197,"396,752","3,459,689",8.70,20191113.0,8.69,8.77,0.00,0.07,2369,菱生,8.77
1,20191112.0,8.88,8.73,257,8.77,"667,102",,,,,,,,,,,,
2,20191111.0,9.27,8.77,754,8.78,"2,404,015",,,,,,,,,,,,
3,20191108.0,9.31,9.24,128,9.27,"318,400",,,,,,,,,,,,
4,20191107.0,9.28,9.21,203,9.26,"523,566",,,,,,,,,,,,
5,20191106.0,9.28,9.2,246,9.22,"657,027",,,,,,,,,,,,
6,20191105.0,9.32,9.2,163,9.21,"410,280",,,,,,,,,,,,
7,20191104.0,9.35,9.24,275,9.24,"727,645",,,,,,,,,,,,
8,20191101.0,9.3,9.21,142,9.24,"302,462",,,,,,,,,,,,
9,20191031.0,9.44,9.21,321,9.21,"710,503",,,,,,,,,,,,
10,20191030.0,9.42,9.32,153,9.35,"336,296",,,,,,,,,,,,
11,20191029.0,9.49,9.3,283,9.33,"606,103",,,,,,,,,,,,
12,20191028.0,9.53,9.37,293,9.39,"746,011",,,,,,,,,,,,
13,20191025.0,9.75,9.51,373,9.51,"765,412",,,,,,,,,,,,
14,20191024.0,9.74,9.5,827,9.66,"2,287,855",,,,,,,,,,,,
15,20191023.0,9.58,9.43,"1,122",9.45,"712,529",,,,,,,,,,,,
16,20191022.0,9.52,9.45,178,9.45,"414,134",,,,,,,,,,,,
17,20191021.0,9.58,9.42,156,9.47,"390,502",,,,,,,,,,,,
18,20191018.0,9.69,9.42,391,9.5,"1,211,105",,,,,,,,,,,,
19,20191017.0,9.6,9.44,374,9.52,"986,040",,,,,,,,,,,,
20,20191016.0,9.52,9.42,382,9.42,"874,843",,,,,,,,,,,,
21,20191015.0,9.41,9.17,510,9.4,"983,544",,,,,,,,,,,,
22,20191014.0,9.31,9.16,172,9.19,"519,506",,,,,,,,,,,,
23,20191009.0,9.18,9.09,200,9.15,"463,021",,,,,,,,,,,,
24,20191008.0,9.28,9.15,157,9.15,"380,081",,,,,,,,,,,,
25,20191007.0,9.31,9.14,178,9.19,"347,005",,,,,,,,,,,,
26,20191004.0,9.3,9.13,310,9.15,"899,979",,,,,,,,,,,,
27,20191003.0,9.26,9.1,127,9.21,"241,081",,,,,,,,,,,,
28,20191002.0,9.31,9.1,179,9.26,"361,563",,,,,,,,,,,,
29,20190927.0,9.48,9.18,306,9.2,"739,302",,,,,,,,,,,,
30,20190926.0,9.53,9.34,332,9.41,"777,651",,,,,,,,,,,,
31,20190925.0,9.48,9.25,287,9.3,"506,433",,,,,,,,,,,,
32,20190924.0,9.76,9.41,700,9.44,"1,753,456",,,,,,,,,,,,
33,20190923.0,9.68,9.41,702,9.64,"1,922,099",,,,,,,,,,,,
34,20190920.0,9.47,9.32,353,9.47,"731,663",,,,,,,,,,,,
35,20190919.0,9.42,9.22,375,9.39,"982,336",,,,,,,,,,,,
36,20190918.0,9.25,9.11,366,9.2,"607,643",,,,,,,,,,,,
37,20190917.0,9.31,9.14,144,9.22,"287,703",,,,,,,,,,,,
38,20190916.0,9.26,9.04,268,9.19,"506,126",,,,,,,,,,,,
39,20190912.0,9.35,9.2,217,9.23,"446,643",,,,,,,,,,,,
40,20190911.0,9.4,9.23,309,9.24,"725,342",,,,,,,,,,,,
41,20190910.0,9.56,9.24,411,9.29,"860,080",,,,,,,,,,,,
42,20190909.0,9.74,9.42,643,9.44,"1,433,459",,,,,,,,,,,,
43,20190906.0,9.82,9.58,791,9.68,"1,883,337",,,,,,,,,,,,
44,20190905.0,9.84,9.41,"1,577",9.55,"4,415,121",,,,,,,,,,,,
45,20190904.0,9.35,8.99,"1,176",9.34,"2,930,455",,,,,,,,,,,,
46,20190903.0,9.1,8.94,337,8.96,"759,635",,,,,,,,,,,,
47,20190902.0,8.98,8.8,407,8.98,"823,565",,,,,,,,,,,,
48,20190830.0,8.91,8.8,492,8.82,"567,525",,,,,,,,,,,,
49,20190829.0,8.86,8.66,360,8.8,"1,197,200",,,,,,,,,,,,
50,20190828.0,8.78,8.65,145,8.67,"353,378",,,,,,,,,,,,
51,20190827.0,8.84,8.7,467,8.7,"282,322",,,,,,,,,,,,
52,20190826.0,8.78,8.67,186,8.74,"311,631",,,,,,,,,,,,
53,20190823.0,8.92,8.83,89,8.87,"186,368",,,,,,,,,,,,
54,20190822.0,8.96,8.83,454,8.85,"547,414",,,,,,,,,,,,
55,20190821.0,8.93,8.8,233,8.91,"511,788",,,,,,,,,,,,
56,20190820.0,8.92,8.77,445,8.79,"535,607",,,,,,,,,,,,
57,20190819.0,8.95,8.76,258,8.8,"599,115",,,,,,,,,,,,
58,20190816.0,8.86,8.71,148,8.82,"304,320",,,,,,,,,,,,
59,20190815.0,8.85,8.72,348,8.77,"300,363",,,,,,,,,,,,
60,20190814.0,9.03,8.9,149,8.9,"376,982",,,,,,,,,,,,
61,20190813.0,9.0,8.85,335,8.87,"613,396",,,,,,,,,,,,
62,20190812.0,9.12,8.9,312,9.05,"760,173",,,,,,,,,,,,
63,20190808.0,9.11,8.65,743,9.0,"1,520,668",,,,,,,,,,,,
64,20190807.0,8.83,8.62,274,8.63,"431,602",,,,,,,,,,,,
65,20190806.0,8.76,8.41,294,8.72,"407,102",,,,,,,,,,,,
66,20190805.0,8.75,8.55,279,8.62,"532,134",,,,,,,,,,,,
