,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.27,8.77,754,8.78,"2,404,015"
1,20191108,9.31,9.24,128,9.27,"318,400"
2,20191107,9.28,9.21,203,9.26,"523,566"
3,20191106,9.28,9.2,246,9.22,"657,027"
4,20191105,9.32,9.2,163,9.21,"410,280"
5,20191104,9.35,9.24,275,9.24,"727,645"
6,20191101,9.3,9.21,142,9.24,"302,462"
7,20191031,9.44,9.21,321,9.21,"710,503"
8,20191030,9.42,9.32,153,9.35,"336,296"
9,20191029,9.49,9.3,283,9.33,"606,103"
10,20191028,9.53,9.37,293,9.39,"746,011"
11,20191025,9.75,9.51,373,9.51,"765,412"
12,20191024,9.74,9.5,827,9.66,"2,287,855"
13,20191023,9.58,9.43,"1,122",9.45,"712,529"
14,20191022,9.52,9.45,178,9.45,"414,134"
15,20191021,9.58,9.42,156,9.47,"390,502"
16,20191018,9.69,9.42,391,9.5,"1,211,105"
17,20191017,9.6,9.44,374,9.52,"986,040"
18,20191016,9.52,9.42,382,9.42,"874,843"
19,20191015,9.41,9.17,510,9.4,"983,544"
20,20191014,9.31,9.16,172,9.19,"519,506"
21,20191009,9.18,9.09,200,9.15,"463,021"
22,20191008,9.28,9.15,157,9.15,"380,081"
23,20191007,9.31,9.14,178,9.19,"347,005"
24,20191004,9.3,9.13,310,9.15,"899,979"
25,20191003,9.26,9.1,127,9.21,"241,081"
26,20191002,9.31,9.1,179,9.26,"361,563"
27,20190927,9.48,9.18,306,9.2,"739,302"
28,20190926,9.53,9.34,332,9.41,"777,651"
29,20190925,9.48,9.25,287,9.3,"506,433"
30,20190924,9.76,9.41,700,9.44,"1,753,456"
31,20190923,9.68,9.41,702,9.64,"1,922,099"
32,20190920,9.47,9.32,353,9.47,"731,663"
33,20190919,9.42,9.22,375,9.39,"982,336"
34,20190918,9.25,9.11,366,9.2,"607,643"
35,20190917,9.31,9.14,144,9.22,"287,703"
36,20190916,9.26,9.04,268,9.19,"506,126"
37,20190912,9.35,9.2,217,9.23,"446,643"
38,20190911,9.4,9.23,309,9.24,"725,342"
39,20190910,9.56,9.24,411,9.29,"860,080"
40,20190909,9.74,9.42,643,9.44,"1,433,459"
41,20190906,9.82,9.58,791,9.68,"1,883,337"
42,20190905,9.84,9.41,"1,577",9.55,"4,415,121"
43,20190904,9.35,8.99,"1,176",9.34,"2,930,455"
44,20190903,9.1,8.94,337,8.96,"759,635"
45,20190902,8.98,8.8,407,8.98,"823,565"
46,20190830,8.91,8.8,492,8.82,"567,525"
47,20190829,8.86,8.66,360,8.8,"1,197,200"
48,20190828,8.78,8.65,145,8.67,"353,378"
49,20190827,8.84,8.7,467,8.7,"282,322"
50,20190826,8.78,8.67,186,8.74,"311,631"
51,20190823,8.92,8.83,89,8.87,"186,368"
52,20190822,8.96,8.83,454,8.85,"547,414"
53,20190821,8.93,8.8,233,8.91,"511,788"
54,20190820,8.92,8.77,445,8.79,"535,607"
55,20190819,8.95,8.76,258,8.8,"599,115"
56,20190816,8.86,8.71,148,8.82,"304,320"
57,20190815,8.85,8.72,348,8.77,"300,363"
58,20190814,9.03,8.9,149,8.9,"376,982"
59,20190813,9.0,8.85,335,8.87,"613,396"
60,20190812,9.12,8.9,312,9.05,"760,173"
61,20190808,9.11,8.65,743,9.0,"1,520,668"
62,20190807,8.83,8.62,274,8.63,"431,602"
63,20190806,8.76,8.41,294,8.72,"407,102"
64,20190805,8.75,8.55,279,8.62,"532,134"
