,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"302,500","696,550",2.30,20191113.0,2.30,2.38,0.00,0.00,2025,千興,2.30
1,20191112.0,2.3,2.27,43.0,2.3,"436,050",,,,,,,,,,,,
2,20191111.0,2.3,2.3,20.0,2.3,"175,000",,,,,,,,,,,,
3,20191108.0,2.4,2.3,49.0,2.3,"515,900",,,,,,,,,,,,
4,20191107.0,2.3,2.07,58.0,2.3,"363,000",,,,,,,,,,,,
5,20191106.0,2.38,2.27,119.0,2.3,"1,163,992",,,,,,,,,,,,
6,20191105.0,2.17,2.1,144.0,2.17,"1,599,464",,,,,,,,,,,,
7,20191104.0,1.98,1.82,25.0,1.98,"248,221",,,,,,,,,,,,
8,20191101.0,2.07,1.8,92.0,1.8,"1,320,297",,,,,,,,,,,,
9,20191031.0,2.0,1.97,72.0,1.97,"631,000",,,,,,,,,,,,
10,20191030.0,1.85,1.78,70.0,1.85,"582,468",,,,,,,,,,,,
11,20191029.0,1.75,1.68,20.0,1.69,"136,234",,,,,,,,,,,,
12,20191028.0,1.8,1.68,27.0,1.68,"148,988",,,,,,,,,,,,
13,20191025.0,1.82,1.76,24.0,1.8,"300,012",,,,,,,,,,,,
14,20191024.0,1.85,1.78,31.0,1.82,"265,001",,,,,,,,,,,,
15,20191023.0,1.83,1.71,28.0,1.83,"187,137",,,,,,,,,,,,
16,20191022.0,1.89,1.8,24.0,1.8,"137,000",,,,,,,,,,,,
17,20191021.0,1.79,1.75,14.0,1.75,"64,261",,,,,,,,,,,,
18,20191018.0,1.75,1.58,59.0,1.75,"782,001",,,,,,,,,,,,
19,20191017.0,1.63,1.54,25.0,1.63,"196,102",,,,,,,,,,,,
20,20191016.0,1.6,1.56,17.0,1.57,"92,001",,,,,,,,,,,,
21,20191015.0,1.6,1.58,10.0,1.6,"98,000",,,,,,,,,,,,
22,20191014.0,1.7,1.6,21.0,1.61,"121,000",,,,,,,,,,,,
23,20191009.0,1.68,1.63,39.0,1.63,"272,777",,,,,,,,,,,,
24,20191008.0,1.7,1.7,10.0,1.7,"63,520",,,,,,,,,,,,
25,20191007.0,1.7,1.63,26.0,1.69,"115,166",,,,,,,,,,,,
26,20191004.0,1.67,1.63,9.0,1.67,"42,000",,,,,,,,,,,,
27,20191003.0,1.68,1.61,14.0,1.66,"45,309",,,,,,,,,,,,
28,20191002.0,1.7,1.64,7.0,1.7,"39,001",,,,,,,,,,,,
29,20190927.0,1.74,1.65,20.0,1.73,"104,013",,,,,,,,,,,,
30,20190926.0,1.73,1.7,34.0,1.73,"727,220",,,,,,,,,,,,
31,20190925.0,1.7,1.56,34.0,1.7,"413,588",,,,,,,,,,,,
32,20190924.0,1.65,1.63,19.0,1.65,"216,590",,,,,,,,,,,,
33,20190923.0,1.7,1.67,17.0,1.67,"267,813",,,,,,,,,,,,
34,20190920.0,1.71,1.62,40.0,1.7,"410,479",,,,,,,,,,,,
35,20190919.0,1.65,1.65,5.0,1.65,"20,024",,,,,,,,,,,,
36,20190918.0,1.68,1.63,12.0,1.63,"40,011",,,,,,,,,,,,
37,20190917.0,1.65,1.55,16.0,1.65,"21,950",,,,,,,,,,,,
38,20190916.0,1.67,1.65,11.0,1.65,"89,617",,,,,,,,,,,,
39,20190912.0,1.67,1.61,21.0,1.63,"92,838",,,,,,,,,,,,
40,20190911.0,1.64,1.56,17.0,1.64,"41,883",,,,,,,,,,,,
41,20190910.0,1.67,1.63,15.0,1.63,"173,369",,,,,,,,,,,,
42,20190909.0,1.67,1.62,15.0,1.67,"56,021",,,,,,,,,,,,
43,20190906.0,1.71,1.63,32.0,1.67,"463,001",,,,,,,,,,,,
44,20190905.0,1.67,1.67,7.0,1.67,"14,017",,,,,,,,,,,,
45,20190904.0,1.71,1.7,33.0,1.71,"312,003",,,,,,,,,,,,
46,20190903.0,1.69,1.64,4.0,1.69,"19,000",,,,,,,,,,,,
47,20190902.0,1.69,1.65,25.0,1.68,"158,034",,,,,,,,,,,,
48,20190830.0,1.68,1.62,24.0,1.67,"363,000",,,,,,,,,,,,
49,20190829.0,1.73,1.65,10.0,1.66,"108,000",,,,,,,,,,,,
50,20190828.0,1.75,1.62,30.0,1.69,"311,001",,,,,,,,,,,,
51,20190827.0,1.67,1.65,18.0,1.65,"194,302",,,,,,,,,,,,
52,20190826.0,1.68,1.65,23.0,1.65,"288,005",,,,,,,,,,,,
53,20190823.0,1.69,1.62,22.0,1.64,"63,152",,,,,,,,,,,,
54,20190822.0,1.7,1.65,13.0,1.66,"22,502",,,,,,,,,,,,
55,20190821.0,1.72,1.64,12.0,1.71,"99,011",,,,,,,,,,,,
56,20190820.0,1.72,1.69,23.0,1.69,"173,000",,,,,,,,,,,,
57,20190819.0,1.68,1.63,24.0,1.68,"225,030",,,,,,,,,,,,
58,20190816.0,1.68,1.6,32.0,1.68,"341,142",,,,,,,,,,,,
59,20190815.0,1.65,1.53,44.0,1.65,"883,002",,,,,,,,,,,,
60,20190814.0,1.55,1.55,14.0,1.55,"72,267",,,,,,,,,,,,
61,20190813.0,1.6,1.53,26.0,1.55,"229,003",,,,,,,,,,,,
62,20190812.0,1.63,1.59,35.0,1.59,"293,010",,,,,,,,,,,,
63,20190808.0,1.65,1.55,30.0,1.55,"163,003",,,,,,,,,,,,
64,20190807.0,1.65,1.59,10.0,1.59,"56,268",,,,,,,,,,,,
65,20190806.0,1.62,1.6,27.0,1.61,"252,635",,,,,,,,,,,,
66,20190805.0,1.62,1.59,29.0,1.59,"115,759",,,,,,,,,,,,
