,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,2.30,2.30,20,2.30,"175,000"
1,20191108,2.4,2.3,49,2.3,"515,900"
2,20191107,2.3,2.07,58,2.3,"363,000"
3,20191106,2.38,2.27,119,2.3,"1,163,992"
4,20191105,2.17,2.1,144,2.17,"1,599,464"
5,20191104,1.98,1.82,25,1.98,"248,221"
6,20191101,2.07,1.8,92,1.8,"1,320,297"
7,20191031,2.0,1.97,72,1.97,"631,000"
8,20191030,1.85,1.78,70,1.85,"582,468"
9,20191029,1.75,1.68,20,1.69,"136,234"
10,20191028,1.8,1.68,27,1.68,"148,988"
11,20191025,1.82,1.76,24,1.8,"300,012"
12,20191024,1.85,1.78,31,1.82,"265,001"
13,20191023,1.83,1.71,28,1.83,"187,137"
14,20191022,1.89,1.8,24,1.8,"137,000"
15,20191021,1.79,1.75,14,1.75,"64,261"
16,20191018,1.75,1.58,59,1.75,"782,001"
17,20191017,1.63,1.54,25,1.63,"196,102"
18,20191016,1.6,1.56,17,1.57,"92,001"
19,20191015,1.6,1.58,10,1.6,"98,000"
20,20191014,1.7,1.6,21,1.61,"121,000"
21,20191009,1.68,1.63,39,1.63,"272,777"
22,20191008,1.7,1.7,10,1.7,"63,520"
23,20191007,1.7,1.63,26,1.69,"115,166"
24,20191004,1.67,1.63,9,1.67,"42,000"
25,20191003,1.68,1.61,14,1.66,"45,309"
26,20191002,1.7,1.64,7,1.7,"39,001"
27,20190927,1.74,1.65,20,1.73,"104,013"
28,20190926,1.73,1.7,34,1.73,"727,220"
29,20190925,1.7,1.56,34,1.7,"413,588"
30,20190924,1.65,1.63,19,1.65,"216,590"
31,20190923,1.7,1.67,17,1.67,"267,813"
32,20190920,1.71,1.62,40,1.7,"410,479"
33,20190919,1.65,1.65,5,1.65,"20,024"
34,20190918,1.68,1.63,12,1.63,"40,011"
35,20190917,1.65,1.55,16,1.65,"21,950"
36,20190916,1.67,1.65,11,1.65,"89,617"
37,20190912,1.67,1.61,21,1.63,"92,838"
38,20190911,1.64,1.56,17,1.64,"41,883"
39,20190910,1.67,1.63,15,1.63,"173,369"
40,20190909,1.67,1.62,15,1.67,"56,021"
41,20190906,1.71,1.63,32,1.67,"463,001"
42,20190905,1.67,1.67,7,1.67,"14,017"
43,20190904,1.71,1.7,33,1.71,"312,003"
44,20190903,1.69,1.64,4,1.69,"19,000"
45,20190902,1.69,1.65,25,1.68,"158,034"
46,20190830,1.68,1.62,24,1.67,"363,000"
47,20190829,1.73,1.65,10,1.66,"108,000"
48,20190828,1.75,1.62,30,1.69,"311,001"
49,20190827,1.67,1.65,18,1.65,"194,302"
50,20190826,1.68,1.65,23,1.65,"288,005"
51,20190823,1.69,1.62,22,1.64,"63,152"
52,20190822,1.7,1.65,13,1.66,"22,502"
53,20190821,1.72,1.64,12,1.71,"99,011"
54,20190820,1.72,1.69,23,1.69,"173,000"
55,20190819,1.68,1.63,24,1.68,"225,030"
56,20190816,1.68,1.6,32,1.68,"341,142"
57,20190815,1.65,1.53,44,1.65,"883,002"
58,20190814,1.55,1.55,14,1.55,"72,267"
59,20190813,1.6,1.53,26,1.55,"229,003"
60,20190812,1.63,1.59,35,1.59,"293,010"
61,20190808,1.65,1.55,30,1.55,"163,003"
62,20190807,1.65,1.59,10,1.59,"56,268"
63,20190806,1.62,1.6,27,1.61,"252,635"
64,20190805,1.62,1.59,29,1.59,"115,759"
