,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,95,"675,060","1,913,766",2.80,20191119,2.80,2.88,0.00,0.12,2025,千興,2.80
1,64,"438,000","1,151,046",2.68,20191118,2.55,2.68,0.0,0.18,2025,千興,2.55
2,81,"584,413","1,507,433",2.5,20191115,2.5,2.6,0.0,0.12,2025,千興,2.6
3,38,"319,001","750,892",2.38,20191114,2.3,2.38,0.0,0.08,2025,千興,2.3
4,28,"302,500","696,550",2.3,20191113,2.3,2.38,0.0,0.0,2025,千興,2.3
5,43,"436,050","1,001,354",2.3,20191112,2.27,2.3,0.0,0.0,2025,千興,2.3
6,20,"175,000","402,500",2.3,20191111,2.3,2.3,0.0,0.0,2025,千興,2.3
7,49,"515,900","1,194,920",2.3,20191108,2.3,2.4,0.0,0.0,2025,千興,2.4
8,58,"363,000","796,850",2.3,20191107,2.07,2.3,0.0,0.0,2025,千興,2.3
9,119,"1,163,992","2,719,429",2.3,20191106,2.27,2.38,0.0,0.13,2025,千興,2.38
10,144,"1,599,464","3,460,224",2.17,20191105,2.1,2.17,0.0,0.19,2025,千興,2.17
11,25,"248,221","487,916",1.98,20191104,1.82,1.98,0.0,0.18,2025,千興,1.82
12,92,"1,320,297","2,666,494",1.8,20191101,1.8,2.07,0.0,0.17,2025,千興,1.98
13,72,"631,000","1,261,140",1.97,20191031,1.97,2.0,0.0,0.12,2025,千興,2.0
14,70,"582,468","1,070,001",1.85,20191030,1.78,1.85,0.0,0.16,2025,千興,1.78
15,20,"136,234","235,232",1.69,20191029,1.68,1.75,0.0,0.01,2025,千興,1.68
16,27,"148,988","265,508",1.68,20191028,1.68,1.8,0.0,0.12,2025,千興,1.8
17,24,"300,012","541,760",1.8,20191025,1.76,1.82,0.0,0.02,2025,千興,1.76
18,31,"265,001","485,591",1.82,20191024,1.78,1.85,0.0,0.01,2025,千興,1.83
19,28,"187,137","341,856",1.83,20191023,1.71,1.83,0.0,0.03,2025,千興,1.71
20,24,"137,000","249,140",1.8,20191022,1.8,1.89,0.0,0.05,2025,千興,1.89
