,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,8,"11,008","478,500",43.35,20191113.0,43.35,43.50,11.35,0.35,4755,三福化,43.50
1,20191112.0,43.4,42.5,13.0,43.0,"11,092",,,,,,,,,,,,
2,20191111.0,42.85,42.6,13.0,42.75,"11,013",,,,,,,,,,,,
3,20191108.0,42.85,42.7,10.0,42.8,"9,022",,,,,,,,,,,,
4,20191107.0,43.25,43.1,12.0,43.25,"10,445",,,,,,,,,,,,
5,20191106.0,43.5,43.25,7.0,43.25,"7,009",,,,,,,,,,,,
6,20191105.0,43.3,43.2,17.0,43.3,"25,023",,,,,,,,,,,,
7,20191104.0,43.55,43.1,16.0,43.2,"23,000",,,,,,,,,,,,
8,20191101.0,43.9,43.5,5.0,43.5,"5,000",,,,,,,,,,,,
9,20191031.0,44.0,43.2,12.0,43.9,"14,000",,,,,,,,,,,,
10,20191030.0,43.4,43.0,10.0,43.4,"14,500",,,,,,,,,,,,
11,20191029.0,43.45,43.15,9.0,43.15,"13,000",,,,,,,,,,,,
12,20191028.0,43.4,43.1,10.0,43.1,"13,000",,,,,,,,,,,,
13,20191025.0,43.5,43.2,13.0,43.45,"16,000",,,,,,,,,,,,
14,20191024.0,43.4,43.0,14.0,43.2,"31,000",,,,,,,,,,,,
15,20191023.0,43.3,43.25,3.0,43.25,"4,000",,,,,,,,,,,,
16,20191022.0,43.0,42.9,2.0,42.9,"2,000",,,,,,,,,,,,
17,20191021.0,43.0,43.0,3.0,43.0,"4,000",,,,,,,,,,,,
18,20191018.0,43.2,43.0,7.0,43.0,"8,035",,,,,,,,,,,,
19,20191017.0,43.3,42.8,5.0,43.3,"6,000",,,,,,,,,,,,
20,20191016.0,43.45,43.0,22.0,43.3,"27,000",,,,,,,,,,,,
21,20191015.0,42.9,42.2,10.0,42.9,"10,000",,,,,,,,,,,,
22,20191014.0,42.3,42.2,10.0,42.2,"10,000",,,,,,,,,,,,
23,20191009.0,42.2,42.0,8.0,42.2,"11,000",,,,,,,,,,,,
24,20191008.0,42.35,42.2,9.0,42.2,"8,050",,,,,,,,,,,,
25,20191007.0,42.35,42.2,9.0,42.35,"10,000",,,,,,,,,,,,
26,20191004.0,42.2,41.75,13.0,41.75,"14,000",,,,,,,,,,,,
27,20191003.0,41.85,41.8,8.0,41.85,"9,000",,,,,,,,,,,,
28,20191002.0,42.35,41.85,14.0,41.85,"17,000",,,,,,,,,,,,
29,20190927.0,42.2,41.85,15.0,42.1,"15,000",,,,,,,,,,,,
30,20190926.0,42.35,41.9,9.0,41.9,"9,000",,,,,,,,,,,,
31,20190925.0,42.0,41.9,7.0,41.9,"8,000",,,,,,,,,,,,
32,20190924.0,42.2,41.9,13.0,42.0,"12,032",,,,,,,,,,,,
33,20190923.0,41.9,41.9,4.0,41.9,"7,000",,,,,,,,,,,,
34,20190920.0,42.0,41.9,4.0,41.9,"3,007",,,,,,,,,,,,
35,20190919.0,42.3,42.0,10.0,42.0,"9,007",,,,,,,,,,,,
36,20190918.0,42.3,42.15,16.0,42.3,"14,031",,,,,,,,,,,,
37,20190917.0,42.1,41.8,12.0,42.0,"13,030",,,,,,,,,,,,
38,20190916.0,42.0,41.8,4.0,41.8,"7,733",,,,,,,,,,,,
39,20190912.0,41.65,41.5,14.0,41.65,"21,000",,,,,,,,,,,,
40,20190911.0,41.65,41.65,1.0,41.65,"1,000",,,,,,,,,,,,
41,20190910.0,41.75,41.55,16.0,41.6,"34,000",,,,,,,,,,,,
42,20190909.0,42.0,41.5,26.0,41.75,"38,003",,,,,,,,,,,,
43,20190906.0,42.2,42.0,11.0,42.2,"11,030",,,,,,,,,,,,
44,20190905.0,42.0,41.75,9.0,42.0,"17,000",,,,,,,,,,,,
45,20190904.0,42.0,41.75,7.0,41.75,"5,053",,,,,,,,,,,,
46,20190903.0,41.95,41.55,22.0,41.7,"34,042",,,,,,,,,,,,
47,20190902.0,41.9,41.55,18.0,41.6,"19,060",,,,,,,,,,,,
48,20190830.0,41.9,41.4,48.0,41.75,"66,060",,,,,,,,,,,,
49,20190829.0,42.25,41.2,99.0,41.5,"118,082",,,,,,,,,,,,
50,20190828.0,42.9,42.3,32.0,42.3,"42,018",,,,,,,,,,,,
51,20190827.0,42.8,42.35,9.0,42.75,"7,018",,,,,,,,,,,,
52,20190826.0,42.5,42.35,10.0,42.35,"8,016",,,,,,,,,,,,
53,20190823.0,42.95,42.25,25.0,42.3,"28,014",,,,,,,,,,,,
54,20190822.0,43.2,42.65,14.0,42.65,"13,013",,,,,,,,,,,,
55,20190821.0,43.2,42.65,22.0,43.1,"25,000",,,,,,,,,,,,
56,20190820.0,43.9,42.4,31.0,42.4,"34,014",,,,,,,,,,,,
57,20190819.0,43.2,42.6,29.0,42.6,"51,000",,,,,,,,,,,,
58,20190816.0,43.8,42.1,39.0,42.4,"50,114",,,,,,,,,,,,
59,20190815.0,43.95,43.0,11.0,43.5,"11,000",,,,,,,,,,,,
60,20190814.0,44.25,43.55,35.0,43.6,"40,000",,,,,,,,,,,,
61,20190813.0,44.5,44.0,13.0,44.5,"38,000",,,,,,,,,,,,
62,20190812.0,44.3,44.25,3.0,44.25,"3,000",,,,,,,,,,,,
63,20190808.0,44.55,44.2,9.0,44.55,"17,000",,,,,,,,,,,,
64,20190807.0,44.5,44.1,8.0,44.5,"10,000",,,,,,,,,,,,
65,20190806.0,44.3,43.3,37.0,44.3,"55,000",,,,,,,,,,,,
66,20190805.0,44.25,44.05,29.0,44.05,"38,000",,,,,,,,,,,,
