,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,42.85,42.60,13,42.75,"11,013"
1,20191108,42.85,42.7,10,42.8,"9,022"
2,20191107,43.25,43.1,12,43.25,"10,445"
3,20191106,43.5,43.25,7,43.25,"7,009"
4,20191105,43.3,43.2,17,43.3,"25,023"
5,20191104,43.55,43.1,16,43.2,"23,000"
6,20191101,43.9,43.5,5,43.5,"5,000"
7,20191031,44.0,43.2,12,43.9,"14,000"
8,20191030,43.4,43.0,10,43.4,"14,500"
9,20191029,43.45,43.15,9,43.15,"13,000"
10,20191028,43.4,43.1,10,43.1,"13,000"
11,20191025,43.5,43.2,13,43.45,"16,000"
12,20191024,43.4,43.0,14,43.2,"31,000"
13,20191023,43.3,43.25,3,43.25,"4,000"
14,20191022,43.0,42.9,2,42.9,"2,000"
15,20191021,43.0,43.0,3,43.0,"4,000"
16,20191018,43.2,43.0,7,43.0,"8,035"
17,20191017,43.3,42.8,5,43.3,"6,000"
18,20191016,43.45,43.0,22,43.3,"27,000"
19,20191015,42.9,42.2,10,42.9,"10,000"
20,20191014,42.3,42.2,10,42.2,"10,000"
21,20191009,42.2,42.0,8,42.2,"11,000"
22,20191008,42.35,42.2,9,42.2,"8,050"
23,20191007,42.35,42.2,9,42.35,"10,000"
24,20191004,42.2,41.75,13,41.75,"14,000"
25,20191003,41.85,41.8,8,41.85,"9,000"
26,20191002,42.35,41.85,14,41.85,"17,000"
27,20190927,42.2,41.85,15,42.1,"15,000"
28,20190926,42.35,41.9,9,41.9,"9,000"
29,20190925,42.0,41.9,7,41.9,"8,000"
30,20190924,42.2,41.9,13,42.0,"12,032"
31,20190923,41.9,41.9,4,41.9,"7,000"
32,20190920,42.0,41.9,4,41.9,"3,007"
33,20190919,42.3,42.0,10,42.0,"9,007"
34,20190918,42.3,42.15,16,42.3,"14,031"
35,20190917,42.1,41.8,12,42.0,"13,030"
36,20190916,42.0,41.8,4,41.8,"7,733"
37,20190912,41.65,41.5,14,41.65,"21,000"
38,20190911,41.65,41.65,1,41.65,"1,000"
39,20190910,41.75,41.55,16,41.6,"34,000"
40,20190909,42.0,41.5,26,41.75,"38,003"
41,20190906,42.2,42.0,11,42.2,"11,030"
42,20190905,42.0,41.75,9,42.0,"17,000"
43,20190904,42.0,41.75,7,41.75,"5,053"
44,20190903,41.95,41.55,22,41.7,"34,042"
45,20190902,41.9,41.55,18,41.6,"19,060"
46,20190830,41.9,41.4,48,41.75,"66,060"
47,20190829,42.25,41.2,99,41.5,"118,082"
48,20190828,42.9,42.3,32,42.3,"42,018"
49,20190827,42.8,42.35,9,42.75,"7,018"
50,20190826,42.5,42.35,10,42.35,"8,016"
51,20190823,42.95,42.25,25,42.3,"28,014"
52,20190822,43.2,42.65,14,42.65,"13,013"
53,20190821,43.2,42.65,22,43.1,"25,000"
54,20190820,43.9,42.4,31,42.4,"34,014"
55,20190819,43.2,42.6,29,42.6,"51,000"
56,20190816,43.8,42.1,39,42.4,"50,114"
57,20190815,43.95,43.0,11,43.5,"11,000"
58,20190814,44.25,43.55,35,43.6,"40,000"
59,20190813,44.5,44.0,13,44.5,"38,000"
60,20190812,44.3,44.25,3,44.25,"3,000"
61,20190808,44.55,44.2,9,44.55,"17,000"
62,20190807,44.5,44.1,8,44.5,"10,000"
63,20190806,44.3,43.3,37,44.3,"55,000"
64,20190805,44.25,44.05,29,44.05,"38,000"
