,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,193,"365,515","4,361,693",11.95,20191122,11.85,12.00,170.71,0.05,2547,日勝生,11.95
1,194,"342,184","4,090,558",12.0,20191121,11.9,12.0,171.43,0.05,2547,日勝生,12.0
2,305,"562,597","6,783,214",12.05,20191120,12.0,12.2,172.14,0.0,2547,日勝生,12.1
3,406,"997,590","12,093,432",12.05,20191119,12.05,12.2,172.14,0.1,2547,日勝生,12.15
4,288,"585,724","6,969,244",11.95,20191118,11.75,12.0,170.71,0.2,2547,日勝生,11.8
5,239,"490,894","5,790,792",11.75,20191115,11.75,11.9,167.86,0.0,2547,日勝生,11.8
6,311,"642,399","7,566,694",11.75,20191114,11.7,11.95,167.86,0.1,2547,日勝生,11.9
7,470,"792,108","9,384,673",11.85,20191113,11.8,12.0,169.29,0.05,2547,日勝生,12.0
8,478,"3,240,625","38,570,774",11.9,20191112,11.8,12.0,5.2,0.05,2547,日勝生,11.9
9,343,"920,899","11,023,980",11.95,20191111,11.9,12.1,5.22,0.2,2547,日勝生,12.05
10,168,"592,052","7,148,422",12.15,20191108,12.0,12.15,5.31,0.1,2547,日勝生,12.05
11,190,"597,924","7,251,320",12.05,20191107,12.05,12.3,5.26,0.1,2547,日勝生,12.15
12,220,"547,171","6,658,124",12.15,20191106,12.1,12.25,5.31,0.1,2547,日勝生,12.25
13,263,"623,246","7,675,603",12.25,20191105,12.2,12.45,5.35,0.1,2547,日勝生,12.35
14,645,"2,228,366","27,415,354",12.35,20191104,12.05,12.45,5.39,0.3,2547,日勝生,12.2
15,249,"503,243","6,084,127",12.05,20191101,12.0,12.2,5.26,0.1,2547,日勝生,12.1
16,134,"376,160","4,576,384",12.15,20191031,12.1,12.3,5.31,0.05,2547,日勝生,12.2
17,270,"727,522","8,852,153",12.2,20191030,12.0,12.25,5.33,0.2,2547,日勝生,12.0
18,492,"2,194,301","26,424,573",12.0,20191029,11.95,12.3,5.24,0.2,2547,日勝生,12.3
19,330,"1,120,483","13,793,235",12.2,20191028,12.2,12.65,5.33,0.2,2547,日勝生,12.65
20,155,"317,376","3,940,905",12.4,20191025,12.35,12.5,5.41,0.15,2547,日勝生,12.5
21,289,"645,154","8,061,667",12.55,20191024,12.4,12.55,5.48,0.1,2547,日勝生,12.45
22,302,"719,013","8,952,557",12.45,20191023,12.4,12.6,5.44,0.15,2547,日勝生,12.6
23,334,"803,452","10,099,979",12.6,20191022,12.45,12.7,5.5,0.0,2547,日勝生,12.6
24,"1,053","3,371,465","43,121,793",12.6,20191021,12.55,13.0,5.5,0.0,2547,日勝生,12.6
25,815,"4,991,370","63,167,243",12.6,20191018,12.55,12.8,5.5,0.1,2547,日勝生,12.75
26,"1,268","3,944,325","49,814,674",12.7,20191017,12.3,12.8,5.55,0.45,2547,日勝生,12.3
27,757,"1,698,115","20,832,393",12.25,20191016,12.15,12.35,5.35,0.0,2547,日勝生,12.25
28,713,"1,006,902","12,276,645",12.25,20191015,12.1,12.25,5.35,0.05,2547,日勝生,12.2
