,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.00,11.80,478,11.90,"3,240,625"
1,20191111,12.1,11.9,343,11.95,"920,899"
2,20191108,12.15,12.0,168,12.15,"592,052"
3,20191107,12.3,12.05,190,12.05,"597,924"
4,20191106,12.25,12.1,220,12.15,"547,171"
5,20191105,12.45,12.2,263,12.25,"623,246"
6,20191104,12.45,12.05,645,12.35,"2,228,366"
7,20191101,12.2,12.0,249,12.05,"503,243"
8,20191031,12.3,12.1,134,12.15,"376,160"
9,20191030,12.25,12.0,270,12.2,"727,522"
10,20191029,12.3,11.95,492,12.0,"2,194,301"
11,20191028,12.65,12.2,330,12.2,"1,120,483"
12,20191025,12.5,12.35,155,12.4,"317,376"
13,20191024,12.55,12.4,289,12.55,"645,154"
14,20191023,12.6,12.4,302,12.45,"719,013"
15,20191022,12.7,12.45,334,12.6,"803,452"
16,20191021,13.0,12.55,"1,053",12.6,"3,371,465"
17,20191018,12.8,12.55,815,12.6,"4,991,370"
18,20191017,12.8,12.3,"1,268",12.7,"3,944,325"
19,20191016,12.35,12.15,757,12.25,"1,698,115"
20,20191015,12.25,12.1,713,12.25,"1,006,902"
21,20191014,12.25,12.1,554,12.2,"1,295,190"
22,20191009,12.2,12.0,522,12.05,"1,001,278"
23,20191008,12.25,11.95,907,12.2,"1,941,008"
24,20191007,11.95,11.8,329,11.9,"566,052"
25,20191004,11.95,11.75,294,11.8,"616,289"
26,20191003,11.9,11.55,307,11.85,"667,880"
27,20191002,11.7,11.55,514,11.65,"968,417"
28,20190927,11.95,11.75,332,11.75,"762,850"
29,20190926,12.15,11.9,357,11.9,"642,780"
30,20190925,12.25,12.1,473,12.1,"1,297,919"
31,20190924,12.25,12.0,555,12.1,"1,712,859"
32,20190923,12.1,11.7,"1,029",12.0,"3,324,668"
33,20190920,11.85,11.4,934,11.65,"2,895,513"
34,20190919,11.7,11.45,491,11.5,"1,164,499"
35,20190918,11.75,11.65,586,11.65,"917,658"
36,20190917,11.85,11.7,468,11.7,"888,095"
37,20190916,11.95,11.8,308,11.85,"505,121"
38,20190912,11.95,11.8,458,11.95,"904,108"
39,20190911,11.9,11.8,303,11.85,"471,038"
40,20190910,11.95,11.8,207,11.85,"332,936"
41,20190909,12.0,11.8,471,11.85,"1,463,755"
42,20190906,12.15,11.85,430,11.95,"895,393"
43,20190905,12.2,12.05,532,12.1,"980,060"
44,20190904,12.15,11.8,417,12.05,"880,132"
45,20190903,11.9,11.8,240,11.85,"435,036"
46,20190902,11.9,11.8,188,11.8,"542,965"
47,20190830,11.95,11.8,397,11.85,"742,379"
48,20190829,11.95,11.8,224,11.85,"419,659"
49,20190828,12.0,11.7,341,11.8,"769,331"
50,20190827,12.55,11.8,532,11.8,"2,573,094"
51,20190826,12.05,11.8,256,12.0,"619,471"
52,20190823,12.35,12.1,262,12.15,"702,353"
53,20190822,12.45,12.15,281,12.3,"573,352"
54,20190821,12.5,12.4,324,12.4,"427,543"
55,20190820,12.65,12.35,618,12.45,"3,170,438"
56,20190819,12.3,12.0,343,12.3,"801,015"
57,20190816,12.1,11.65,559,12.0,"1,378,173"
58,20190815,11.8,11.6,495,11.6,"1,608,588"
59,20190814,12.1,11.85,497,11.95,"1,464,985"
60,20190813,12.25,12.0,681,12.0,"1,454,180"
61,20190812,12.45,12.2,327,12.3,"828,415"
62,20190808,12.6,12.3,665,12.4,"3,675,006"
63,20190807,13.8,13.45,910,13.45,"2,841,870"
64,20190806,13.65,13.4,644,13.65,"2,969,896"
65,20190805,13.8,13.55,587,13.7,"1,737,568"
