,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,470,"792,108","9,384,673",11.85,20191113.0,11.80,12.00,169.29,0.05,2547,日勝生,12.00
1,20191112.0,12.0,11.8,478,11.9,"3,240,625",,,,,,,,,,,,
2,20191111.0,12.1,11.9,343,11.95,"920,899",,,,,,,,,,,,
3,20191108.0,12.15,12.0,168,12.15,"592,052",,,,,,,,,,,,
4,20191107.0,12.3,12.05,190,12.05,"597,924",,,,,,,,,,,,
5,20191106.0,12.25,12.1,220,12.15,"547,171",,,,,,,,,,,,
6,20191105.0,12.45,12.2,263,12.25,"623,246",,,,,,,,,,,,
7,20191104.0,12.45,12.05,645,12.35,"2,228,366",,,,,,,,,,,,
8,20191101.0,12.2,12.0,249,12.05,"503,243",,,,,,,,,,,,
9,20191031.0,12.3,12.1,134,12.15,"376,160",,,,,,,,,,,,
10,20191030.0,12.25,12.0,270,12.2,"727,522",,,,,,,,,,,,
11,20191029.0,12.3,11.95,492,12.0,"2,194,301",,,,,,,,,,,,
12,20191028.0,12.65,12.2,330,12.2,"1,120,483",,,,,,,,,,,,
13,20191025.0,12.5,12.35,155,12.4,"317,376",,,,,,,,,,,,
14,20191024.0,12.55,12.4,289,12.55,"645,154",,,,,,,,,,,,
15,20191023.0,12.6,12.4,302,12.45,"719,013",,,,,,,,,,,,
16,20191022.0,12.7,12.45,334,12.6,"803,452",,,,,,,,,,,,
17,20191021.0,13.0,12.55,"1,053",12.6,"3,371,465",,,,,,,,,,,,
18,20191018.0,12.8,12.55,815,12.6,"4,991,370",,,,,,,,,,,,
19,20191017.0,12.8,12.3,"1,268",12.7,"3,944,325",,,,,,,,,,,,
20,20191016.0,12.35,12.15,757,12.25,"1,698,115",,,,,,,,,,,,
21,20191015.0,12.25,12.1,713,12.25,"1,006,902",,,,,,,,,,,,
22,20191014.0,12.25,12.1,554,12.2,"1,295,190",,,,,,,,,,,,
23,20191009.0,12.2,12.0,522,12.05,"1,001,278",,,,,,,,,,,,
24,20191008.0,12.25,11.95,907,12.2,"1,941,008",,,,,,,,,,,,
25,20191007.0,11.95,11.8,329,11.9,"566,052",,,,,,,,,,,,
26,20191004.0,11.95,11.75,294,11.8,"616,289",,,,,,,,,,,,
27,20191003.0,11.9,11.55,307,11.85,"667,880",,,,,,,,,,,,
28,20191002.0,11.7,11.55,514,11.65,"968,417",,,,,,,,,,,,
29,20190927.0,11.95,11.75,332,11.75,"762,850",,,,,,,,,,,,
30,20190926.0,12.15,11.9,357,11.9,"642,780",,,,,,,,,,,,
31,20190925.0,12.25,12.1,473,12.1,"1,297,919",,,,,,,,,,,,
32,20190924.0,12.25,12.0,555,12.1,"1,712,859",,,,,,,,,,,,
33,20190923.0,12.1,11.7,"1,029",12.0,"3,324,668",,,,,,,,,,,,
34,20190920.0,11.85,11.4,934,11.65,"2,895,513",,,,,,,,,,,,
35,20190919.0,11.7,11.45,491,11.5,"1,164,499",,,,,,,,,,,,
36,20190918.0,11.75,11.65,586,11.65,"917,658",,,,,,,,,,,,
37,20190917.0,11.85,11.7,468,11.7,"888,095",,,,,,,,,,,,
38,20190916.0,11.95,11.8,308,11.85,"505,121",,,,,,,,,,,,
39,20190912.0,11.95,11.8,458,11.95,"904,108",,,,,,,,,,,,
40,20190911.0,11.9,11.8,303,11.85,"471,038",,,,,,,,,,,,
41,20190910.0,11.95,11.8,207,11.85,"332,936",,,,,,,,,,,,
42,20190909.0,12.0,11.8,471,11.85,"1,463,755",,,,,,,,,,,,
43,20190906.0,12.15,11.85,430,11.95,"895,393",,,,,,,,,,,,
44,20190905.0,12.2,12.05,532,12.1,"980,060",,,,,,,,,,,,
45,20190904.0,12.15,11.8,417,12.05,"880,132",,,,,,,,,,,,
46,20190903.0,11.9,11.8,240,11.85,"435,036",,,,,,,,,,,,
47,20190902.0,11.9,11.8,188,11.8,"542,965",,,,,,,,,,,,
48,20190830.0,11.95,11.8,397,11.85,"742,379",,,,,,,,,,,,
49,20190829.0,11.95,11.8,224,11.85,"419,659",,,,,,,,,,,,
50,20190828.0,12.0,11.7,341,11.8,"769,331",,,,,,,,,,,,
51,20190827.0,12.55,11.8,532,11.8,"2,573,094",,,,,,,,,,,,
52,20190826.0,12.05,11.8,256,12.0,"619,471",,,,,,,,,,,,
53,20190823.0,12.35,12.1,262,12.15,"702,353",,,,,,,,,,,,
54,20190822.0,12.45,12.15,281,12.3,"573,352",,,,,,,,,,,,
55,20190821.0,12.5,12.4,324,12.4,"427,543",,,,,,,,,,,,
56,20190820.0,12.65,12.35,618,12.45,"3,170,438",,,,,,,,,,,,
57,20190819.0,12.3,12.0,343,12.3,"801,015",,,,,,,,,,,,
58,20190816.0,12.1,11.65,559,12.0,"1,378,173",,,,,,,,,,,,
59,20190815.0,11.8,11.6,495,11.6,"1,608,588",,,,,,,,,,,,
60,20190814.0,12.1,11.85,497,11.95,"1,464,985",,,,,,,,,,,,
61,20190813.0,12.25,12.0,681,12.0,"1,454,180",,,,,,,,,,,,
62,20190812.0,12.45,12.2,327,12.3,"828,415",,,,,,,,,,,,
63,20190808.0,12.6,12.3,665,12.4,"3,675,006",,,,,,,,,,,,
64,20190807.0,13.8,13.45,910,13.45,"2,841,870",,,,,,,,,,,,
65,20190806.0,13.65,13.4,644,13.65,"2,969,896",,,,,,,,,,,,
66,20190805.0,13.8,13.55,587,13.7,"1,737,568",,,,,,,,,,,,
