,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,51,"110,339","1,663,935",15.00,20191113.0,15.00,15.25,32.61,0.05,1531,高林股,15.00
1,20191112.0,15.1,15.0,26.0,15.05,"44,400",,,,,,,,,,,,
2,20191111.0,15.05,14.9,57.0,15.05,"103,000",,,,,,,,,,,,
3,20191108.0,15.1,15.05,49.0,15.1,"74,083",,,,,,,,,,,,
4,20191107.0,15.25,15.1,30.0,15.1,"37,250",,,,,,,,,,,,
5,20191106.0,15.2,15.1,11.0,15.2,"11,300",,,,,,,,,,,,
6,20191105.0,15.25,15.15,27.0,15.2,"42,275",,,,,,,,,,,,
7,20191104.0,15.3,15.1,37.0,15.15,"106,000",,,,,,,,,,,,
8,20191101.0,15.35,15.15,31.0,15.15,"43,006",,,,,,,,,,,,
9,20191031.0,15.3,15.2,11.0,15.3,"13,000",,,,,,,,,,,,
10,20191030.0,15.25,15.15,14.0,15.25,"19,151",,,,,,,,,,,,
11,20191029.0,15.25,15.1,52.0,15.15,"105,037",,,,,,,,,,,,
12,20191028.0,15.35,15.25,19.0,15.35,"22,250",,,,,,,,,,,,
13,20191025.0,15.45,15.2,35.0,15.25,"76,006",,,,,,,,,,,,
14,20191024.0,15.5,15.2,76.0,15.4,"203,000",,,,,,,,,,,,
15,20191023.0,15.3,15.15,61.0,15.25,"123,113",,,,,,,,,,,,
16,20191022.0,15.5,15.25,86.0,15.35,"204,260",,,,,,,,,,,,
17,20191021.0,15.8,15.35,191.0,15.55,"394,150",,,,,,,,,,,,
18,20191018.0,16.4,15.0,937.0,15.8,"4,985,401",,,,,,,,,,,,
19,20191017.0,15.05,14.9,28.0,15.0,"120,213",,,,,,,,,,,,
20,20191016.0,15.1,14.9,60.0,15.0,"83,237",,,,,,,,,,,,
21,20191015.0,15.1,15.0,29.0,15.0,"68,156",,,,,,,,,,,,
22,20191014.0,15.05,14.9,37.0,15.05,"65,910",,,,,,,,,,,,
23,20191009.0,15.1,14.9,31.0,15.1,"62,521",,,,,,,,,,,,
24,20191008.0,15.0,14.9,34.0,15.0,"66,400",,,,,,,,,,,,
25,20191007.0,15.05,14.9,41.0,15.05,"68,373",,,,,,,,,,,,
26,20191004.0,15.0,14.8,41.0,15.0,"62,000",,,,,,,,,,,,
27,20191003.0,15.0,14.95,4.0,14.95,"4,000",,,,,,,,,,,,
28,20191002.0,15.0,14.75,150.0,15.0,"283,000",,,,,,,,,,,,
29,20190927.0,15.05,14.9,66.0,14.95,"106,027",,,,,,,,,,,,
30,20190926.0,15.1,15.05,19.0,15.05,"28,001",,,,,,,,,,,,
31,20190925.0,15.1,15.05,24.0,15.05,"39,247",,,,,,,,,,,,
32,20190924.0,15.1,15.05,21.0,15.05,"34,001",,,,,,,,,,,,
33,20190923.0,15.1,15.0,21.0,15.05,"22,100",,,,,,,,,,,,
34,20190920.0,15.15,15.05,66.0,15.05,"127,280",,,,,,,,,,,,
35,20190919.0,15.15,15.05,42.0,15.05,"89,904",,,,,,,,,,,,
36,20190918.0,15.1,15.0,103.0,15.1,"392,130",,,,,,,,,,,,
37,20190917.0,15.1,15.05,36.0,15.1,"93,170",,,,,,,,,,,,
38,20190916.0,15.15,15.1,26.0,15.1,"70,851",,,,,,,,,,,,
39,20190912.0,15.15,15.05,33.0,15.1,"165,200",,,,,,,,,,,,
40,20190911.0,15.1,15.0,82.0,15.1,"164,130",,,,,,,,,,,,
41,20190910.0,15.1,15.0,53.0,15.1,"113,300",,,,,,,,,,,,
42,20190909.0,15.15,15.05,77.0,15.1,"171,000",,,,,,,,,,,,
43,20190906.0,15.15,15.0,115.0,15.05,"253,313",,,,,,,,,,,,
44,20190905.0,15.3,15.15,68.0,15.2,"138,130",,,,,,,,,,,,
45,20190904.0,15.2,15.05,81.0,15.2,"137,729",,,,,,,,,,,,
46,20190903.0,15.2,15.1,37.0,15.15,"85,093",,,,,,,,,,,,
47,20190902.0,15.2,15.05,73.0,15.15,"153,421",,,,,,,,,,,,
48,20190830.0,15.4,15.2,36.0,15.25,"101,490",,,,,,,,,,,,
49,20190829.0,15.35,15.05,46.0,15.25,"123,000",,,,,,,,,,,,
50,20190828.0,15.3,15.25,25.0,15.25,"44,245",,,,,,,,,,,,
51,20190827.0,15.3,15.25,41.0,15.25,"79,306",,,,,,,,,,,,
52,20190826.0,15.55,15.25,28.0,15.3,"42,066",,,,,,,,,,,,
53,20190823.0,15.5,15.45,15.0,15.5,"12,118",,,,,,,,,,,,
54,20190822.0,15.6,15.4,25.0,15.55,"37,622",,,,,,,,,,,,
55,20190821.0,15.55,15.4,49.0,15.55,"93,130",,,,,,,,,,,,
56,20190820.0,15.7,15.45,16.0,15.45,"24,000",,,,,,,,,,,,
57,20190819.0,15.7,15.4,49.0,15.7,"82,160",,,,,,,,,,,,
58,20190816.0,16.1,15.0,224.0,15.8,"426,512",,,,,,,,,,,,
59,20190815.0,15.25,15.05,73.0,15.05,"199,504",,,,,,,,,,,,
60,20190814.0,15.45,15.3,41.0,15.3,"130,260",,,,,,,,,,,,
61,20190813.0,15.65,15.3,61.0,15.4,"108,508",,,,,,,,,,,,
62,20190812.0,15.65,15.45,18.0,15.65,"52,008",,,,,,,,,,,,
63,20190808.0,15.65,15.6,24.0,15.6,"52,006",,,,,,,,,,,,
64,20190807.0,15.75,15.6,10.0,15.75,"14,000",,,,,,,,,,,,
65,20190806.0,15.75,15.3,49.0,15.75,"78,000",,,,,,,,,,,,
66,20190805.0,15.65,15.45,70.0,15.45,"157,056",,,,,,,,,,,,
