,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"26,152","392,286",15.00,20191122,15.00,15.00,32.61,0.00,1531,高林股,15.00
1,30,"65,400","982,180",15.0,20191121,14.95,15.1,32.61,0.05,1531,高林股,15.1
2,46,"75,555","1,130,625",14.95,20191120,14.9,15.05,32.5,0.05,1531,高林股,15.0
3,61,"159,520","2,394,252",15.0,20191119,14.85,15.15,32.61,0.0,1531,高林股,15.0
4,22,"49,000","735,750",15.0,20191118,15.0,15.05,32.61,0.05,1531,高林股,15.05
5,26,"52,138","784,226",15.05,20191115,15.0,15.05,32.72,0.0,1531,高林股,15.05
6,24,"55,200","828,140",15.05,20191114,15.0,15.05,32.72,0.05,1531,高林股,15.0
7,51,"110,339","1,663,935",15.0,20191113,15.0,15.25,32.61,0.05,1531,高林股,15.0
8,26,"44,400","668,050",15.05,20191112,15.0,15.1,32.72,0.0,1531,高林股,15.1
9,57,"103,000","1,543,350",15.05,20191111,14.9,15.05,33.44,0.05,1531,高林股,15.0
10,49,"74,083","1,117,103",15.1,20191108,15.05,15.1,33.56,0.0,1531,高林股,15.1
11,30,"37,250","563,800",15.1,20191107,15.1,15.25,33.56,0.1,1531,高林股,15.2
12,11,"11,300","171,330",15.2,20191106,15.1,15.2,33.78,0.0,1531,高林股,15.1
13,27,"42,275","641,543",15.2,20191105,15.15,15.25,33.78,0.05,1531,高林股,15.25
14,37,"106,000","1,607,850",15.15,20191104,15.1,15.3,33.67,0.0,1531,高林股,15.15
15,31,"43,006","655,591",15.15,20191101,15.15,15.35,33.67,0.15,1531,高林股,15.3
16,11,"13,000","198,300",15.3,20191031,15.2,15.3,34.0,0.05,1531,高林股,15.3
17,14,"19,151","291,052",15.25,20191030,15.15,15.25,33.89,0.1,1531,高林股,15.15
18,52,"105,037","1,594,916",15.15,20191029,15.1,15.25,33.67,0.2,1531,高林股,15.1
19,19,"22,250","340,850",15.35,20191028,15.25,15.35,34.11,0.1,1531,高林股,15.25
20,35,"76,006","1,162,092",15.25,20191025,15.2,15.45,33.89,0.15,1531,高林股,15.45
21,76,"203,000","3,129,050",15.4,20191024,15.2,15.5,34.22,0.15,1531,高林股,15.2
22,61,"123,113","1,878,333",15.25,20191023,15.15,15.3,33.89,0.1,1531,高林股,15.2
23,86,"204,260","3,140,315",15.35,20191022,15.25,15.5,34.11,0.2,1531,高林股,15.5
24,191,"394,150","6,107,881",15.55,20191021,15.35,15.8,34.56,0.25,1531,高林股,15.6
25,937,"4,985,401","77,804,053",15.8,20191018,15.0,16.4,35.11,0.8,1531,高林股,15.0
26,28,"120,213","1,802,976",15.0,20191017,14.9,15.05,33.33,0.0,1531,高林股,15.05
27,60,"83,237","1,249,029",15.0,20191016,14.9,15.1,33.33,0.0,1531,高林股,15.0
28,29,"68,156","1,025,190",15.0,20191015,15.0,15.1,33.33,0.05,1531,高林股,15.05
29,37,"65,910","987,007",15.05,20191014,14.9,15.05,33.44,0.05,1531,高林股,14.9
30,31,"62,521","939,515",15.1,20191009,14.9,15.1,33.56,0.1,1531,高林股,14.9
31,34,"66,400","993,019",15.0,20191008,14.9,15.0,33.33,0.05,1531,高林股,15.0
32,41,"68,373","1,022,563",15.05,20191007,14.9,15.05,33.44,0.05,1531,高林股,15.0
33,41,"62,000","926,550",15.0,20191004,14.8,15.0,33.33,0.05,1531,高林股,14.9
34,4,"4,000","59,850",14.95,20191003,14.95,15.0,33.22,0.05,1531,高林股,15.0
35,150,"283,000","4,206,100",15.0,20191002,14.75,15.0,33.33,0.1,1531,高林股,14.95
36,66,"117,000","1,738,950",14.9,20191001,14.8,14.95,33.11,0.05,1531,高林股,14.95
37,66,"106,027","1,587,660",14.95,20190927,14.9,15.05,33.22,0.1,1531,高林股,15.05
38,19,"28,001","421,715",15.05,20190926,15.05,15.1,33.44,0.0,1531,高林股,15.05
39,24,"39,247","591,167",15.05,20190925,15.05,15.1,33.44,0.0,1531,高林股,15.05
40,21,"34,001","512,765",15.05,20190924,15.05,15.1,33.44,0.0,1531,高林股,15.1
41,21,"22,100","332,669",15.05,20190923,15.0,15.1,33.44,0.0,1531,高林股,15.0
42,66,"127,280","1,916,728",15.05,20190920,15.05,15.15,33.44,0.0,1531,高林股,15.15
43,42,"89,904","1,358,110",15.05,20190919,15.05,15.15,33.44,0.05,1531,高林股,15.05
44,103,"392,130","5,897,669",15.1,20190918,15.0,15.1,33.56,0.0,1531,高林股,15.05
45,36,"93,170","1,404,667",15.1,20190917,15.05,15.1,33.56,0.0,1531,高林股,15.1
46,26,"70,851","1,070,168",15.1,20190916,15.1,15.15,33.56,0.0,1531,高林股,15.1
47,33,"165,200","2,494,350",15.1,20190912,15.05,15.15,33.56,0.0,1531,高林股,15.1
48,82,"164,130","2,469,800",15.1,20190911,15.0,15.1,33.56,0.0,1531,高林股,15.05
49,53,"113,300","1,707,030",15.1,20190910,15.0,15.1,33.56,0.0,1531,高林股,15.05
50,77,"171,000","2,578,750",15.1,20190909,15.05,15.15,33.56,0.05,1531,高林股,15.05
51,115,"253,313","3,822,425",15.05,20190906,15.0,15.15,33.44,0.15,1531,高林股,15.1
52,68,"138,130","2,103,112",15.2,20190905,15.15,15.3,33.78,0.0,1531,高林股,15.2
53,81,"137,729","2,084,406",15.2,20190904,15.05,15.2,33.78,0.05,1531,高林股,15.1
