,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,61,"159,520","2,394,252",15.00,20191119,14.85,15.15,32.61,0.00,1531,高林股,15.00
1,22,"49,000","735,750",15.0,20191118,15.0,15.05,32.61,0.05,1531,高林股,15.05
2,26,"52,138","784,226",15.05,20191115,15.0,15.05,32.72,0.0,1531,高林股,15.05
3,24,"55,200","828,140",15.05,20191114,15.0,15.05,32.72,0.05,1531,高林股,15.0
4,51,"110,339","1,663,935",15.0,20191113,15.0,15.25,32.61,0.05,1531,高林股,15.0
5,26,"44,400","668,050",15.05,20191112,15.0,15.1,32.72,0.0,1531,高林股,15.1
6,57,"103,000","1,543,350",15.05,20191111,14.9,15.05,33.44,0.05,1531,高林股,15.0
7,49,"74,083","1,117,103",15.1,20191108,15.05,15.1,33.56,0.0,1531,高林股,15.1
8,30,"37,250","563,800",15.1,20191107,15.1,15.25,33.56,0.1,1531,高林股,15.2
9,11,"11,300","171,330",15.2,20191106,15.1,15.2,33.78,0.0,1531,高林股,15.1
10,27,"42,275","641,543",15.2,20191105,15.15,15.25,33.78,0.05,1531,高林股,15.25
11,37,"106,000","1,607,850",15.15,20191104,15.1,15.3,33.67,0.0,1531,高林股,15.15
12,31,"43,006","655,591",15.15,20191101,15.15,15.35,33.67,0.15,1531,高林股,15.3
13,11,"13,000","198,300",15.3,20191031,15.2,15.3,34.0,0.05,1531,高林股,15.3
14,14,"19,151","291,052",15.25,20191030,15.15,15.25,33.89,0.1,1531,高林股,15.15
15,52,"105,037","1,594,916",15.15,20191029,15.1,15.25,33.67,0.2,1531,高林股,15.1
16,19,"22,250","340,850",15.35,20191028,15.25,15.35,34.11,0.1,1531,高林股,15.25
17,35,"76,006","1,162,092",15.25,20191025,15.2,15.45,33.89,0.15,1531,高林股,15.45
18,76,"203,000","3,129,050",15.4,20191024,15.2,15.5,34.22,0.15,1531,高林股,15.2
19,61,"123,113","1,878,333",15.25,20191023,15.15,15.3,33.89,0.1,1531,高林股,15.2
20,86,"204,260","3,140,315",15.35,20191022,15.25,15.5,34.11,0.2,1531,高林股,15.5
21,191,"394,150","6,107,881",15.55,20191021,15.35,15.8,34.56,0.25,1531,高林股,15.6
22,937,"4,985,401","77,804,053",15.8,20191018,15.0,16.4,35.11,0.8,1531,高林股,15.0
23,28,"120,213","1,802,976",15.0,20191017,14.9,15.05,33.33,0.0,1531,高林股,15.05
24,60,"83,237","1,249,029",15.0,20191016,14.9,15.1,33.33,0.0,1531,高林股,15.0
25,29,"68,156","1,025,190",15.0,20191015,15.0,15.1,33.33,0.05,1531,高林股,15.05
26,37,"65,910","987,007",15.05,20191014,14.9,15.05,33.44,0.05,1531,高林股,14.9
27,31,"62,521","939,515",15.1,20191009,14.9,15.1,33.56,0.1,1531,高林股,14.9
28,34,"66,400","993,019",15.0,20191008,14.9,15.0,33.33,0.05,1531,高林股,15.0
29,41,"68,373","1,022,563",15.05,20191007,14.9,15.05,33.44,0.05,1531,高林股,15.0
30,41,"62,000","926,550",15.0,20191004,14.8,15.0,33.33,0.05,1531,高林股,14.9
31,4,"4,000","59,850",14.95,20191003,14.95,15.0,33.22,0.05,1531,高林股,15.0
32,150,"283,000","4,206,100",15.0,20191002,14.75,15.0,33.33,0.1,1531,高林股,14.95
33,66,"117,000","1,738,950",14.9,20191001,14.8,14.95,33.11,0.05,1531,高林股,14.95
34,66,"106,027","1,587,660",14.95,20190927,14.9,15.05,33.22,0.1,1531,高林股,15.05
35,19,"28,001","421,715",15.05,20190926,15.05,15.1,33.44,0.0,1531,高林股,15.05
36,24,"39,247","591,167",15.05,20190925,15.05,15.1,33.44,0.0,1531,高林股,15.05
37,21,"34,001","512,765",15.05,20190924,15.05,15.1,33.44,0.0,1531,高林股,15.1
38,21,"22,100","332,669",15.05,20190923,15.0,15.1,33.44,0.0,1531,高林股,15.0
39,66,"127,280","1,916,728",15.05,20190920,15.05,15.15,33.44,0.0,1531,高林股,15.15
40,42,"89,904","1,358,110",15.05,20190919,15.05,15.15,33.44,0.05,1531,高林股,15.05
41,103,"392,130","5,897,669",15.1,20190918,15.0,15.1,33.56,0.0,1531,高林股,15.05
42,36,"93,170","1,404,667",15.1,20190917,15.05,15.1,33.56,0.0,1531,高林股,15.1
43,26,"70,851","1,070,168",15.1,20190916,15.1,15.15,33.56,0.0,1531,高林股,15.1
44,33,"165,200","2,494,350",15.1,20190912,15.05,15.15,33.56,0.0,1531,高林股,15.1
45,82,"164,130","2,469,800",15.1,20190911,15.0,15.1,33.56,0.0,1531,高林股,15.05
46,53,"113,300","1,707,030",15.1,20190910,15.0,15.1,33.56,0.0,1531,高林股,15.05
47,77,"171,000","2,578,750",15.1,20190909,15.05,15.15,33.56,0.05,1531,高林股,15.05
