,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.05,14.90,57,15.05,"103,000"
1,20191108,15.1,15.05,49,15.1,"74,083"
2,20191107,15.25,15.1,30,15.1,"37,250"
3,20191106,15.2,15.1,11,15.2,"11,300"
4,20191105,15.25,15.15,27,15.2,"42,275"
5,20191104,15.3,15.1,37,15.15,"106,000"
6,20191101,15.35,15.15,31,15.15,"43,006"
7,20191031,15.3,15.2,11,15.3,"13,000"
8,20191030,15.25,15.15,14,15.25,"19,151"
9,20191029,15.25,15.1,52,15.15,"105,037"
10,20191028,15.35,15.25,19,15.35,"22,250"
11,20191025,15.45,15.2,35,15.25,"76,006"
12,20191024,15.5,15.2,76,15.4,"203,000"
13,20191023,15.3,15.15,61,15.25,"123,113"
14,20191022,15.5,15.25,86,15.35,"204,260"
15,20191021,15.8,15.35,191,15.55,"394,150"
16,20191018,16.4,15.0,937,15.8,"4,985,401"
17,20191017,15.05,14.9,28,15.0,"120,213"
18,20191016,15.1,14.9,60,15.0,"83,237"
19,20191015,15.1,15.0,29,15.0,"68,156"
20,20191014,15.05,14.9,37,15.05,"65,910"
21,20191009,15.1,14.9,31,15.1,"62,521"
22,20191008,15.0,14.9,34,15.0,"66,400"
23,20191007,15.05,14.9,41,15.05,"68,373"
24,20191004,15.0,14.8,41,15.0,"62,000"
25,20191003,15.0,14.95,4,14.95,"4,000"
26,20191002,15.0,14.75,150,15.0,"283,000"
27,20190927,15.05,14.9,66,14.95,"106,027"
28,20190926,15.1,15.05,19,15.05,"28,001"
29,20190925,15.1,15.05,24,15.05,"39,247"
30,20190924,15.1,15.05,21,15.05,"34,001"
31,20190923,15.1,15.0,21,15.05,"22,100"
32,20190920,15.15,15.05,66,15.05,"127,280"
33,20190919,15.15,15.05,42,15.05,"89,904"
34,20190918,15.1,15.0,103,15.1,"392,130"
35,20190917,15.1,15.05,36,15.1,"93,170"
36,20190916,15.15,15.1,26,15.1,"70,851"
37,20190912,15.15,15.05,33,15.1,"165,200"
38,20190911,15.1,15.0,82,15.1,"164,130"
39,20190910,15.1,15.0,53,15.1,"113,300"
40,20190909,15.15,15.05,77,15.1,"171,000"
41,20190906,15.15,15.0,115,15.05,"253,313"
42,20190905,15.3,15.15,68,15.2,"138,130"
43,20190904,15.2,15.05,81,15.2,"137,729"
44,20190903,15.2,15.1,37,15.15,"85,093"
45,20190902,15.2,15.05,73,15.15,"153,421"
46,20190830,15.4,15.2,36,15.25,"101,490"
47,20190829,15.35,15.05,46,15.25,"123,000"
48,20190828,15.3,15.25,25,15.25,"44,245"
49,20190827,15.3,15.25,41,15.25,"79,306"
50,20190826,15.55,15.25,28,15.3,"42,066"
51,20190823,15.5,15.45,15,15.5,"12,118"
52,20190822,15.6,15.4,25,15.55,"37,622"
53,20190821,15.55,15.4,49,15.55,"93,130"
54,20190820,15.7,15.45,16,15.45,"24,000"
55,20190819,15.7,15.4,49,15.7,"82,160"
56,20190816,16.1,15.0,224,15.8,"426,512"
57,20190815,15.25,15.05,73,15.05,"199,504"
58,20190814,15.45,15.3,41,15.3,"130,260"
59,20190813,15.65,15.3,61,15.4,"108,508"
60,20190812,15.65,15.45,18,15.65,"52,008"
61,20190808,15.65,15.6,24,15.6,"52,006"
62,20190807,15.75,15.6,10,15.75,"14,000"
63,20190806,15.75,15.3,49,15.75,"78,000"
64,20190805,15.65,15.45,70,15.45,"157,056"
