,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,235,"471,290","8,925,199",18.85,20191113.0,18.85,19.05,13.96,0.20,2107,厚生,19.00
1,20191112.0,19.15,18.85,456.0,19.05,"1,309,393",,,,,,,,,,,,
2,20191111.0,19.1,18.7,485.0,19.05,"1,313,836",,,,,,,,,,,,
3,20191108.0,18.7,18.6,199.0,18.65,"377,003",,,,,,,,,,,,
4,20191107.0,18.8,18.6,192.0,18.7,"375,115",,,,,,,,,,,,
5,20191106.0,18.85,18.75,182.0,18.75,"371,612",,,,,,,,,,,,
6,20191105.0,18.95,18.75,166.0,18.75,"459,624",,,,,,,,,,,,
7,20191104.0,18.95,18.7,288.0,18.85,"736,593",,,,,,,,,,,,
8,20191101.0,18.85,18.65,122.0,18.8,"170,562",,,,,,,,,,,,
9,20191031.0,18.85,18.65,170.0,18.65,"397,792",,,,,,,,,,,,
10,20191030.0,18.85,18.6,197.0,18.7,"359,670",,,,,,,,,,,,
11,20191029.0,18.9,18.7,144.0,18.75,"396,348",,,,,,,,,,,,
12,20191028.0,19.1,18.75,195.0,18.85,"430,595",,,,,,,,,,,,
13,20191025.0,19.2,18.9,313.0,19.0,"920,156",,,,,,,,,,,,
14,20191024.0,19.0,18.8,180.0,19.0,"492,650",,,,,,,,,,,,
15,20191023.0,19.05,18.8,184.0,18.9,"544,100",,,,,,,,,,,,
16,20191022.0,19.15,18.9,412.0,18.95,"1,060,410",,,,,,,,,,,,
17,20191021.0,19.15,18.75,675.0,19.0,"2,478,045",,,,,,,,,,,,
18,20191018.0,18.9,18.7,217.0,18.75,"492,622",,,,,,,,,,,,
19,20191017.0,19.05,18.8,351.0,18.8,"871,579",,,,,,,,,,,,
20,20191016.0,18.9,18.6,380.0,18.8,"780,530",,,,,,,,,,,,
21,20191015.0,18.75,18.2,359.0,18.75,"868,063",,,,,,,,,,,,
22,20191014.0,18.7,18.15,696.0,18.35,"4,353,869",,,,,,,,,,,,
23,20191009.0,18.1,18.0,133.0,18.05,"239,806",,,,,,,,,,,,
24,20191008.0,18.25,18.1,110.0,18.15,"224,199",,,,,,,,,,,,
25,20191007.0,18.15,18.0,95.0,18.1,"190,838",,,,,,,,,,,,
26,20191004.0,18.15,17.95,119.0,18.15,"187,082",,,,,,,,,,,,
27,20191003.0,18.15,17.95,95.0,18.0,"149,590",,,,,,,,,,,,
28,20191002.0,18.2,18.1,80.0,18.2,"123,485",,,,,,,,,,,,
29,20190927.0,18.45,17.95,298.0,18.0,"525,179",,,,,,,,,,,,
30,20190926.0,18.6,18.3,232.0,18.3,"439,133",,,,,,,,,,,,
31,20190925.0,18.7,18.4,185.0,18.45,"361,382",,,,,,,,,,,,
32,20190924.0,18.75,18.5,227.0,18.65,"355,033",,,,,,,,,,,,
33,20190923.0,18.85,18.55,196.0,18.75,"377,918",,,,,,,,,,,,
34,20190920.0,18.9,18.7,136.0,18.75,"373,053",,,,,,,,,,,,
35,20190919.0,18.9,18.65,90.0,18.7,"194,618",,,,,,,,,,,,
36,20190918.0,18.85,18.65,241.0,18.85,"362,602",,,,,,,,,,,,
37,20190917.0,18.85,18.7,111.0,18.8,"205,373",,,,,,,,,,,,
38,20190916.0,19.0,18.85,105.0,18.9,"235,802",,,,,,,,,,,,
39,20190912.0,19.05,18.7,186.0,18.9,"324,922",,,,,,,,,,,,
40,20190911.0,18.75,18.6,98.0,18.65,"166,855",,,,,,,,,,,,
41,20190910.0,18.85,18.5,179.0,18.65,"298,108",,,,,,,,,,,,
42,20190909.0,19.0,18.7,154.0,18.85,"371,851",,,,,,,,,,,,
43,20190906.0,19.2,18.9,135.0,19.0,"344,390",,,,,,,,,,,,
44,20190905.0,19.3,19.05,202.0,19.1,"440,047",,,,,,,,,,,,
45,20190904.0,19.25,19.15,168.0,19.2,"270,107",,,,,,,,,,,,
46,20190903.0,19.35,19.0,447.0,19.3,"852,870",,,,,,,,,,,,
47,20190902.0,18.95,18.6,189.0,18.9,"347,239",,,,,,,,,,,,
48,20190830.0,18.65,18.45,138.0,18.6,"227,390",,,,,,,,,,,,
49,20190829.0,18.65,18.5,93.0,18.6,"128,068",,,,,,,,,,,,
50,20190828.0,18.7,18.45,181.0,18.6,"399,763",,,,,,,,,,,,
51,20190827.0,18.8,18.55,134.0,18.7,"193,400",,,,,,,,,,,,
52,20190826.0,18.8,18.55,209.0,18.6,"315,582",,,,,,,,,,,,
53,20190823.0,18.9,18.4,551.0,18.9,"897,420",,,,,,,,,,,,
54,20190822.0,18.45,18.2,304.0,18.4,"559,359",,,,,,,,,,,,
55,20190821.0,18.25,17.95,257.0,18.15,"534,326",,,,,,,,,,,,
56,20190820.0,18.25,18.1,170.0,18.2,"398,480",,,,,,,,,,,,
57,20190819.0,18.35,17.95,242.0,18.1,"595,344",,,,,,,,,,,,
58,20190816.0,18.3,18.05,276.0,18.3,"582,093",,,,,,,,,,,,
59,20190815.0,18.3,17.7,307.0,18.25,"566,899",,,,,,,,,,,,
60,20190814.0,18.55,18.05,291.0,18.1,"745,670",,,,,,,,,,,,
61,20190813.0,18.5,18.3,176.0,18.45,"410,024",,,,,,,,,,,,
62,20190812.0,18.75,18.45,177.0,18.6,"462,954",,,,,,,,,,,,
63,20190808.0,18.7,18.35,293.0,18.7,"622,799",,,,,,,,,,,,
64,20190807.0,18.45,18.15,152.0,18.2,"410,536",,,,,,,,,,,,
65,20190806.0,18.3,17.95,305.0,18.15,"616,460",,,,,,,,,,,,
66,20190805.0,18.6,18.4,145.0,18.5,"270,314",,,,,,,,,,,,
