,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,19.15,18.85,456,19.05,"1,309,393"
1,20191111,19.1,18.7,485,19.05,"1,313,836"
2,20191108,18.7,18.6,199,18.65,"377,003"
3,20191107,18.8,18.6,192,18.7,"375,115"
4,20191106,18.85,18.75,182,18.75,"371,612"
5,20191105,18.95,18.75,166,18.75,"459,624"
6,20191104,18.95,18.7,288,18.85,"736,593"
7,20191101,18.85,18.65,122,18.8,"170,562"
8,20191031,18.85,18.65,170,18.65,"397,792"
9,20191030,18.85,18.6,197,18.7,"359,670"
10,20191029,18.9,18.7,144,18.75,"396,348"
11,20191028,19.1,18.75,195,18.85,"430,595"
12,20191025,19.2,18.9,313,19.0,"920,156"
13,20191024,19.0,18.8,180,19.0,"492,650"
14,20191023,19.05,18.8,184,18.9,"544,100"
15,20191022,19.15,18.9,412,18.95,"1,060,410"
16,20191021,19.15,18.75,675,19.0,"2,478,045"
17,20191018,18.9,18.7,217,18.75,"492,622"
18,20191017,19.05,18.8,351,18.8,"871,579"
19,20191016,18.9,18.6,380,18.8,"780,530"
20,20191015,18.75,18.2,359,18.75,"868,063"
21,20191014,18.7,18.15,696,18.35,"4,353,869"
22,20191009,18.1,18.0,133,18.05,"239,806"
23,20191008,18.25,18.1,110,18.15,"224,199"
24,20191007,18.15,18.0,95,18.1,"190,838"
25,20191004,18.15,17.95,119,18.15,"187,082"
26,20191003,18.15,17.95,95,18.0,"149,590"
27,20191002,18.2,18.1,80,18.2,"123,485"
28,20190927,18.45,17.95,298,18.0,"525,179"
29,20190926,18.6,18.3,232,18.3,"439,133"
30,20190925,18.7,18.4,185,18.45,"361,382"
31,20190924,18.75,18.5,227,18.65,"355,033"
32,20190923,18.85,18.55,196,18.75,"377,918"
33,20190920,18.9,18.7,136,18.75,"373,053"
34,20190919,18.9,18.65,90,18.7,"194,618"
35,20190918,18.85,18.65,241,18.85,"362,602"
36,20190917,18.85,18.7,111,18.8,"205,373"
37,20190916,19.0,18.85,105,18.9,"235,802"
38,20190912,19.05,18.7,186,18.9,"324,922"
39,20190911,18.75,18.6,98,18.65,"166,855"
40,20190910,18.85,18.5,179,18.65,"298,108"
41,20190909,19.0,18.7,154,18.85,"371,851"
42,20190906,19.2,18.9,135,19.0,"344,390"
43,20190905,19.3,19.05,202,19.1,"440,047"
44,20190904,19.25,19.15,168,19.2,"270,107"
45,20190903,19.35,19.0,447,19.3,"852,870"
46,20190902,18.95,18.6,189,18.9,"347,239"
47,20190830,18.65,18.45,138,18.6,"227,390"
48,20190829,18.65,18.5,93,18.6,"128,068"
49,20190828,18.7,18.45,181,18.6,"399,763"
50,20190827,18.8,18.55,134,18.7,"193,400"
51,20190826,18.8,18.55,209,18.6,"315,582"
52,20190823,18.9,18.4,551,18.9,"897,420"
53,20190822,18.45,18.2,304,18.4,"559,359"
54,20190821,18.25,17.95,257,18.15,"534,326"
55,20190820,18.25,18.1,170,18.2,"398,480"
56,20190819,18.35,17.95,242,18.1,"595,344"
57,20190816,18.3,18.05,276,18.3,"582,093"
58,20190815,18.3,17.7,307,18.25,"566,899"
59,20190814,18.55,18.05,291,18.1,"745,670"
60,20190813,18.5,18.3,176,18.45,"410,024"
61,20190812,18.75,18.45,177,18.6,"462,954"
62,20190808,18.7,18.35,293,18.7,"622,799"
63,20190807,18.45,18.15,152,18.2,"410,536"
64,20190806,18.3,17.95,305,18.15,"616,460"
65,20190805,18.6,18.4,145,18.5,"270,314"
