,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,164","2,199,167","212,912,099",97.00,20191122,96.20,97.10,36.19,0.50,6505,台塑化,96.50
1,"1,161","2,410,514","232,162,043",96.5,20191121,95.9,96.5,36.01,0.4,6505,台塑化,96.1
2,"1,826","2,994,774","288,257,189",96.9,20191120,95.8,96.9,36.16,0.6,6505,台塑化,96.1
3,"1,473","2,173,324","209,432,757",96.3,20191119,96.2,96.6,35.93,0.6,6505,台塑化,96.3
4,"1,158","1,674,464","161,456,008",96.9,20191118,96.1,96.9,36.16,0.8,6505,台塑化,96.1
5,"1,407","2,506,571","241,090,797",96.1,20191115,96.0,96.6,35.86,0.1,6505,台塑化,96.6
6,"1,525","2,087,808","200,733,845",96.2,20191114,96.0,96.5,35.9,0.2,6505,台塑化,96.4
7,"1,288","2,308,583","222,772,285",96.4,20191113,96.3,96.9,35.97,0.5,6505,台塑化,96.8
8,"1,498","2,307,807","223,588,697",96.9,20191112,96.7,97.7,36.16,0.0,6505,台塑化,97.7
9,"1,776","3,065,790","298,681,420",96.9,20191111,96.9,98.6,36.16,1.7,6505,台塑化,98.6
10,"1,227","1,549,933","152,534,784",98.6,20191108,98.1,98.6,36.79,0.5,6505,台塑化,98.2
11,791,"1,088,027","106,817,347",98.1,20191107,98.0,98.5,36.6,0.0,6505,台塑化,98.5
12,"1,889","2,810,863","276,923,824",98.1,20191106,98.1,98.9,36.6,0.8,6505,台塑化,98.7
13,"2,039","2,721,853","268,360,447",98.9,20191105,98.2,99.2,36.9,0.7,6505,台塑化,98.5
14,"1,628","2,302,205","225,350,962",98.2,20191104,97.5,98.2,36.64,0.7,6505,台塑化,97.9
15,"1,564","1,869,245","181,461,782",97.5,20191101,96.9,97.5,36.38,0.6,6505,台塑化,97.2
16,"1,838","3,188,946","310,628,828",96.9,20191031,96.9,98.4,36.16,1.5,6505,台塑化,98.4
17,"1,848","2,422,525","236,988,208",98.4,20191030,96.9,98.4,27.72,1.5,6505,台塑化,97.0
18,"1,371","1,840,013","178,555,361",96.9,20191029,96.9,97.4,27.3,0.0,6505,台塑化,97.4
19,"1,333","1,893,670","183,653,749",96.9,20191028,96.7,97.6,27.3,0.5,6505,台塑化,97.6
20,"1,305","1,971,326","191,709,578",97.4,20191025,96.9,97.8,27.44,0.2,6505,台塑化,97.6
