,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,97.70,96.70,"1,498",96.90,"2,307,807"
1,20191111,98.6,96.9,"1,776",96.9,"3,065,790"
2,20191108,98.6,98.1,"1,227",98.6,"1,549,933"
3,20191107,98.5,98.0,791,98.1,"1,088,027"
4,20191106,98.9,98.1,"1,889",98.1,"2,810,863"
5,20191105,99.2,98.2,"2,039",98.9,"2,721,853"
6,20191104,98.2,97.5,"1,628",98.2,"2,302,205"
7,20191101,97.5,96.9,"1,564",97.5,"1,869,245"
8,20191031,98.4,96.9,"1,838",96.9,"3,188,946"
9,20191030,98.4,96.9,"1,848",98.4,"2,422,525"
10,20191029,97.4,96.9,"1,371",96.9,"1,840,013"
11,20191028,97.6,96.7,"1,333",96.9,"1,893,670"
12,20191025,97.8,96.9,"1,305",97.4,"1,971,326"
13,20191024,97.6,97.1,"1,096",97.6,"1,700,542"
14,20191023,97.4,96.6,"1,475",96.9,"2,166,693"
15,20191022,97.5,96.8,"1,240",97.5,"1,562,160"
16,20191021,97.6,96.6,"1,160",96.8,"1,529,516"
17,20191018,97.7,96.5,"1,698",96.5,"2,708,462"
18,20191017,98.1,97.1,"1,473",97.3,"2,222,060"
19,20191016,99.0,96.5,"2,513",98.0,"3,713,755"
20,20191015,97.3,96.5,"1,352",97.2,"1,915,091"
21,20191014,97.9,97.0,"2,155",97.5,"3,162,425"
22,20191009,97.5,96.1,"2,630",96.1,"3,654,551"
23,20191008,98.5,97.1,"1,320",97.4,"1,757,931"
24,20191007,97.4,97.0,"1,079",97.2,"1,397,559"
25,20191004,98.0,97.0,"1,749",97.1,"2,364,431"
26,20191003,97.9,97.2,"2,408",97.3,"3,515,792"
27,20191002,100.0,99.0,"1,430",99.0,"1,911,630"
28,20190927,99.8,98.2,"1,587",98.2,"2,142,656"
29,20190926,100.5,98.6,"1,658",98.6,"2,545,408"
30,20190925,101.0,99.5,"1,647",99.8,"2,178,708"
31,20190924,102.0,100.0,"1,674",101.5,"2,493,166"
32,20190923,101.5,100.0,825,100.0,"1,105,095"
33,20190920,101.0,99.5,"2,105",101.0,"4,544,352"
34,20190919,101.0,99.7,"1,968",99.7,"2,962,124"
35,20190918,103.0,98.6,"4,577",101.5,"7,766,808"
36,20190917,105.5,102.0,"3,855",102.0,"7,095,633"
37,20190916,106.0,102.0,"7,924",104.0,"15,774,613"
38,20190912,97.4,95.9,"1,659",96.8,"3,551,639"
39,20190911,97.8,96.0,"2,181",96.5,"3,451,903"
40,20190910,97.9,96.8,"1,305",97.0,"1,949,338"
41,20190909,97.6,96.7,"1,074",97.6,"1,796,891"
42,20190906,98.3,97.0,"1,115",97.7,"1,792,869"
43,20190905,98.3,96.9,"1,632",97.5,"2,365,900"
44,20190904,97.3,95.6,"1,772",96.8,"2,560,165"
45,20190903,97.0,95.9,"1,077",96.1,"1,386,785"
46,20190902,97.4,96.1,996,96.3,"1,431,590"
47,20190830,97.2,95.2,"1,938",97.2,"2,969,369"
48,20190829,95.3,94.7,"1,479",94.9,"2,348,359"
49,20190828,95.8,95.0,"1,617",95.0,"2,139,194"
50,20190827,96.2,95.0,"1,897",95.5,"4,140,201"
51,20190826,96.4,95.0,"2,334",95.2,"3,152,011"
52,20190823,97.7,97.0,"1,351",97.4,"2,079,333"
53,20190822,99.0,97.0,"2,169",97.8,"3,171,632"
54,20190821,98.3,97.1,"1,993",97.9,"2,687,393"
55,20190820,98.4,97.2,"2,124",97.8,"3,057,482"
56,20190819,99.4,97.1,"2,582",98.1,"3,258,478"
57,20190816,99.9,94.0,"3,821",98.8,"5,273,041"
58,20190815,98.0,95.0,"3,612",95.2,"5,271,687"
59,20190814,100.5,99.0,"1,241",99.0,"1,615,559"
60,20190813,99.8,98.0,"1,934",99.0,"2,840,446"
61,20190812,101.0,99.0,"1,365",100.0,"1,937,144"
62,20190808,102.0,100.5,952,100.5,"1,491,396"
63,20190807,102.5,100.0,"2,812",101.0,"4,675,012"
64,20190806,102.5,100.5,"1,743",102.0,"2,509,962"
65,20190805,105.0,103.5,"2,062",103.5,"2,927,490"
