,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,288","2,308,583","222,772,285",96.40,20191113.0,96.30,96.90,35.97,0.50,6505,台塑化,96.80
1,20191112.0,97.7,96.7,"1,498",96.9,"2,307,807",,,,,,,,,,,,
2,20191111.0,98.6,96.9,"1,776",96.9,"3,065,790",,,,,,,,,,,,
3,20191108.0,98.6,98.1,"1,227",98.6,"1,549,933",,,,,,,,,,,,
4,20191107.0,98.5,98.0,791,98.1,"1,088,027",,,,,,,,,,,,
5,20191106.0,98.9,98.1,"1,889",98.1,"2,810,863",,,,,,,,,,,,
6,20191105.0,99.2,98.2,"2,039",98.9,"2,721,853",,,,,,,,,,,,
7,20191104.0,98.2,97.5,"1,628",98.2,"2,302,205",,,,,,,,,,,,
8,20191101.0,97.5,96.9,"1,564",97.5,"1,869,245",,,,,,,,,,,,
9,20191031.0,98.4,96.9,"1,838",96.9,"3,188,946",,,,,,,,,,,,
10,20191030.0,98.4,96.9,"1,848",98.4,"2,422,525",,,,,,,,,,,,
11,20191029.0,97.4,96.9,"1,371",96.9,"1,840,013",,,,,,,,,,,,
12,20191028.0,97.6,96.7,"1,333",96.9,"1,893,670",,,,,,,,,,,,
13,20191025.0,97.8,96.9,"1,305",97.4,"1,971,326",,,,,,,,,,,,
14,20191024.0,97.6,97.1,"1,096",97.6,"1,700,542",,,,,,,,,,,,
15,20191023.0,97.4,96.6,"1,475",96.9,"2,166,693",,,,,,,,,,,,
16,20191022.0,97.5,96.8,"1,240",97.5,"1,562,160",,,,,,,,,,,,
17,20191021.0,97.6,96.6,"1,160",96.8,"1,529,516",,,,,,,,,,,,
18,20191018.0,97.7,96.5,"1,698",96.5,"2,708,462",,,,,,,,,,,,
19,20191017.0,98.1,97.1,"1,473",97.3,"2,222,060",,,,,,,,,,,,
20,20191016.0,99.0,96.5,"2,513",98.0,"3,713,755",,,,,,,,,,,,
21,20191015.0,97.3,96.5,"1,352",97.2,"1,915,091",,,,,,,,,,,,
22,20191014.0,97.9,97.0,"2,155",97.5,"3,162,425",,,,,,,,,,,,
23,20191009.0,97.5,96.1,"2,630",96.1,"3,654,551",,,,,,,,,,,,
24,20191008.0,98.5,97.1,"1,320",97.4,"1,757,931",,,,,,,,,,,,
25,20191007.0,97.4,97.0,"1,079",97.2,"1,397,559",,,,,,,,,,,,
26,20191004.0,98.0,97.0,"1,749",97.1,"2,364,431",,,,,,,,,,,,
27,20191003.0,97.9,97.2,"2,408",97.3,"3,515,792",,,,,,,,,,,,
28,20191002.0,100.0,99.0,"1,430",99.0,"1,911,630",,,,,,,,,,,,
29,20190927.0,99.8,98.2,"1,587",98.2,"2,142,656",,,,,,,,,,,,
30,20190926.0,100.5,98.6,"1,658",98.6,"2,545,408",,,,,,,,,,,,
31,20190925.0,101.0,99.5,"1,647",99.8,"2,178,708",,,,,,,,,,,,
32,20190924.0,102.0,100.0,"1,674",101.5,"2,493,166",,,,,,,,,,,,
33,20190923.0,101.5,100.0,825,100.0,"1,105,095",,,,,,,,,,,,
34,20190920.0,101.0,99.5,"2,105",101.0,"4,544,352",,,,,,,,,,,,
35,20190919.0,101.0,99.7,"1,968",99.7,"2,962,124",,,,,,,,,,,,
36,20190918.0,103.0,98.6,"4,577",101.5,"7,766,808",,,,,,,,,,,,
37,20190917.0,105.5,102.0,"3,855",102.0,"7,095,633",,,,,,,,,,,,
38,20190916.0,106.0,102.0,"7,924",104.0,"15,774,613",,,,,,,,,,,,
39,20190912.0,97.4,95.9,"1,659",96.8,"3,551,639",,,,,,,,,,,,
40,20190911.0,97.8,96.0,"2,181",96.5,"3,451,903",,,,,,,,,,,,
41,20190910.0,97.9,96.8,"1,305",97.0,"1,949,338",,,,,,,,,,,,
42,20190909.0,97.6,96.7,"1,074",97.6,"1,796,891",,,,,,,,,,,,
43,20190906.0,98.3,97.0,"1,115",97.7,"1,792,869",,,,,,,,,,,,
44,20190905.0,98.3,96.9,"1,632",97.5,"2,365,900",,,,,,,,,,,,
45,20190904.0,97.3,95.6,"1,772",96.8,"2,560,165",,,,,,,,,,,,
46,20190903.0,97.0,95.9,"1,077",96.1,"1,386,785",,,,,,,,,,,,
47,20190902.0,97.4,96.1,996,96.3,"1,431,590",,,,,,,,,,,,
48,20190830.0,97.2,95.2,"1,938",97.2,"2,969,369",,,,,,,,,,,,
49,20190829.0,95.3,94.7,"1,479",94.9,"2,348,359",,,,,,,,,,,,
50,20190828.0,95.8,95.0,"1,617",95.0,"2,139,194",,,,,,,,,,,,
51,20190827.0,96.2,95.0,"1,897",95.5,"4,140,201",,,,,,,,,,,,
52,20190826.0,96.4,95.0,"2,334",95.2,"3,152,011",,,,,,,,,,,,
53,20190823.0,97.7,97.0,"1,351",97.4,"2,079,333",,,,,,,,,,,,
54,20190822.0,99.0,97.0,"2,169",97.8,"3,171,632",,,,,,,,,,,,
55,20190821.0,98.3,97.1,"1,993",97.9,"2,687,393",,,,,,,,,,,,
56,20190820.0,98.4,97.2,"2,124",97.8,"3,057,482",,,,,,,,,,,,
57,20190819.0,99.4,97.1,"2,582",98.1,"3,258,478",,,,,,,,,,,,
58,20190816.0,99.9,94.0,"3,821",98.8,"5,273,041",,,,,,,,,,,,
