,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"4,009","215,681",53.80,20191122,53.80,53.80,0.00,0.00,1101B,台泥乙特,53.80
1,7,"5,100","274,079",53.8,20191121,53.5,53.8,0.0,0.0,1101B,台泥乙特,53.5
2,13,"9,639","518,085",53.8,20191120,53.7,53.8,0.0,0.1,1101B,台泥乙特,53.7
3,15,"30,016","1,612,359",53.9,20191119,53.6,53.9,0.0,0.0,1101B,台泥乙特,53.6
4,14,"15,568","835,043",53.9,20191118,53.6,53.9,0.0,0.0,1101B,台泥乙特,53.6
5,22,"32,934","1,772,841",53.9,20191115,53.5,53.9,0.0,0.1,1101B,台泥乙特,53.5
6,11,"9,099","490,015",54.0,20191114,53.5,54.0,0.0,0.0,1101B,台泥乙特,53.5
7,38,"46,068","2,481,750",54.0,20191113,53.6,54.0,0.0,0.1,1101B,台泥乙特,53.6
8,74,"84,898","4,566,832",53.9,20191112,53.6,53.9,0.0,0.1,1101B,台泥乙特,53.6
9,14,"16,100","863,950",53.8,20191111,53.5,53.8,0.0,0.0,1101B,台泥乙特,53.5
10,11,"7,102","381,366",53.8,20191108,53.6,53.8,0.0,0.0,1101B,台泥乙特,53.6
11,7,"24,416","1,309,256",53.8,20191107,53.6,53.8,0.0,0.0,1101B,台泥乙特,53.6
12,10,"7,164","384,873",53.8,20191106,53.7,53.8,0.0,0.0,1101B,台泥乙特,53.8
13,4,"2,917","156,559",53.8,20191105,53.7,53.8,0.0,0.0,1101B,台泥乙特,53.7
14,8,"4,219","226,816",53.8,20191104,53.7,53.8,0.0,0.1,1101B,台泥乙特,53.7
15,25,"88,477","4,751,966",53.9,20191101,53.6,53.9,0.0,0.0,1101B,台泥乙特,53.6
16,11,"24,290","1,307,102",53.9,20191031,53.8,53.9,0.0,0.0,1101B,台泥乙特,53.8
17,17,"15,303","822,440",53.9,20191030,53.5,53.9,0.0,0.0,1101B,台泥乙特,53.5
18,16,"105,407","5,640,014",53.9,20191029,53.5,53.9,0.0,0.0,1101B,台泥乙特,53.5
19,16,"34,132","1,838,874",53.9,20191028,53.6,53.9,0.0,0.0,1101B,台泥乙特,53.8
20,5,"1,150","61,953",53.9,20191025,53.9,53.9,0.0,0.0,1101B,台泥乙特,53.9
21,37,"43,082","2,313,793",53.9,20191024,53.6,53.9,0.0,0.1,1101B,台泥乙特,53.7
22,5,"2,393","128,703",54.0,20191023,53.6,54.0,0.0,0.1,1101B,台泥乙特,53.6
23,44,"91,000","4,905,000",53.9,20191022,53.9,54.0,0.0,0.0,1101B,台泥乙特,53.9
24,3,"5,031","271,161",53.9,20191021,53.9,53.9,0.0,0.1,1101B,台泥乙特,53.9
25,18,"109,090","5,858,215",53.8,20191018,53.6,53.8,0.0,0.1,1101B,台泥乙特,53.6
26,14,"16,197","868,315",53.7,20191017,53.6,53.7,0.0,0.1,1101B,台泥乙特,53.6
27,10,"7,503","401,408",53.6,20191016,53.5,53.6,0.0,0.1,1101B,台泥乙特,53.5
28,19,"84,246","4,507,085",53.5,20191015,53.5,53.5,0.0,0.0,1101B,台泥乙特,53.5
29,118,"133,315","7,118,257",53.5,20191014,53.3,53.5,0.0,0.1,1101B,台泥乙特,53.3
30,15,"20,125","1,072,737",53.4,20191009,53.3,53.4,0.0,0.0,1101B,台泥乙特,53.3
