,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,10,"73,000","1,228,350",17.00,20191113.0,16.80,17.00,850.00,0.05,1110,東泥,16.90
1,20191112.0,17.05,17.05,2.0,17.05,"13,000",,,,,,,,,,,,
2,20191111.0,17.05,17.0,3.0,17.05,"8,011",,,,,,,,,,,,
3,20191108.0,17.05,17.0,5.0,17.05,"10,069",,,,,,,,,,,,
4,20191107.0,17.05,17.0,8.0,17.05,"14,000",,,,,,,,,,,,
5,20191106.0,17.05,16.95,13.0,17.05,"29,000",,,,,,,,,,,,
6,20191105.0,17.1,17.0,7.0,17.05,"15,000",,,,,,,,,,,,
7,20191104.0,17.1,17.0,14.0,17.1,"18,184",,,,,,,,,,,,
8,20191101.0,17.1,17.1,3.0,17.1,"3,001",,,,,,,,,,,,
9,20191031.0,17.1,17.05,6.0,17.1,"7,020",,,,,,,,,,,,
10,20191030.0,17.1,16.95,29.0,17.1,"178,314",,,,,,,,,,,,
11,20191029.0,17.15,16.95,14.0,17.05,"98,000",,,,,,,,,,,,
12,20191028.0,17.2,17.05,27.0,17.1,"112,054",,,,,,,,,,,,
13,20191025.0,17.15,17.1,11.0,17.15,"69,107",,,,,,,,,,,,
14,20191024.0,17.1,17.0,18.0,17.1,"74,484",,,,,,,,,,,,
15,20191023.0,17.2,17.1,3.0,17.1,"4,250",,,,,,,,,,,,
16,20191022.0,17.2,17.1,10.0,17.2,"12,821",,,,,,,,,,,,
17,20191021.0,17.2,17.05,35.0,17.2,"38,710",,,,,,,,,,,,
18,20191018.0,17.1,17.0,17.0,17.1,"21,001",,,,,,,,,,,,
19,20191017.0,17.1,16.95,10.0,16.95,"12,423",,,,,,,,,,,,
20,20191016.0,17.15,17.0,68.0,17.05,"70,000",,,,,,,,,,,,
21,20191015.0,17.1,16.9,14.0,17.05,"31,000",,,,,,,,,,,,
22,20191014.0,17.1,16.85,60.0,17.1,"66,047",,,,,,,,,,,,
23,20191009.0,17.1,16.95,36.0,16.95,"103,451",,,,,,,,,,,,
24,20191008.0,17.0,16.75,17.0,16.95,"28,000",,,,,,,,,,,,
25,20191007.0,17.0,16.85,4.0,16.85,"6,231",,,,,,,,,,,,
26,20191004.0,17.0,16.8,16.0,17.0,"15,111",,,,,,,,,,,,
27,20191003.0,17.0,16.7,11.0,17.0,"22,000",,,,,,,,,,,,
28,20191002.0,16.9,16.9,3.0,16.9,"6,000",,,,,,,,,,,,
29,20190927.0,16.9,16.6,86.0,16.9,"108,100",,,,,,,,,,,,
30,20190926.0,16.95,16.6,36.0,16.6,"55,000",,,,,,,,,,,,
31,20190925.0,16.9,16.65,19.0,16.75,"53,000",,,,,,,,,,,,
32,20190924.0,17.0,16.8,27.0,16.9,"48,002",,,,,,,,,,,,
33,20190923.0,16.8,16.6,45.0,16.8,"75,801",,,,,,,,,,,,
34,20190920.0,16.8,16.6,12.0,16.8,"23,000",,,,,,,,,,,,
35,20190919.0,16.75,16.5,18.0,16.7,"39,000",,,,,,,,,,,,
36,20190918.0,16.7,16.45,94.0,16.7,"112,000",,,,,,,,,,,,
37,20190917.0,16.55,16.4,9.0,16.45,"34,275",,,,,,,,,,,,
38,20190916.0,16.8,16.4,25.0,16.45,"55,229",,,,,,,,,,,,
39,20190912.0,16.55,16.4,44.0,16.45,"53,500",,,,,,,,,,,,
40,20190911.0,16.5,16.4,8.0,16.4,"85,000",,,,,,,,,,,,
41,20190910.0,16.55,16.4,9.0,16.5,"10,100",,,,,,,,,,,,
42,20190909.0,16.5,16.4,6.0,16.5,"30,259",,,,,,,,,,,,
43,20190906.0,16.5,16.4,22.0,16.5,"107,332",,,,,,,,,,,,
44,20190905.0,16.5,16.35,14.0,16.35,"24,500",,,,,,,,,,,,
45,20190904.0,16.5,16.4,7.0,16.5,"6,455",,,,,,,,,,,,
46,20190903.0,16.5,16.35,11.0,16.4,"13,272",,,,,,,,,,,,
47,20190902.0,16.5,16.35,9.0,16.5,"9,250",,,,,,,,,,,,
48,20190830.0,16.5,16.5,1.0,16.5,"2,000",,,,,,,,,,,,
49,20190829.0,16.55,16.35,20.0,16.45,"19,147",,,,,,,,,,,,
50,20190828.0,16.6,16.4,10.0,16.6,"19,000",,,,,,,,,,,,
51,20190827.0,16.4,16.3,18.0,16.4,"40,501",,,,,,,,,,,,
52,20190826.0,16.6,16.2,26.0,16.2,"46,000",,,,,,,,,,,,
