,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.05,17.00,3,17.05,"8,011"
1,20191108,17.05,17.0,5,17.05,"10,069"
2,20191107,17.05,17.0,8,17.05,"14,000"
3,20191106,17.05,16.95,13,17.05,"29,000"
4,20191105,17.1,17.0,7,17.05,"15,000"
5,20191104,17.1,17.0,14,17.1,"18,184"
6,20191101,17.1,17.1,3,17.1,"3,001"
7,20191031,17.1,17.05,6,17.1,"7,020"
8,20191030,17.1,16.95,29,17.1,"178,314"
9,20191029,17.15,16.95,14,17.05,"98,000"
10,20191028,17.2,17.05,27,17.1,"112,054"
11,20191025,17.15,17.1,11,17.15,"69,107"
12,20191024,17.1,17.0,18,17.1,"74,484"
13,20191023,17.2,17.1,3,17.1,"4,250"
14,20191022,17.2,17.1,10,17.2,"12,821"
15,20191021,17.2,17.05,35,17.2,"38,710"
16,20191018,17.1,17.0,17,17.1,"21,001"
17,20191017,17.1,16.95,10,16.95,"12,423"
18,20191016,17.15,17.0,68,17.05,"70,000"
19,20191015,17.1,16.9,14,17.05,"31,000"
20,20191014,17.1,16.85,60,17.1,"66,047"
21,20191009,17.1,16.95,36,16.95,"103,451"
22,20191008,17.0,16.75,17,16.95,"28,000"
23,20191007,17.0,16.85,4,16.85,"6,231"
24,20191004,17.0,16.8,16,17.0,"15,111"
25,20191003,17.0,16.7,11,17.0,"22,000"
26,20191002,16.9,16.9,3,16.9,"6,000"
27,20190927,16.9,16.6,86,16.9,"108,100"
28,20190926,16.95,16.6,36,16.6,"55,000"
29,20190925,16.9,16.65,19,16.75,"53,000"
30,20190924,17.0,16.8,27,16.9,"48,002"
31,20190923,16.8,16.6,45,16.8,"75,801"
32,20190920,16.8,16.6,12,16.8,"23,000"
33,20190919,16.75,16.5,18,16.7,"39,000"
34,20190918,16.7,16.45,94,16.7,"112,000"
35,20190917,16.55,16.4,9,16.45,"34,275"
36,20190916,16.8,16.4,25,16.45,"55,229"
37,20190912,16.55,16.4,44,16.45,"53,500"
38,20190911,16.5,16.4,8,16.4,"85,000"
39,20190910,16.55,16.4,9,16.5,"10,100"
40,20190909,16.5,16.4,6,16.5,"30,259"
41,20190906,16.5,16.4,22,16.5,"107,332"
42,20190905,16.5,16.35,14,16.35,"24,500"
43,20190904,16.5,16.4,7,16.5,"6,455"
44,20190903,16.5,16.35,11,16.4,"13,272"
45,20190902,16.5,16.35,9,16.5,"9,250"
46,20190830,16.5,16.5,1,16.5,"2,000"
47,20190829,16.55,16.35,20,16.45,"19,147"
48,20190828,16.6,16.4,10,16.6,"19,000"
49,20190827,16.4,16.3,18,16.4,"40,501"
50,20190826,16.6,16.2,26,16.2,"46,000"
51,20190823,16.6,16.4,6,16.55,"7,156"
52,20190822,16.6,16.5,8,16.6,"10,497"
53,20190821,16.7,16.45,63,16.5,"73,500"
54,20190820,16.45,16.45,4,16.45,"8,000"
55,20190819,16.7,16.45,12,16.6,"13,496"
56,20190816,16.5,16.45,7,16.45,"11,000"
57,20190815,16.6,16.25,13,16.6,"21,000"
58,20190814,16.8,16.5,10,16.65,"8,854"
59,20190813,16.6,16.55,2,16.55,"7,000"
60,20190812,16.6,16.35,17,16.6,"25,798"
61,20190808,16.6,16.4,14,16.6,"19,001"
62,20190807,16.6,16.35,16,16.45,"19,002"
63,20190806,16.6,16.25,18,16.6,"20,260"
64,20190805,16.6,16.45,14,16.45,"12,587"
