,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.05,17.05,2,17.05,"13,000"
1,20191111,17.05,17.0,3,17.05,"8,011"
2,20191108,17.05,17.0,5,17.05,"10,069"
3,20191107,17.05,17.0,8,17.05,"14,000"
4,20191106,17.05,16.95,13,17.05,"29,000"
5,20191105,17.1,17.0,7,17.05,"15,000"
6,20191104,17.1,17.0,14,17.1,"18,184"
7,20191101,17.1,17.1,3,17.1,"3,001"
8,20191031,17.1,17.05,6,17.1,"7,020"
9,20191030,17.1,16.95,29,17.1,"178,314"
10,20191029,17.15,16.95,14,17.05,"98,000"
11,20191028,17.2,17.05,27,17.1,"112,054"
12,20191025,17.15,17.1,11,17.15,"69,107"
13,20191024,17.1,17.0,18,17.1,"74,484"
14,20191023,17.2,17.1,3,17.1,"4,250"
15,20191022,17.2,17.1,10,17.2,"12,821"
16,20191021,17.2,17.05,35,17.2,"38,710"
17,20191018,17.1,17.0,17,17.1,"21,001"
18,20191017,17.1,16.95,10,16.95,"12,423"
19,20191016,17.15,17.0,68,17.05,"70,000"
20,20191015,17.1,16.9,14,17.05,"31,000"
21,20191014,17.1,16.85,60,17.1,"66,047"
22,20191009,17.1,16.95,36,16.95,"103,451"
23,20191008,17.0,16.75,17,16.95,"28,000"
24,20191007,17.0,16.85,4,16.85,"6,231"
25,20191004,17.0,16.8,16,17.0,"15,111"
26,20191003,17.0,16.7,11,17.0,"22,000"
27,20191002,16.9,16.9,3,16.9,"6,000"
28,20190927,16.9,16.6,86,16.9,"108,100"
29,20190926,16.95,16.6,36,16.6,"55,000"
30,20190925,16.9,16.65,19,16.75,"53,000"
31,20190924,17.0,16.8,27,16.9,"48,002"
32,20190923,16.8,16.6,45,16.8,"75,801"
33,20190920,16.8,16.6,12,16.8,"23,000"
34,20190919,16.75,16.5,18,16.7,"39,000"
35,20190918,16.7,16.45,94,16.7,"112,000"
36,20190917,16.55,16.4,9,16.45,"34,275"
37,20190916,16.8,16.4,25,16.45,"55,229"
38,20190912,16.55,16.4,44,16.45,"53,500"
39,20190911,16.5,16.4,8,16.4,"85,000"
40,20190910,16.55,16.4,9,16.5,"10,100"
41,20190909,16.5,16.4,6,16.5,"30,259"
42,20190906,16.5,16.4,22,16.5,"107,332"
43,20190905,16.5,16.35,14,16.35,"24,500"
44,20190904,16.5,16.4,7,16.5,"6,455"
45,20190903,16.5,16.35,11,16.4,"13,272"
46,20190902,16.5,16.35,9,16.5,"9,250"
47,20190830,16.5,16.5,1,16.5,"2,000"
48,20190829,16.55,16.35,20,16.45,"19,147"
49,20190828,16.6,16.4,10,16.6,"19,000"
50,20190827,16.4,16.3,18,16.4,"40,501"
51,20190826,16.6,16.2,26,16.2,"46,000"
52,20190823,16.6,16.4,6,16.55,"7,156"
53,20190822,16.6,16.5,8,16.6,"10,497"
54,20190821,16.7,16.45,63,16.5,"73,500"
55,20190820,16.45,16.45,4,16.45,"8,000"
56,20190819,16.7,16.45,12,16.6,"13,496"
57,20190816,16.5,16.45,7,16.45,"11,000"
58,20190815,16.6,16.25,13,16.6,"21,000"
59,20190814,16.8,16.5,10,16.65,"8,854"
60,20190813,16.6,16.55,2,16.55,"7,000"
61,20190812,16.6,16.35,17,16.6,"25,798"
62,20190808,16.6,16.4,14,16.6,"19,001"
63,20190807,16.6,16.35,16,16.45,"19,002"
64,20190806,16.6,16.25,18,16.6,"20,260"
65,20190805,16.6,16.45,14,16.45,"12,587"
