,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"32,853","102,438,583","3,314,317,002",32.20,20191119,31.90,32.75,11.54,0.35,2337,旺宏,32.00
1,"34,868","103,180,069","3,216,003,447",31.85,20191118,29.9,32.0,11.42,2.45,2337,旺宏,29.9
2,"6,695","16,559,304","489,084,138",29.4,20191115,29.15,29.8,10.54,0.35,2337,旺宏,29.35
3,"6,925","17,837,683","521,826,854",29.05,20191114,29.0,29.8,10.41,0.6,2337,旺宏,29.65
4,"8,046","21,096,263","629,483,358",29.65,20191113,29.5,30.1,10.63,0.15,2337,旺宏,29.8
5,"9,037","22,981,100","677,343,377",29.8,20191112,29.1,29.8,10.68,1.05,2337,旺宏,29.1
6,"12,514","37,301,684","1,082,166,707",28.75,20191111,28.75,29.4,10.3,0.85,2337,旺宏,29.3
7,"33,775","95,551,370","2,832,253,694",29.6,20191108,29.05,30.45,10.61,1.45,2337,旺宏,30.45
8,"8,906","25,158,187","783,253,569",31.05,20191107,30.95,31.55,11.01,0.35,2337,旺宏,31.45
9,"8,365","20,014,052","631,471,384",31.4,20191106,31.35,31.95,11.13,0.3,2337,旺宏,31.85
10,"10,278","28,808,795","917,664,803",31.7,20191105,31.65,32.1,11.24,0.15,2337,旺宏,31.8
11,"14,969","40,755,759","1,300,890,768",31.55,20191104,31.5,32.5,11.19,0.45,2337,旺宏,32.4
12,"26,415","81,845,466","2,618,160,040",32.0,20191101,31.4,32.4,11.35,0.9,2337,旺宏,31.45
13,"7,899","24,420,368","760,293,394",31.1,20191031,30.95,31.35,11.03,0.05,2337,旺宏,31.3
14,"6,497","20,092,186","626,239,943",31.15,20191030,30.95,31.35,11.05,0.15,2337,旺宏,31.1
15,"13,034","36,506,480","1,138,780,880",31.0,20191029,30.8,31.55,10.99,0.0,2337,旺宏,31.2
