,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.40,28.75,"12,514",28.75,"37,301,684"
1,20191108,30.45,29.05,"33,775",29.6,"95,551,370"
2,20191107,31.55,30.95,"8,906",31.05,"25,158,187"
3,20191106,31.95,31.35,"8,365",31.4,"20,014,052"
4,20191105,32.1,31.65,"10,278",31.7,"28,808,795"
5,20191104,32.5,31.5,"14,969",31.55,"40,755,759"
6,20191101,32.4,31.4,"26,415",32.0,"81,845,466"
7,20191031,31.35,30.95,"7,899",31.1,"24,420,368"
8,20191030,31.35,30.95,"6,497",31.15,"20,092,186"
9,20191029,31.55,30.8,"13,034",31.0,"36,506,480"
10,20191028,31.75,30.8,"24,343",31.0,"73,341,195"
11,20191025,33.4,31.65,"42,328",31.65,"137,883,651"
12,20191024,33.3,32.85,"12,900",32.95,"40,801,990"
13,20191023,33.4,32.8,"17,441",33.05,"57,750,742"
14,20191022,33.0,32.65,"11,805",32.9,"38,244,078"
15,20191021,33.1,32.55,"13,936",32.55,"42,829,612"
16,20191018,33.4,32.7,"32,426",32.8,"101,339,575"
17,20191017,32.7,31.65,"13,963",32.7,"45,917,402"
18,20191016,32.3,31.75,"15,695",31.8,"43,950,660"
19,20191015,32.9,31.65,"22,650",31.65,"68,907,665"
20,20191014,32.85,32.05,"21,395",32.6,"63,840,014"
21,20191009,32.45,31.8,"22,885",31.9,"72,016,735"
22,20191008,33.8,32.65,"30,212",32.65,"106,754,561"
23,20191007,33.6,32.95,"19,941",33.1,"63,406,140"
24,20191004,33.2,32.35,"23,070",32.65,"71,553,027"
25,20191003,32.6,31.85,"17,077",32.2,"50,854,582"
26,20191002,32.45,30.7,"26,733",32.4,"78,314,086"
27,20190927,32.35,31.45,"26,617",31.5,"88,587,589"
28,20190926,32.2,31.1,"17,843",31.5,"55,059,835"
29,20190925,32.25,31.4,"20,340",31.6,"59,038,802"
30,20190924,33.65,32.2,"30,675",32.3,"88,941,172"
31,20190923,34.2,33.1,"28,098",33.55,"78,094,399"
32,20190920,33.8,32.2,"48,010",33.8,"155,939,243"
33,20190919,32.3,31.55,"29,678",32.1,"96,933,577"
34,20190918,32.6,31.4,"34,909",31.4,"103,490,155"
35,20190917,31.8,30.6,"36,223",31.4,"107,589,917"
36,20190916,30.45,29.75,"11,674",30.3,"37,353,745"
37,20190912,30.8,30.05,"15,195",30.25,"55,559,839"
38,20190911,30.6,29.9,"11,935",30.0,"38,054,443"
39,20190910,30.75,29.85,"15,649",30.2,"45,159,931"
40,20190909,31.45,30.6,"25,949",30.6,"82,557,284"
41,20190906,30.55,29.8,"21,901",30.1,"67,415,179"
42,20190905,30.6,29.55,"29,024",29.55,"93,770,528"
43,20190904,29.75,29.1,"16,957",29.55,"50,698,786"
44,20190903,30.3,29.05,"30,922",29.05,"96,396,118"
45,20190902,30.25,27.7,"43,573",30.25,"133,543,124"
46,20190830,27.9,27.4,"11,356",27.55,"34,268,008"
47,20190829,27.45,26.95,"6,224",27.05,"18,550,404"
48,20190828,27.45,27.05,"8,968",27.3,"24,500,141"
49,20190827,27.4,26.85,"11,928",27.15,"30,866,388"
50,20190826,26.85,26.15,"16,916",26.45,"45,558,918"
51,20190823,27.7,27.0,"10,780",27.55,"31,270,246"
52,20190822,27.75,26.85,"12,767",26.9,"35,801,242"
53,20190821,27.85,27.3,"10,282",27.4,"26,031,791"
54,20190820,28.95,27.6,"16,461",27.6,"49,287,473"
55,20190819,28.3,27.85,"14,250",28.3,"40,679,312"
56,20190816,27.8,27.0,"14,865",27.35,"42,218,394"
57,20190815,27.85,27.4,"17,732",27.55,"53,067,818"
58,20190814,28.4,27.05,"26,474",28.35,"84,667,033"
59,20190813,26.85,26.15,"12,027",26.25,"45,438,555"
60,20190812,27.7,26.55,"16,292",26.55,"50,809,359"
61,20190808,29.3,28.1,"19,564",28.3,"56,398,702"
62,20190807,29.75,28.7,"13,535",28.7,"42,580,393"
63,20190806,29.1,27.05,"19,136",28.95,"68,168,737"
64,20190805,29.75,28.7,"21,435",28.75,"69,245,997"
