,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"8,046","21,096,263","629,483,358",29.65,20191113.0,29.50,30.10,10.63,0.15,2337,旺宏,29.80
1,20191112.0,29.8,29.1,"9,037",29.8,"22,981,100",,,,,,,,,,,,
2,20191111.0,29.4,28.75,"12,514",28.75,"37,301,684",,,,,,,,,,,,
3,20191108.0,30.45,29.05,"33,775",29.6,"95,551,370",,,,,,,,,,,,
4,20191107.0,31.55,30.95,"8,906",31.05,"25,158,187",,,,,,,,,,,,
5,20191106.0,31.95,31.35,"8,365",31.4,"20,014,052",,,,,,,,,,,,
6,20191105.0,32.1,31.65,"10,278",31.7,"28,808,795",,,,,,,,,,,,
7,20191104.0,32.5,31.5,"14,969",31.55,"40,755,759",,,,,,,,,,,,
8,20191101.0,32.4,31.4,"26,415",32.0,"81,845,466",,,,,,,,,,,,
9,20191031.0,31.35,30.95,"7,899",31.1,"24,420,368",,,,,,,,,,,,
10,20191030.0,31.35,30.95,"6,497",31.15,"20,092,186",,,,,,,,,,,,
11,20191029.0,31.55,30.8,"13,034",31.0,"36,506,480",,,,,,,,,,,,
12,20191028.0,31.75,30.8,"24,343",31.0,"73,341,195",,,,,,,,,,,,
13,20191025.0,33.4,31.65,"42,328",31.65,"137,883,651",,,,,,,,,,,,
14,20191024.0,33.3,32.85,"12,900",32.95,"40,801,990",,,,,,,,,,,,
15,20191023.0,33.4,32.8,"17,441",33.05,"57,750,742",,,,,,,,,,,,
16,20191022.0,33.0,32.65,"11,805",32.9,"38,244,078",,,,,,,,,,,,
17,20191021.0,33.1,32.55,"13,936",32.55,"42,829,612",,,,,,,,,,,,
18,20191018.0,33.4,32.7,"32,426",32.8,"101,339,575",,,,,,,,,,,,
19,20191017.0,32.7,31.65,"13,963",32.7,"45,917,402",,,,,,,,,,,,
20,20191016.0,32.3,31.75,"15,695",31.8,"43,950,660",,,,,,,,,,,,
21,20191015.0,32.9,31.65,"22,650",31.65,"68,907,665",,,,,,,,,,,,
