,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,41.90,40.95,"2,698",41.90,"6,934,303"
1,20191111,41.95,40.8,"1,900",41.95,"3,912,788"
2,20191108,41.8,40.4,"2,664",41.8,"5,472,439"
3,20191107,41.0,39.0,"2,256",41.0,"4,857,440"
4,20191106,40.0,38.0,"2,032",40.0,"4,358,306"
5,20191105,39.35,36.45,"3,381",39.15,"6,474,569"
6,20191104,37.7,36.2,"1,377",36.35,"2,499,123"
7,20191101,36.95,36.1,597,36.45,"1,122,210"
8,20191031,38.05,36.2,"1,063",36.85,"1,929,647"
9,20191030,38.85,37.55,"1,063",37.7,"1,572,249"
10,20191029,39.2,37.25,"1,177",37.85,"2,115,135"
11,20191028,39.45,38.0,"1,238",38.5,"2,404,187"
12,20191025,40.2,38.6,"2,016",39.5,"3,689,446"
13,20191024,40.6,38.35,"2,964",39.25,"5,342,841"
14,20191023,39.9,37.5,"7,123",39.35,"13,702,709"
15,20191022,36.75,35.3,"2,795",36.75,"8,941,866"
16,20191021,33.45,33.45,553,33.45,"1,844,433"
17,20191018,30.65,30.0,502,30.45,"2,329,361"
18,20191017,30.9,30.35,270,30.5,"325,652"
19,20191016,31.05,30.75,300,30.9,"394,457"
20,20191015,31.0,30.75,365,31.0,"527,075"
21,20191014,30.95,30.6,287,30.8,"319,248"
22,20191009,30.95,30.6,182,30.6,"237,987"
23,20191008,30.9,30.65,131,30.75,"160,853"
24,20191007,30.8,30.5,100,30.8,"135,031"
25,20191004,30.85,30.55,137,30.65,"178,558"
26,20191003,31.0,30.75,102,30.8,"121,845"
27,20191002,31.4,31.05,84,31.2,"99,175"
28,20190927,31.55,31.2,210,31.45,"313,413"
29,20190926,31.45,31.05,190,31.45,"302,059"
30,20190925,31.5,30.8,277,31.45,"387,700"
31,20190924,31.2,30.9,103,31.15,"149,327"
32,20190923,31.45,31.05,148,31.15,"224,409"
33,20190920,31.55,30.8,108,31.55,"6,430,999"
34,20190919,31.05,30.7,87,31.0,"132,221"
35,20190918,31.2,30.8,266,30.95,"333,322"
36,20190917,31.2,30.6,176,30.6,"512,067"
37,20190916,31.25,30.55,227,30.9,"872,440"
38,20190912,30.85,30.6,92,30.75,"4,631,707"
39,20190911,30.7,30.45,104,30.6,"143,358"
40,20190910,30.95,30.3,84,30.8,"153,533"
41,20190909,30.95,30.8,77,30.85,"281,504"
42,20190906,30.9,30.7,131,30.8,"289,033"
43,20190905,30.85,30.65,95,30.65,"188,430"
44,20190904,30.75,30.25,113,30.7,"112,566"
45,20190903,30.45,30.25,102,30.3,"210,500"
46,20190902,30.45,30.1,102,30.45,"196,054"
47,20190830,30.55,30.3,89,30.5,"138,921"
48,20190829,30.35,30.0,68,30.35,"73,430"
49,20190828,30.25,30.0,144,30.0,"244,181"
50,20190827,30.25,29.85,221,30.25,"679,416"
51,20190826,30.1,29.75,161,30.0,"245,111"
52,20190823,30.5,30.4,125,30.4,"284,129"
53,20190822,30.7,30.25,428,30.55,"775,220"
54,20190821,30.55,30.3,311,30.45,"459,505"
55,20190820,30.95,30.05,878,30.15,"1,563,340"
56,20190819,33.35,30.9,"1,317",30.9,"2,199,321"
57,20190816,33.9,33.35,682,33.35,"1,419,673"
58,20190815,33.45,33.0,477,33.45,"1,056,324"
59,20190814,33.5,32.7,483,33.45,"1,108,105"
60,20190813,33.6,32.5,621,33.0,"1,208,266"
61,20190812,32.55,31.85,443,32.5,"1,223,132"
62,20190808,32.05,31.65,303,31.95,"940,210"
63,20190807,32.0,31.3,305,31.8,"825,350"
64,20190806,31.7,30.2,389,31.7,"988,722"
65,20190805,31.85,31.1,363,31.5,"904,203"
