,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,363","5,969,464","244,579,895",41.10,20191113.0,40.65,41.30,19.76,0.80,2362,藍天,41.20
1,20191112.0,41.9,40.95,"2,698",41.9,"6,934,303",,,,,,,,,,,,
2,20191111.0,41.95,40.8,"1,900",41.95,"3,912,788",,,,,,,,,,,,
3,20191108.0,41.8,40.4,"2,664",41.8,"5,472,439",,,,,,,,,,,,
4,20191107.0,41.0,39.0,"2,256",41.0,"4,857,440",,,,,,,,,,,,
5,20191106.0,40.0,38.0,"2,032",40.0,"4,358,306",,,,,,,,,,,,
6,20191105.0,39.35,36.45,"3,381",39.15,"6,474,569",,,,,,,,,,,,
7,20191104.0,37.7,36.2,"1,377",36.35,"2,499,123",,,,,,,,,,,,
8,20191101.0,36.95,36.1,597,36.45,"1,122,210",,,,,,,,,,,,
9,20191031.0,38.05,36.2,"1,063",36.85,"1,929,647",,,,,,,,,,,,
10,20191030.0,38.85,37.55,"1,063",37.7,"1,572,249",,,,,,,,,,,,
11,20191029.0,39.2,37.25,"1,177",37.85,"2,115,135",,,,,,,,,,,,
12,20191028.0,39.45,38.0,"1,238",38.5,"2,404,187",,,,,,,,,,,,
13,20191025.0,40.2,38.6,"2,016",39.5,"3,689,446",,,,,,,,,,,,
14,20191024.0,40.6,38.35,"2,964",39.25,"5,342,841",,,,,,,,,,,,
15,20191023.0,39.9,37.5,"7,123",39.35,"13,702,709",,,,,,,,,,,,
16,20191022.0,36.75,35.3,"2,795",36.75,"8,941,866",,,,,,,,,,,,
17,20191021.0,33.45,33.45,553,33.45,"1,844,433",,,,,,,,,,,,
18,20191018.0,30.65,30.0,502,30.45,"2,329,361",,,,,,,,,,,,
19,20191017.0,30.9,30.35,270,30.5,"325,652",,,,,,,,,,,,
20,20191016.0,31.05,30.75,300,30.9,"394,457",,,,,,,,,,,,
21,20191015.0,31.0,30.75,365,31.0,"527,075",,,,,,,,,,,,
22,20191014.0,30.95,30.6,287,30.8,"319,248",,,,,,,,,,,,
23,20191009.0,30.95,30.6,182,30.6,"237,987",,,,,,,,,,,,
24,20191008.0,30.9,30.65,131,30.75,"160,853",,,,,,,,,,,,
25,20191007.0,30.8,30.5,100,30.8,"135,031",,,,,,,,,,,,
26,20191004.0,30.85,30.55,137,30.65,"178,558",,,,,,,,,,,,
27,20191003.0,31.0,30.75,102,30.8,"121,845",,,,,,,,,,,,
28,20191002.0,31.4,31.05,84,31.2,"99,175",,,,,,,,,,,,
29,20190927.0,31.55,31.2,210,31.45,"313,413",,,,,,,,,,,,
30,20190926.0,31.45,31.05,190,31.45,"302,059",,,,,,,,,,,,
31,20190925.0,31.5,30.8,277,31.45,"387,700",,,,,,,,,,,,
32,20190924.0,31.2,30.9,103,31.15,"149,327",,,,,,,,,,,,
33,20190923.0,31.45,31.05,148,31.15,"224,409",,,,,,,,,,,,
34,20190920.0,31.55,30.8,108,31.55,"6,430,999",,,,,,,,,,,,
35,20190919.0,31.05,30.7,87,31.0,"132,221",,,,,,,,,,,,
36,20190918.0,31.2,30.8,266,30.95,"333,322",,,,,,,,,,,,
37,20190917.0,31.2,30.6,176,30.6,"512,067",,,,,,,,,,,,
38,20190916.0,31.25,30.55,227,30.9,"872,440",,,,,,,,,,,,
39,20190912.0,30.85,30.6,92,30.75,"4,631,707",,,,,,,,,,,,
40,20190911.0,30.7,30.45,104,30.6,"143,358",,,,,,,,,,,,
41,20190910.0,30.95,30.3,84,30.8,"153,533",,,,,,,,,,,,
42,20190909.0,30.95,30.8,77,30.85,"281,504",,,,,,,,,,,,
43,20190906.0,30.9,30.7,131,30.8,"289,033",,,,,,,,,,,,
44,20190905.0,30.85,30.65,95,30.65,"188,430",,,,,,,,,,,,
45,20190904.0,30.75,30.25,113,30.7,"112,566",,,,,,,,,,,,
46,20190903.0,30.45,30.25,102,30.3,"210,500",,,,,,,,,,,,
47,20190902.0,30.45,30.1,102,30.45,"196,054",,,,,,,,,,,,
48,20190830.0,30.55,30.3,89,30.5,"138,921",,,,,,,,,,,,
49,20190829.0,30.35,30.0,68,30.35,"73,430",,,,,,,,,,,,
50,20190828.0,30.25,30.0,144,30.0,"244,181",,,,,,,,,,,,
51,20190827.0,30.25,29.85,221,30.25,"679,416",,,,,,,,,,,,
52,20190826.0,30.1,29.75,161,30.0,"245,111",,,,,,,,,,,,
53,20190823.0,30.5,30.4,125,30.4,"284,129",,,,,,,,,,,,
54,20190822.0,30.7,30.25,428,30.55,"775,220",,,,,,,,,,,,
55,20190821.0,30.55,30.3,311,30.45,"459,505",,,,,,,,,,,,
56,20190820.0,30.95,30.05,878,30.15,"1,563,340",,,,,,,,,,,,
57,20190819.0,33.35,30.9,"1,317",30.9,"2,199,321",,,,,,,,,,,,
58,20190816.0,33.9,33.35,682,33.35,"1,419,673",,,,,,,,,,,,
59,20190815.0,33.45,33.0,477,33.45,"1,056,324",,,,,,,,,,,,
60,20190814.0,33.5,32.7,483,33.45,"1,108,105",,,,,,,,,,,,
61,20190813.0,33.6,32.5,621,33.0,"1,208,266",,,,,,,,,,,,
62,20190812.0,32.55,31.85,443,32.5,"1,223,132",,,,,,,,,,,,
63,20190808.0,32.05,31.65,303,31.95,"940,210",,,,,,,,,,,,
64,20190807.0,32.0,31.3,305,31.8,"825,350",,,,,,,,,,,,
65,20190806.0,31.7,30.2,389,31.7,"988,722",,,,,,,,,,,,
66,20190805.0,31.85,31.1,363,31.5,"904,203",,,,,,,,,,,,
