,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,39,"76,100","505,907",6.68,20191113.0,6.62,6.70,0.00,0.01,6152,百一,6.64
1,20191112.0,6.67,6.55,82.0,6.67,"336,002",,,,,,,,,,,,
2,20191111.0,6.78,6.4,193.0,6.57,"670,327",,,,,,,,,,,,
3,20191108.0,6.91,6.78,70.0,6.87,"162,592",,,,,,,,,,,,
4,20191107.0,6.94,6.75,164.0,6.91,"608,500",,,,,,,,,,,,
5,20191106.0,7.0,6.91,115.0,6.94,"378,603",,,,,,,,,,,,
6,20191105.0,7.02,6.95,71.0,7.0,"190,099",,,,,,,,,,,,
7,20191104.0,7.09,6.96,83.0,7.0,"226,646",,,,,,,,,,,,
8,20191101.0,6.97,6.93,36.0,6.97,"62,410",,,,,,,,,,,,
9,20191031.0,7.0,6.92,106.0,6.95,"333,056",,,,,,,,,,,,
10,20191030.0,7.09,6.97,101.0,7.04,"319,000",,,,,,,,,,,,
11,20191029.0,7.15,7.0,160.0,7.09,"820,012",,,,,,,,,,,,
12,20191028.0,7.15,7.08,78.0,7.11,"203,000",,,,,,,,,,,,
13,20191025.0,7.18,7.07,89.0,7.12,"265,000",,,,,,,,,,,,
14,20191024.0,7.2,7.06,116.0,7.12,"415,032",,,,,,,,,,,,
15,20191023.0,7.14,7.09,89.0,7.13,"230,557",,,,,,,,,,,,
16,20191022.0,7.15,7.07,81.0,7.1,"207,864",,,,,,,,,,,,
17,20191021.0,7.21,7.07,84.0,7.07,"234,700",,,,,,,,,,,,
18,20191018.0,7.23,7.07,194.0,7.1,"676,000",,,,,,,,,,,,
19,20191017.0,7.09,6.99,102.0,7.06,"296,001",,,,,,,,,,,,
20,20191016.0,7.05,6.95,115.0,7.02,"450,424",,,,,,,,,,,,
21,20191015.0,7.19,6.95,112.0,6.99,"439,102",,,,,,,,,,,,
22,20191014.0,7.23,6.88,193.0,7.14,"622,877",,,,,,,,,,,,
23,20191009.0,7.08,6.8,108.0,6.81,"483,102",,,,,,,,,,,,
24,20191008.0,7.08,6.89,98.0,6.96,"192,549",,,,,,,,,,,,
25,20191007.0,7.28,7.0,110.0,7.01,"295,378",,,,,,,,,,,,
26,20191004.0,7.25,7.1,91.0,7.12,"229,921",,,,,,,,,,,,
27,20191003.0,7.17,7.0,67.0,7.12,"114,062",,,,,,,,,,,,
28,20191002.0,7.2,7.09,87.0,7.19,"265,210",,,,,,,,,,,,
