,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,84,"242,000","1,706,820",7.05,20191122,7.00,7.09,0.00,0.05,6152,百一,7.06
1,137,"497,937","3,491,562",7.1,20191121,6.95,7.1,0.0,0.06,6152,百一,7.05
2,100,"542,565","3,807,971",7.04,20191120,7.0,7.1,0.0,0.02,6152,百一,7.09
3,151,"486,109","3,451,903",7.02,20191119,7.02,7.15,0.0,0.08,6152,百一,7.14
4,168,"488,288","3,458,379",7.1,20191118,7.0,7.15,0.0,0.08,6152,百一,7.09
5,121,"451,011","3,155,567",7.02,20191115,6.87,7.05,0.0,0.08,6152,百一,6.87
6,149,"379,182","2,626,018",6.94,20191114,6.76,7.05,0.0,0.26,6152,百一,6.76
7,39,"76,100","505,907",6.68,20191113,6.62,6.7,0.0,0.01,6152,百一,6.64
8,82,"336,002","2,212,710",6.67,20191112,6.55,6.67,0.0,0.1,6152,百一,6.58
9,193,"670,327","4,402,215",6.57,20191111,6.4,6.78,0.0,0.3,6152,百一,6.78
10,70,"162,592","1,111,078",6.87,20191108,6.78,6.91,0.0,0.04,6152,百一,6.91
11,164,"608,500","4,143,930",6.91,20191107,6.75,6.94,0.0,0.03,6152,百一,6.94
12,115,"378,603","2,627,734",6.94,20191106,6.91,7.0,0.0,0.06,6152,百一,7.0
13,71,"190,099","1,325,787",7.0,20191105,6.95,7.02,0.0,0.0,6152,百一,6.98
14,83,"226,646","1,586,659",7.0,20191104,6.96,7.09,0.0,0.03,6152,百一,7.06
15,36,"62,410","434,335",6.97,20191101,6.93,6.97,0.0,0.02,6152,百一,6.97
16,106,"333,056","2,310,887",6.95,20191031,6.92,7.0,0.0,0.09,6152,百一,6.95
17,101,"319,000","2,238,280",7.04,20191030,6.97,7.09,0.0,0.05,6152,百一,7.05
18,160,"820,012","5,801,174",7.09,20191029,7.0,7.15,0.0,0.02,6152,百一,7.11
19,78,"203,000","1,444,060",7.11,20191028,7.08,7.15,0.0,0.01,6152,百一,7.11
20,89,"265,000","1,885,420",7.12,20191025,7.07,7.18,0.0,0.0,6152,百一,7.18
21,116,"415,032","2,949,165",7.12,20191024,7.06,7.2,0.0,0.01,6152,百一,7.2
22,89,"230,557","1,639,782",7.13,20191023,7.09,7.14,0.0,0.03,6152,百一,7.12
23,81,"207,864","1,474,694",7.1,20191022,7.07,7.15,0.0,0.03,6152,百一,7.15
24,84,"234,700","1,666,057",7.07,20191021,7.07,7.21,0.0,0.03,6152,百一,7.1
