,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,6.67,6.55,82,6.67,"336,002"
1,20191111,6.78,6.4,193,6.57,"670,327"
2,20191108,6.91,6.78,70,6.87,"162,592"
3,20191107,6.94,6.75,164,6.91,"608,500"
4,20191106,7.0,6.91,115,6.94,"378,603"
5,20191105,7.02,6.95,71,7.0,"190,099"
6,20191104,7.09,6.96,83,7.0,"226,646"
7,20191101,6.97,6.93,36,6.97,"62,410"
8,20191031,7.0,6.92,106,6.95,"333,056"
9,20191030,7.09,6.97,101,7.04,"319,000"
10,20191029,7.15,7.0,160,7.09,"820,012"
11,20191028,7.15,7.08,78,7.11,"203,000"
12,20191025,7.18,7.07,89,7.12,"265,000"
13,20191024,7.2,7.06,116,7.12,"415,032"
14,20191023,7.14,7.09,89,7.13,"230,557"
15,20191022,7.15,7.07,81,7.1,"207,864"
16,20191021,7.21,7.07,84,7.07,"234,700"
17,20191018,7.23,7.07,194,7.1,"676,000"
18,20191017,7.09,6.99,102,7.06,"296,001"
19,20191016,7.05,6.95,115,7.02,"450,424"
20,20191015,7.19,6.95,112,6.99,"439,102"
21,20191014,7.23,6.88,193,7.14,"622,877"
22,20191009,7.08,6.8,108,6.81,"483,102"
23,20191008,7.08,6.89,98,6.96,"192,549"
24,20191007,7.28,7.0,110,7.01,"295,378"
25,20191004,7.25,7.1,91,7.12,"229,921"
26,20191003,7.17,7.0,67,7.12,"114,062"
27,20191002,7.2,7.09,87,7.19,"265,210"
28,20190927,6.92,6.72,162,6.79,"360,001"
29,20190926,7.12,6.92,90,6.92,"286,088"
30,20190925,7.09,6.81,172,7.0,"578,240"
31,20190924,7.28,6.81,371,6.86,"1,017,172"
32,20190923,7.35,7.08,142,7.1,"516,000"
33,20190920,7.3,7.11,95,7.23,"263,609"
34,20190919,7.26,7.11,117,7.21,"273,196"
35,20190918,7.24,7.14,136,7.2,"304,685"
36,20190917,7.27,7.02,147,7.19,"474,001"
37,20190916,7.25,7.12,189,7.16,"435,190"
38,20190912,7.8,7.36,351,7.37,"882,295"
39,20190911,7.5,7.06,350,7.45,"1,162,530"
40,20190910,7.15,7.0,221,7.09,"654,451"
41,20190909,7.35,7.05,320,7.09,"962,012"
42,20190906,7.44,7.26,222,7.35,"691,349"
43,20190905,7.71,7.24,616,7.31,"1,806,808"
44,20190904,7.79,7.28,557,7.63,"1,507,628"
45,20190903,7.79,7.32,797,7.32,"2,519,613"
46,20190902,8.2,7.82,796,7.9,"3,198,436"
47,20190830,8.22,7.54,855,8.15,"2,588,528"
48,20190829,7.72,7.15,533,7.52,"1,461,005"
49,20190828,7.1,6.98,312,7.1,"1,281,434"
50,20190827,7.47,7.05,620,7.05,"1,963,327"
51,20190826,7.4,7.0,801,7.18,"2,887,266"
52,20190823,7.33,6.7,967,7.33,"3,507,606"
53,20190822,6.67,6.44,188,6.67,"640,247"
54,20190821,6.5,6.36,122,6.44,"321,006"
55,20190820,6.55,6.43,192,6.45,"886,947"
56,20190819,6.57,6.29,269,6.43,"781,890"
57,20190816,6.7,6.14,715,6.48,"2,373,437"
58,20190815,6.1,5.57,313,6.1,"1,154,525"
59,20190814,5.85,5.55,66,5.55,"223,000"
60,20190813,5.69,5.51,69,5.57,"247,266"
61,20190812,5.87,5.71,62,5.71,"187,000"
62,20190808,5.85,5.7,119,5.71,"356,757"
63,20190807,5.66,5.51,77,5.53,"193,005"
64,20190806,5.6,5.39,120,5.51,"349,800"
65,20190805,5.9,5.65,105,5.65,"318,023"
