,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"11,458","21,466,698","913,105,541",42.10,20191113.0,41.70,44.55,9.05,2.55,2392,正崴,44.55
1,20191112.0,45.9,44.55,"5,057",44.65,"9,668,300",,,,,,,,,,,,
2,20191111.0,46.8,45.0,"6,409",45.2,"14,473,014",,,,,,,,,,,,
3,20191108.0,45.75,44.5,"4,835",45.7,"9,374,307",,,,,,,,,,,,
4,20191107.0,45.85,44.3,"6,095",44.95,"12,461,193",,,,,,,,,,,,
5,20191106.0,45.2,43.4,"5,351",44.6,"9,349,702",,,,,,,,,,,,
6,20191105.0,45.0,43.7,"5,182",44.05,"9,222,600",,,,,,,,,,,,
7,20191104.0,46.2,44.7,"5,182",45.0,"9,131,117",,,,,,,,,,,,
8,20191101.0,47.5,45.35,"13,304",45.9,"24,624,327",,,,,,,,,,,,
9,20191031.0,46.1,44.85,"6,619",45.7,"12,551,511",,,,,,,,,,,,
10,20191030.0,46.15,44.75,"7,029",45.0,"13,887,190",,,,,,,,,,,,
11,20191029.0,46.1,44.5,"9,152",44.75,"17,310,744",,,,,,,,,,,,
12,20191028.0,45.0,44.05,"5,800",44.2,"10,101,769",,,,,,,,,,,,
13,20191025.0,45.2,43.6,"5,578",43.8,"10,097,775",,,,,,,,,,,,
14,20191024.0,46.2,44.05,"7,593",44.8,"12,603,822",,,,,,,,,,,,
15,20191023.0,47.2,45.05,"9,351",45.05,"16,883,407",,,,,,,,,,,,
16,20191022.0,48.4,45.05,"27,512",46.0,"55,183,709",,,,,,,,,,,,
17,20191021.0,44.4,43.45,"3,075",44.0,"5,587,723",,,,,,,,,,,,
18,20191018.0,43.95,43.2,"3,582",43.6,"6,633,390",,,,,,,,,,,,
19,20191017.0,43.7,42.6,"3,417",43.35,"5,993,637",,,,,,,,,,,,
20,20191016.0,44.8,43.05,"10,259",43.05,"18,495,151",,,,,,,,,,,,
21,20191015.0,44.95,42.95,"9,439",43.3,"16,445,698",,,,,,,,,,,,
22,20191014.0,44.55,41.7,"14,907",44.55,"30,123,463",,,,,,,,,,,,
23,20191009.0,40.5,38.9,"14,822",40.5,"30,960,244",,,,,,,,,,,,
24,20191008.0,39.4,37.65,"12,500",38.5,"24,383,329",,,,,,,,,,,,
25,20191007.0,37.7,36.85,"6,771",37.35,"13,942,884",,,,,,,,,,,,
26,20191004.0,36.6,35.0,"2,942",36.55,"5,722,790",,,,,,,,,,,,
27,20191003.0,35.35,34.75,672,35.05,"1,317,457",,,,,,,,,,,,
28,20191002.0,35.5,34.75,543,35.4,"982,668",,,,,,,,,,,,
29,20190927.0,35.85,34.55,"1,609",34.8,"2,907,546",,,,,,,,,,,,
30,20190926.0,36.4,35.5,"1,756",35.6,"3,199,101",,,,,,,,,,,,
31,20190925.0,35.95,35.1,"1,531",35.55,"2,805,591",,,,,,,,,,,,
32,20190924.0,36.8,36.0,"1,500",36.0,"2,813,770",,,,,,,,,,,,
33,20190923.0,36.5,35.95,"1,528",36.45,"2,873,462",,,,,,,,,,,,
34,20190920.0,37.05,36.1,"4,019",36.1,"8,049,047",,,,,,,,,,,,
35,20190919.0,36.95,36.1,"3,548",36.5,"6,753,125",,,,,,,,,,,,
36,20190918.0,37.0,35.7,"4,834",37.0,"9,358,771",,,,,,,,,,,,
37,20190917.0,36.1,35.5,"1,086",35.55,"1,979,181",,,,,,,,,,,,
38,20190916.0,36.3,35.3,"2,189",35.95,"4,080,628",,,,,,,,,,,,
39,20190912.0,36.3,35.0,"3,398",36.15,"6,203,858",,,,,,,,,,,,
40,20190911.0,35.15,34.35,"1,688",34.7,"2,851,631",,,,,,,,,,,,
41,20190910.0,36.0,34.8,"3,113",34.8,"5,834,354",,,,,,,,,,,,
42,20190909.0,38.25,35.55,"11,332",35.7,"21,013,216",,,,,,,,,,,,
43,20190906.0,37.0,35.1,"7,414",36.6,"15,012,451",,,,,,,,,,,,
44,20190905.0,35.65,34.85,"1,641",34.85,"3,492,313",,,,,,,,,,,,
45,20190904.0,35.2,34.8,"1,223",35.2,"2,283,780",,,,,,,,,,,,
46,20190903.0,35.55,34.65,"1,959",35.2,"3,813,580",,,,,,,,,,,,
47,20190902.0,35.2,34.5,860,34.8,"1,694,731",,,,,,,,,,,,
48,20190830.0,35.2,34.6,"1,190",34.65,"2,175,225",,,,,,,,,,,,
49,20190829.0,34.5,34.0,930,34.5,"1,710,903",,,,,,,,,,,,
50,20190828.0,34.6,33.75,"1,777",34.3,"3,221,104",,,,,,,,,,,,
51,20190827.0,34.25,33.6,"1,387",33.75,"2,448,669",,,,,,,,,,,,
52,20190826.0,34.15,33.15,"2,240",33.35,"4,302,175",,,,,,,,,,,,
53,20190823.0,36.1,35.1,"2,174",35.3,"4,231,107",,,,,,,,,,,,
54,20190822.0,36.05,35.05,"3,393",35.75,"6,821,185",,,,,,,,,,,,
55,20190821.0,35.2,34.75,"1,159",34.85,"2,109,506",,,,,,,,,,,,
56,20190820.0,35.7,34.75,"2,669",35.05,"4,996,175",,,,,,,,,,,,
