,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,46.80,45.00,"6,409",45.20,"14,473,014"
1,20191108,45.75,44.5,"4,835",45.7,"9,374,307"
2,20191107,45.85,44.3,"6,095",44.95,"12,461,193"
3,20191106,45.2,43.4,"5,351",44.6,"9,349,702"
4,20191105,45.0,43.7,"5,182",44.05,"9,222,600"
5,20191104,46.2,44.7,"5,182",45.0,"9,131,117"
6,20191101,47.5,45.35,"13,304",45.9,"24,624,327"
7,20191031,46.1,44.85,"6,619",45.7,"12,551,511"
8,20191030,46.15,44.75,"7,029",45.0,"13,887,190"
9,20191029,46.1,44.5,"9,152",44.75,"17,310,744"
10,20191028,45.0,44.05,"5,800",44.2,"10,101,769"
11,20191025,45.2,43.6,"5,578",43.8,"10,097,775"
12,20191024,46.2,44.05,"7,593",44.8,"12,603,822"
13,20191023,47.2,45.05,"9,351",45.05,"16,883,407"
14,20191022,48.4,45.05,"27,512",46.0,"55,183,709"
15,20191021,44.4,43.45,"3,075",44.0,"5,587,723"
16,20191018,43.95,43.2,"3,582",43.6,"6,633,390"
17,20191017,43.7,42.6,"3,417",43.35,"5,993,637"
18,20191016,44.8,43.05,"10,259",43.05,"18,495,151"
19,20191015,44.95,42.95,"9,439",43.3,"16,445,698"
20,20191014,44.55,41.7,"14,907",44.55,"30,123,463"
21,20191009,40.5,38.9,"14,822",40.5,"30,960,244"
22,20191008,39.4,37.65,"12,500",38.5,"24,383,329"
23,20191007,37.7,36.85,"6,771",37.35,"13,942,884"
24,20191004,36.6,35.0,"2,942",36.55,"5,722,790"
25,20191003,35.35,34.75,672,35.05,"1,317,457"
26,20191002,35.5,34.75,543,35.4,"982,668"
27,20190927,35.85,34.55,"1,609",34.8,"2,907,546"
28,20190926,36.4,35.5,"1,756",35.6,"3,199,101"
29,20190925,35.95,35.1,"1,531",35.55,"2,805,591"
30,20190924,36.8,36.0,"1,500",36.0,"2,813,770"
31,20190923,36.5,35.95,"1,528",36.45,"2,873,462"
32,20190920,37.05,36.1,"4,019",36.1,"8,049,047"
33,20190919,36.95,36.1,"3,548",36.5,"6,753,125"
34,20190918,37.0,35.7,"4,834",37.0,"9,358,771"
35,20190917,36.1,35.5,"1,086",35.55,"1,979,181"
36,20190916,36.3,35.3,"2,189",35.95,"4,080,628"
37,20190912,36.3,35.0,"3,398",36.15,"6,203,858"
38,20190911,35.15,34.35,"1,688",34.7,"2,851,631"
39,20190910,36.0,34.8,"3,113",34.8,"5,834,354"
40,20190909,38.25,35.55,"11,332",35.7,"21,013,216"
41,20190906,37.0,35.1,"7,414",36.6,"15,012,451"
42,20190905,35.65,34.85,"1,641",34.85,"3,492,313"
43,20190904,35.2,34.8,"1,223",35.2,"2,283,780"
44,20190903,35.55,34.65,"1,959",35.2,"3,813,580"
45,20190902,35.2,34.5,860,34.8,"1,694,731"
46,20190830,35.2,34.6,"1,190",34.65,"2,175,225"
47,20190829,34.5,34.0,930,34.5,"1,710,903"
48,20190828,34.6,33.75,"1,777",34.3,"3,221,104"
49,20190827,34.25,33.6,"1,387",33.75,"2,448,669"
50,20190826,34.15,33.15,"2,240",33.35,"4,302,175"
51,20190823,36.1,35.1,"2,174",35.3,"4,231,107"
52,20190822,36.05,35.05,"3,393",35.75,"6,821,185"
53,20190821,35.2,34.75,"1,159",34.85,"2,109,506"
54,20190820,35.7,34.75,"2,669",35.05,"4,996,175"
55,20190819,35.3,33.1,"3,639",35.05,"7,315,313"
56,20190816,33.0,32.0,"1,441",32.9,"2,719,205"
57,20190815,31.75,30.95,607,31.6,"1,125,880"
58,20190814,32.75,31.85,908,31.85,"1,599,442"
59,20190813,32.15,31.55,492,31.9,"761,381"
60,20190812,32.15,31.75,790,31.9,"1,365,854"
61,20190808,32.5,31.6,"1,169",32.0,"2,184,386"
62,20190807,31.5,30.8,928,31.05,"1,487,656"
63,20190806,30.75,29.3,"1,025",30.5,"1,716,581"
64,20190805,31.8,30.8,917,30.8,"1,564,838"
