,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,44,"64,367","1,010,216",15.60,20191122,15.55,15.90,0.00,0.10,4141,龍燈-KY,15.70
1,28,"28,701","449,559",15.7,20191121,15.55,15.75,0.0,0.0,4141,龍燈-KY,15.75
2,59,"47,120","739,769",15.7,20191120,15.6,15.95,0.0,0.1,4141,龍燈-KY,15.6
3,120,"157,060","2,490,657",15.6,20191119,15.3,16.4,0.0,0.2,4141,龍燈-KY,15.3
4,205,"413,798","6,577,755",15.4,20191118,15.2,16.35,0.0,1.1,4141,龍燈-KY,16.35
5,104,"162,093","2,688,107",16.5,20191115,16.35,16.8,0.0,0.35,4141,龍燈-KY,16.7
6,19,"17,296","291,482",16.85,20191114,16.8,16.9,0.0,0.0,4141,龍燈-KY,16.85
7,26,"26,200","439,800",16.85,20191113,16.7,16.85,0.0,0.0,4141,龍燈-KY,16.75
8,41,"77,300","1,299,229",16.85,20191112,16.7,17.1,0.0,0.25,4141,龍燈-KY,17.1
9,8,"11,297","193,033",17.1,20191111,16.95,17.1,0.0,0.0,4141,龍燈-KY,17.1
10,30,"41,040","704,216",17.1,20191108,17.1,17.35,0.0,0.25,4141,龍燈-KY,17.35
11,24,"39,060","668,749",17.35,20191107,16.95,17.35,0.0,0.35,4141,龍燈-KY,16.95
12,30,"84,520","1,439,120",17.0,20191106,17.0,17.15,0.0,0.05,4141,龍燈-KY,17.1
13,37,"111,515","1,899,709",17.05,20191105,17.0,17.15,0.0,0.05,4141,龍燈-KY,17.05
14,26,"37,285","633,080",17.0,20191104,16.95,17.0,0.0,0.1,4141,龍燈-KY,17.0
15,14,"11,706","197,606",16.9,20191101,16.85,16.9,0.0,0.05,4141,龍燈-KY,16.85
16,39,"39,560","668,126",16.85,20191031,16.8,17.1,0.0,0.15,4141,龍燈-KY,17.0
17,28,"43,155","733,631",17.0,20191030,16.95,17.1,0.0,0.0,4141,龍燈-KY,17.0
18,26,"40,000","683,250",17.0,20191029,17.0,17.15,0.0,0.15,4141,龍燈-KY,17.15
19,18,"23,060","396,038",17.15,20191028,17.1,17.25,0.0,0.0,4141,龍燈-KY,17.25
