,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"26,200","439,800",16.85,20191113.0,16.70,16.85,0.00,0.00,4141,龍燈-KY,16.75
1,20191112.0,17.1,16.7,41.0,16.85,"77,300",,,,,,,,,,,,
2,20191111.0,17.1,16.95,8.0,17.1,"11,297",,,,,,,,,,,,
3,20191108.0,17.35,17.1,30.0,17.1,"41,040",,,,,,,,,,,,
4,20191107.0,17.35,16.95,24.0,17.35,"39,060",,,,,,,,,,,,
5,20191106.0,17.15,17.0,30.0,17.0,"84,520",,,,,,,,,,,,
6,20191105.0,17.15,17.0,37.0,17.05,"111,515",,,,,,,,,,,,
7,20191104.0,17.0,16.95,26.0,17.0,"37,285",,,,,,,,,,,,
8,20191101.0,16.9,16.85,14.0,16.9,"11,706",,,,,,,,,,,,
9,20191031.0,17.1,16.8,39.0,16.85,"39,560",,,,,,,,,,,,
10,20191030.0,17.1,16.95,28.0,17.0,"43,155",,,,,,,,,,,,
11,20191029.0,17.15,17.0,26.0,17.0,"40,000",,,,,,,,,,,,
12,20191028.0,17.25,17.1,18.0,17.15,"23,060",,,,,,,,,,,,
13,20191025.0,17.3,17.1,19.0,17.15,"27,225",,,,,,,,,,,,
14,20191024.0,17.25,17.1,25.0,17.2,"33,000",,,,,,,,,,,,
15,20191023.0,17.2,17.1,25.0,17.2,"39,400",,,,,,,,,,,,
16,20191022.0,17.35,17.2,35.0,17.2,"80,115",,,,,,,,,,,,
17,20191021.0,17.5,17.1,78.0,17.2,"177,000",,,,,,,,,,,,
18,20191018.0,17.5,17.0,83.0,17.4,"139,610",,,,,,,,,,,,
19,20191017.0,17.1,16.95,20.0,17.0,"29,000",,,,,,,,,,,,
20,20191016.0,17.1,16.95,66.0,17.1,"144,000",,,,,,,,,,,,
21,20191015.0,17.0,16.6,99.0,16.85,"189,245",,,,,,,,,,,,
22,20191014.0,17.1,16.85,17.0,16.9,"18,250",,,,,,,,,,,,
23,20191009.0,17.1,16.9,22.0,16.95,"33,000",,,,,,,,,,,,
24,20191008.0,17.25,16.95,54.0,17.15,"82,347",,,,,,,,,,,,
25,20191007.0,17.5,17.0,67.0,17.15,"108,240",,,,,,,,,,,,
26,20191004.0,17.1,16.9,19.0,17.0,"24,000",,,,,,,,,,,,
27,20191003.0,17.15,17.05,24.0,17.05,"23,442",,,,,,,,,,,,
28,20191002.0,17.15,17.05,21.0,17.15,"28,201",,,,,,,,,,,,
29,20190927.0,17.15,17.0,32.0,17.1,"46,000",,,,,,,,,,,,
30,20190926.0,17.25,17.1,33.0,17.1,"68,060",,,,,,,,,,,,
31,20190925.0,17.15,17.0,48.0,17.15,"89,500",,,,,,,,,,,,
32,20190924.0,17.3,17.1,42.0,17.15,"55,120",,,,,,,,,,,,
33,20190923.0,17.3,17.2,46.0,17.3,"103,200",,,,,,,,,,,,
34,20190920.0,17.4,17.2,49.0,17.3,"71,900",,,,,,,,,,,,
35,20190919.0,17.6,17.4,47.0,17.4,"100,000",,,,,,,,,,,,
36,20190918.0,17.85,17.55,95.0,17.6,"167,083",,,,,,,,,,,,
37,20190917.0,17.7,17.5,44.0,17.55,"75,000",,,,,,,,,,,,
38,20190916.0,17.75,17.45,89.0,17.5,"126,840",,,,,,,,,,,,
39,20190912.0,17.5,17.35,26.0,17.45,"51,000",,,,,,,,,,,,
40,20190911.0,17.55,17.25,83.0,17.4,"151,302",,,,,,,,,,,,
41,20190910.0,17.25,16.95,63.0,17.2,"87,400",,,,,,,,,,,,
42,20190909.0,17.05,16.9,19.0,16.95,"41,185",,,,,,,,,,,,
43,20190906.0,17.0,16.85,33.0,16.9,"46,200",,,,,,,,,,,,
44,20190905.0,17.05,16.85,59.0,16.85,"82,261",,,,,,,,,,,,
45,20190904.0,17.1,16.9,22.0,16.9,"25,140",,,,,,,,,,,,
46,20190903.0,17.1,16.95,26.0,17.05,"48,600",,,,,,,,,,,,
