,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.10,16.95,8,17.10,"11,297"
1,20191108,17.35,17.1,30,17.1,"41,040"
2,20191107,17.35,16.95,24,17.35,"39,060"
3,20191106,17.15,17.0,30,17.0,"84,520"
4,20191105,17.15,17.0,37,17.05,"111,515"
5,20191104,17.0,16.95,26,17.0,"37,285"
6,20191101,16.9,16.85,14,16.9,"11,706"
7,20191031,17.1,16.8,39,16.85,"39,560"
8,20191030,17.1,16.95,28,17.0,"43,155"
9,20191029,17.15,17.0,26,17.0,"40,000"
10,20191028,17.25,17.1,18,17.15,"23,060"
11,20191025,17.3,17.1,19,17.15,"27,225"
12,20191024,17.25,17.1,25,17.2,"33,000"
13,20191023,17.2,17.1,25,17.2,"39,400"
14,20191022,17.35,17.2,35,17.2,"80,115"
15,20191021,17.5,17.1,78,17.2,"177,000"
16,20191018,17.5,17.0,83,17.4,"139,610"
17,20191017,17.1,16.95,20,17.0,"29,000"
18,20191016,17.1,16.95,66,17.1,"144,000"
19,20191015,17.0,16.6,99,16.85,"189,245"
20,20191014,17.1,16.85,17,16.9,"18,250"
21,20191009,17.1,16.9,22,16.95,"33,000"
22,20191008,17.25,16.95,54,17.15,"82,347"
23,20191007,17.5,17.0,67,17.15,"108,240"
24,20191004,17.1,16.9,19,17.0,"24,000"
25,20191003,17.15,17.05,24,17.05,"23,442"
26,20191002,17.15,17.05,21,17.15,"28,201"
27,20190927,17.15,17.0,32,17.1,"46,000"
28,20190926,17.25,17.1,33,17.1,"68,060"
29,20190925,17.15,17.0,48,17.15,"89,500"
30,20190924,17.3,17.1,42,17.15,"55,120"
31,20190923,17.3,17.2,46,17.3,"103,200"
32,20190920,17.4,17.2,49,17.3,"71,900"
33,20190919,17.6,17.4,47,17.4,"100,000"
34,20190918,17.85,17.55,95,17.6,"167,083"
35,20190917,17.7,17.5,44,17.55,"75,000"
36,20190916,17.75,17.45,89,17.5,"126,840"
37,20190912,17.5,17.35,26,17.45,"51,000"
38,20190911,17.55,17.25,83,17.4,"151,302"
39,20190910,17.25,16.95,63,17.2,"87,400"
40,20190909,17.05,16.9,19,16.95,"41,185"
41,20190906,17.0,16.85,33,16.9,"46,200"
42,20190905,17.05,16.85,59,16.85,"82,261"
43,20190904,17.1,16.9,22,16.9,"25,140"
44,20190903,17.1,16.95,26,17.05,"48,600"
45,20190902,17.0,16.8,59,17.0,"85,600"
46,20190830,16.9,16.8,39,16.85,"55,297"
47,20190829,16.95,16.85,18,16.95,"37,100"
48,20190828,17.0,16.8,25,16.8,"38,350"
49,20190827,17.15,16.8,42,16.8,"76,300"
50,20190826,17.0,16.7,52,16.95,"65,800"
51,20190823,17.1,17.0,37,17.05,"65,060"
52,20190822,17.3,17.15,19,17.25,"30,000"
53,20190821,17.3,17.1,38,17.2,"74,000"
54,20190820,17.25,17.15,22,17.25,"32,060"
55,20190819,17.25,17.1,32,17.15,"44,000"
56,20190816,17.65,17.1,112,17.25,"500,340"
57,20190815,17.2,16.85,31,17.1,"57,010"
58,20190814,17.1,16.7,39,16.9,"100,999"
59,20190813,17.05,16.9,31,17.0,"44,067"
60,20190812,17.4,16.8,37,17.1,"135,280"
61,20190808,17.0,16.9,16,16.95,"18,035"
62,20190807,17.2,17.0,31,17.0,"84,465"
63,20190806,17.2,16.8,15,17.2,"18,000"
64,20190805,17.2,17.15,34,17.2,"97,000"
