,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,222","2,619,956","64,573,904",24.80,20191122,24.45,24.85,10.55,0.10,2328,廣宇,24.70
1,"1,832","4,036,295","99,096,800",24.7,20191121,24.15,24.8,10.51,0.4,2328,廣宇,24.3
2,"1,426","2,953,918","72,209,202",24.3,20191120,24.3,24.8,10.34,0.35,2328,廣宇,24.8
3,"2,023","4,464,043","109,648,548",24.65,20191119,24.3,24.95,10.49,0.05,2328,廣宇,24.7
4,"4,108","10,337,367","251,813,534",24.6,20191118,23.65,24.6,10.47,0.95,2328,廣宇,23.65
5,"2,485","5,807,439","137,481,273",23.65,20191115,23.2,24.0,10.06,0.5,2328,廣宇,23.2
6,"1,725","4,070,224","95,068,542",23.15,20191114,23.05,23.75,9.85,0.05,2328,廣宇,23.1
7,"1,914","5,371,784","124,424,642",23.2,20191113,23.0,23.3,9.87,0.1,2328,廣宇,23.15
8,"2,656","8,186,722","187,971,313",23.3,20191112,22.45,23.3,9.91,1.0,2328,廣宇,22.55
9,"2,901","6,637,827","150,128,881",22.3,20191111,22.2,23.5,10.18,1.45,2328,廣宇,23.5
10,598,"1,286,005","30,629,012",23.75,20191108,23.7,24.05,10.84,0.1,2328,廣宇,23.9
11,"1,044","3,350,178","80,138,135",23.85,20191107,23.75,24.1,10.89,0.1,2328,廣宇,23.9
12,974,"2,130,863","51,069,362",23.95,20191106,23.8,24.25,10.94,0.25,2328,廣宇,24.2
13,"1,592","4,281,924","104,089,252",24.2,20191105,24.15,24.45,11.05,0.05,2328,廣宇,24.25
14,"2,314","5,917,358","143,873,658",24.25,20191104,24.1,24.55,11.07,0.15,2328,廣宇,24.25
15,"2,418","5,179,192","124,167,961",24.1,20191101,23.4,24.15,11.0,0.6,2328,廣宇,23.5
16,744,"1,551,459","36,541,655",23.5,20191031,23.35,23.9,10.73,0.35,2328,廣宇,23.9
17,759,"1,867,795","44,385,916",23.85,20191030,23.45,23.9,10.89,0.3,2328,廣宇,23.5
18,790,"2,010,054","47,545,157",23.55,20191029,23.4,23.8,10.75,0.0,2328,廣宇,23.7
19,945,"2,142,445","50,713,768",23.55,20191028,23.55,24.05,10.75,0.35,2328,廣宇,23.85
20,"1,298","3,453,201","82,850,586",23.9,20191025,23.85,24.15,10.91,0.1,2328,廣宇,24.05
21,776,"1,782,846","42,377,435",23.8,20191024,23.65,23.95,10.87,0.05,2328,廣宇,23.9
22,"2,270","4,886,416","117,192,697",23.85,20191023,23.8,24.15,10.89,0.0,2328,廣宇,24.0
23,"2,330","5,621,690","134,048,698",23.85,20191022,23.55,24.0,10.89,0.35,2328,廣宇,23.6
24,466,"959,874","22,501,589",23.5,20191021,23.35,23.5,10.73,0.0,2328,廣宇,23.5
25,853,"2,465,362","57,736,353",23.5,20191018,23.15,23.55,10.73,0.1,2328,廣宇,23.35
26,912,"1,817,359","42,260,677",23.4,20191017,23.0,23.45,10.68,0.3,2328,廣宇,23.1
27,656,"1,122,477","26,049,364",23.1,20191016,23.05,23.4,10.55,0.15,2328,廣宇,23.4
