,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,914","5,371,784","124,424,642",23.20,20191113.0,23.00,23.30,9.87,0.10,2328,廣宇,23.15
1,20191112.0,23.3,22.45,"2,656",23.3,"8,186,722",,,,,,,,,,,,
2,20191111.0,23.5,22.2,"2,901",22.3,"6,637,827",,,,,,,,,,,,
3,20191108.0,24.05,23.7,598,23.75,"1,286,005",,,,,,,,,,,,
4,20191107.0,24.1,23.75,"1,044",23.85,"3,350,178",,,,,,,,,,,,
5,20191106.0,24.25,23.8,974,23.95,"2,130,863",,,,,,,,,,,,
6,20191105.0,24.45,24.15,"1,592",24.2,"4,281,924",,,,,,,,,,,,
7,20191104.0,24.55,24.1,"2,314",24.25,"5,917,358",,,,,,,,,,,,
8,20191101.0,24.15,23.4,"2,418",24.1,"5,179,192",,,,,,,,,,,,
9,20191031.0,23.9,23.35,744,23.5,"1,551,459",,,,,,,,,,,,
10,20191030.0,23.9,23.45,759,23.85,"1,867,795",,,,,,,,,,,,
11,20191029.0,23.8,23.4,790,23.55,"2,010,054",,,,,,,,,,,,
12,20191028.0,24.05,23.55,945,23.55,"2,142,445",,,,,,,,,,,,
13,20191025.0,24.15,23.85,"1,298",23.9,"3,453,201",,,,,,,,,,,,
14,20191024.0,23.95,23.65,776,23.8,"1,782,846",,,,,,,,,,,,
15,20191023.0,24.15,23.8,"2,270",23.85,"4,886,416",,,,,,,,,,,,
16,20191022.0,24.0,23.55,"2,330",23.85,"5,621,690",,,,,,,,,,,,
17,20191021.0,23.5,23.35,466,23.5,"959,874",,,,,,,,,,,,
18,20191018.0,23.55,23.15,853,23.5,"2,465,362",,,,,,,,,,,,
19,20191017.0,23.45,23.0,912,23.4,"1,817,359",,,,,,,,,,,,
20,20191016.0,23.4,23.05,656,23.1,"1,122,477",,,,,,,,,,,,
21,20191015.0,23.4,23.15,775,23.25,"1,229,853",,,,,,,,,,,,
22,20191014.0,23.45,23.25,848,23.3,"1,796,892",,,,,,,,,,,,
23,20191009.0,23.35,22.9,"1,110",23.0,"2,794,853",,,,,,,,,,,,
24,20191008.0,23.5,23.15,900,23.25,"2,287,253",,,,,,,,,,,,
25,20191007.0,23.45,23.1,403,23.15,"888,372",,,,,,,,,,,,
26,20191004.0,23.75,23.15,"1,187",23.2,"2,651,630",,,,,,,,,,,,
27,20191003.0,23.75,23.25,"1,152",23.6,"2,531,602",,,,,,,,,,,,
28,20191002.0,23.75,23.2,"1,259",23.65,"3,028,735",,,,,,,,,,,,
29,20190927.0,24.3,23.45,"2,075",23.45,"5,639,603",,,,,,,,,,,,
30,20190926.0,24.45,23.85,"2,256",24.05,"6,479,358",,,,,,,,,,,,
31,20190925.0,24.35,23.75,"1,290",23.8,"2,545,217",,,,,,,,,,,,
32,20190924.0,24.5,24.0,"1,714",24.2,"4,298,700",,,,,,,,,,,,
33,20190923.0,24.35,23.95,"1,205",24.1,"2,126,914",,,,,,,,,,,,
34,20190920.0,24.45,24.15,"1,476",24.15,"3,522,880",,,,,,,,,,,,
35,20190919.0,25.15,24.25,"3,564",24.35,"12,675,788",,,,,,,,,,,,
36,20190918.0,24.9,24.4,"3,529",24.8,"9,853,073",,,,,,,,,,,,
37,20190917.0,24.55,23.85,"2,039",24.1,"4,363,541",,,,,,,,,,,,
38,20190916.0,24.9,24.5,794,24.75,"1,413,392",,,,,,,,,,,,
39,20190912.0,24.95,24.3,"1,637",24.9,"3,627,202",,,,,,,,,,,,
40,20190911.0,24.4,24.2,727,24.3,"1,437,548",,,,,,,,,,,,
41,20190910.0,24.7,24.1,"1,506",24.1,"3,625,223",,,,,,,,,,,,
42,20190909.0,25.4,24.65,"1,533",24.75,"2,937,224",,,,,,,,,,,,
43,20190906.0,25.75,25.15,"4,756",25.2,"11,745,423",,,,,,,,,,,,
44,20190905.0,24.8,24.25,"1,803",24.75,"4,235,520",,,,,,,,,,,,
45,20190904.0,24.55,24.1,"1,742",24.35,"3,330,623",,,,,,,,,,,,
46,20190903.0,24.4,23.75,"1,852",24.25,"4,297,465",,,,,,,,,,,,
47,20190902.0,23.9,23.6,"1,072",23.75,"2,153,000",,,,,,,,,,,,
48,20190830.0,24.25,23.85,"2,818",23.9,"6,752,266",,,,,,,,,,,,
49,20190829.0,23.55,23.0,"1,429",23.55,"4,934,551",,,,,,,,,,,,
50,20190828.0,24.25,23.9,"1,142",24.15,"3,235,190",,,,,,,,,,,,
51,20190827.0,24.4,24.0,902,24.0,"2,301,194",,,,,,,,,,,,
52,20190826.0,24.25,23.9,726,24.1,"2,162,355",,,,,,,,,,,,
53,20190823.0,25.1,24.6,"1,891",24.65,"3,661,507",,,,,,,,,,,,
54,20190822.0,24.6,24.2,"1,116",24.5,"2,054,491",,,,,,,,,,,,
55,20190821.0,24.15,23.8,875,24.1,"1,468,902",,,,,,,,,,,,
56,20190820.0,24.0,23.65,671,23.8,"1,187,251",,,,,,,,,,,,
57,20190819.0,23.8,23.5,777,23.8,"1,363,376",,,,,,,,,,,,
58,20190816.0,23.7,23.05,819,23.4,"1,471,976",,,,,,,,,,,,
59,20190815.0,23.1,22.8,504,23.05,"925,901",,,,,,,,,,,,
60,20190814.0,23.5,23.15,837,23.15,"1,424,706",,,,,,,,,,,,
61,20190813.0,23.2,22.75,759,23.0,"1,422,772",,,,,,,,,,,,
62,20190812.0,23.2,22.95,629,23.1,"1,170,040",,,,,,,,,,,,
63,20190808.0,22.95,22.55,572,22.95,"968,950",,,,,,,,,,,,
64,20190807.0,23.0,22.45,972,22.5,"1,461,879",,,,,,,,,,,,
65,20190806.0,22.7,21.85,"1,442",22.65,"2,595,705",,,,,,,,,,,,
66,20190805.0,24.0,23.0,"1,611",23.0,"2,951,327",,,,,,,,,,,,
