,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.50,22.20,"2,901",22.30,"6,637,827"
1,20191108,24.05,23.7,598,23.75,"1,286,005"
2,20191107,24.1,23.75,"1,044",23.85,"3,350,178"
3,20191106,24.25,23.8,974,23.95,"2,130,863"
4,20191105,24.45,24.15,"1,592",24.2,"4,281,924"
5,20191104,24.55,24.1,"2,314",24.25,"5,917,358"
6,20191101,24.15,23.4,"2,418",24.1,"5,179,192"
7,20191031,23.9,23.35,744,23.5,"1,551,459"
8,20191030,23.9,23.45,759,23.85,"1,867,795"
9,20191029,23.8,23.4,790,23.55,"2,010,054"
10,20191028,24.05,23.55,945,23.55,"2,142,445"
11,20191025,24.15,23.85,"1,298",23.9,"3,453,201"
12,20191024,23.95,23.65,776,23.8,"1,782,846"
13,20191023,24.15,23.8,"2,270",23.85,"4,886,416"
14,20191022,24.0,23.55,"2,330",23.85,"5,621,690"
15,20191021,23.5,23.35,466,23.5,"959,874"
16,20191018,23.55,23.15,853,23.5,"2,465,362"
17,20191017,23.45,23.0,912,23.4,"1,817,359"
18,20191016,23.4,23.05,656,23.1,"1,122,477"
19,20191015,23.4,23.15,775,23.25,"1,229,853"
20,20191014,23.45,23.25,848,23.3,"1,796,892"
21,20191009,23.35,22.9,"1,110",23.0,"2,794,853"
22,20191008,23.5,23.15,900,23.25,"2,287,253"
23,20191007,23.45,23.1,403,23.15,"888,372"
24,20191004,23.75,23.15,"1,187",23.2,"2,651,630"
25,20191003,23.75,23.25,"1,152",23.6,"2,531,602"
26,20191002,23.75,23.2,"1,259",23.65,"3,028,735"
27,20190927,24.3,23.45,"2,075",23.45,"5,639,603"
28,20190926,24.45,23.85,"2,256",24.05,"6,479,358"
29,20190925,24.35,23.75,"1,290",23.8,"2,545,217"
30,20190924,24.5,24.0,"1,714",24.2,"4,298,700"
31,20190923,24.35,23.95,"1,205",24.1,"2,126,914"
32,20190920,24.45,24.15,"1,476",24.15,"3,522,880"
33,20190919,25.15,24.25,"3,564",24.35,"12,675,788"
34,20190918,24.9,24.4,"3,529",24.8,"9,853,073"
35,20190917,24.55,23.85,"2,039",24.1,"4,363,541"
36,20190916,24.9,24.5,794,24.75,"1,413,392"
37,20190912,24.95,24.3,"1,637",24.9,"3,627,202"
38,20190911,24.4,24.2,727,24.3,"1,437,548"
39,20190910,24.7,24.1,"1,506",24.1,"3,625,223"
40,20190909,25.4,24.65,"1,533",24.75,"2,937,224"
41,20190906,25.75,25.15,"4,756",25.2,"11,745,423"
42,20190905,24.8,24.25,"1,803",24.75,"4,235,520"
43,20190904,24.55,24.1,"1,742",24.35,"3,330,623"
44,20190903,24.4,23.75,"1,852",24.25,"4,297,465"
45,20190902,23.9,23.6,"1,072",23.75,"2,153,000"
46,20190830,24.25,23.85,"2,818",23.9,"6,752,266"
47,20190829,23.55,23.0,"1,429",23.55,"4,934,551"
48,20190828,24.25,23.9,"1,142",24.15,"3,235,190"
49,20190827,24.4,24.0,902,24.0,"2,301,194"
50,20190826,24.25,23.9,726,24.1,"2,162,355"
51,20190823,25.1,24.6,"1,891",24.65,"3,661,507"
52,20190822,24.6,24.2,"1,116",24.5,"2,054,491"
53,20190821,24.15,23.8,875,24.1,"1,468,902"
54,20190820,24.0,23.65,671,23.8,"1,187,251"
55,20190819,23.8,23.5,777,23.8,"1,363,376"
56,20190816,23.7,23.05,819,23.4,"1,471,976"
57,20190815,23.1,22.8,504,23.05,"925,901"
58,20190814,23.5,23.15,837,23.15,"1,424,706"
59,20190813,23.2,22.75,759,23.0,"1,422,772"
60,20190812,23.2,22.95,629,23.1,"1,170,040"
61,20190808,22.95,22.55,572,22.95,"968,950"
62,20190807,23.0,22.45,972,22.5,"1,461,879"
63,20190806,22.7,21.85,"1,442",22.65,"2,595,705"
64,20190805,24.0,23.0,"1,611",23.0,"2,951,327"
