,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","34,350",34.35,20191119,34.35,34.35,0.00,0.00,1312A,國喬特,34.35
1,1,"1,000","34,350",34.35,20191118,34.35,34.35,0.0,0.0,1312A,國喬特,34.35
2,6,"8,000","273,700",34.35,20191115,34.05,34.40,0.0,0.05,1312A,國喬特,34.40
3,5,"15,000","515,900",34.40,20191114,34.35,34.40,0.0,0.0,1312A,國喬特,34.35
4,3,"6,000","205,900",34.40,20191113,34.30,34.40,0.0,0.05,1312A,國喬特,34.30
5,9,"119,000","4,064,600",34.35,20191112,34.15,34.35,0.0,0.2,1312A,國喬特,34.15
6,6,"18,000","612,300",34.15,20191111,34.00,34.15,0.0,0.05,1312A,國喬特,34.00
7,9,"35,000","1,194,700",34.20,20191108,34.00,34.20,0.0,0.15,1312A,國喬特,34.10
8,10,"46,000","1,564,050",34.05,20191107,34.00,34.05,0.0,0.05,1312A,國喬特,34.00
9,1,"1,000","34,000",34.00,20191106,34.00,34.00,0.0,0.1,1312A,國喬特,34.00
10,7,"11,000","371,100",33.90,20191105,33.70,33.90,0.0,0.05,1312A,國喬特,33.70
11,6,"10,000","337,600",33.95,20191104,33.60,33.95,0.0,0.05,1312A,國喬特,33.60
12,8,"21,000","711,200",34.00,20191101,33.80,34.00,0.0,0.0,1312A,國喬特,33.85
13,17,"52,000","1,763,000",34.00,20191031,33.85,34.00,0.0,0.0,1312A,國喬特,33.85
14,0,0,0,--,20191030,--,--,0.0,0.0,1312A,國喬特,--
15,11,"48,000","1,620,450",33.85,20191029,33.60,33.85,0.0,0.05,1312A,國喬特,33.80
16,21,"34,000","1,143,400",33.80,20191028,33.55,33.80,0.0,0.0,1312A,國喬特,33.80
17,7,"7,000","235,350",33.80,20191025,33.55,33.80,0.0,0.0,1312A,國喬特,33.60
18,6,"15,000","505,100",33.80,20191024,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
19,3,"3,000","101,000",33.80,20191023,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
20,2,"2,000","67,400",33.80,20191022,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
21,6,"6,000","201,800",33.80,20191021,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
22,0,0,0,--,20191018,--,--,0.0,0.0,1312A,國喬特,--
23,2,"2,000","67,550",33.80,20191017,33.75,33.80,0.0,0.0,1312A,國喬特,33.75
24,4,"4,000","134,600",33.80,20191016,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
25,4,"4,000","134,600",33.80,20191015,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
26,0,0,0,--,20191014,--,--,0.0,0.0,1312A,國喬特,--
27,2,"2,000","67,100",33.80,20191009,33.30,33.80,0.0,0.0,1312A,國喬特,33.30
28,0,0,0,--,20191008,--,--,0.0,0.0,1312A,國喬特,--
29,0,0,0,--,20191007,--,--,0.0,0.0,1312A,國喬特,--
30,3,"8,000","271,200",33.90,20191004,33.90,33.90,0.0,0.0,1312A,國喬特,33.90
31,3,"3,000","100,750",33.90,20191003,33.40,33.90,0.0,0.0,1312A,國喬特,33.40
32,0,0,0,--,20191002,--,--,0.0,0.0,1312A,國喬特,--
33,5,"5,000","169,250",33.90,20191001,33.80,33.90,0.0,0.0,1312A,國喬特,33.80
34,1,"15,000","508,500",33.90,20190927,33.90,33.90,0.0,0.0,1312A,國喬特,33.90
35,1,"1,000","33,900",33.90,20190926,33.90,33.90,0.0,0.0,1312A,國喬特,33.90
36,0,0,0,--,20190925,--,--,0.0,0.0,1312A,國喬特,--
37,1,"1,000","33,900",33.90,20190924,33.90,33.90,0.0,0.0,1312A,國喬特,33.90
38,4,"5,000","169,350",33.90,20190923,33.80,33.90,0.0,0.05,1312A,國喬特,33.80
39,10,"43,000","1,454,550",33.85,20190920,33.80,33.85,0.0,0.05,1312A,國喬特,33.85
40,10,"16,000","539,400",33.80,20190919,33.70,33.80,0.0,0.0,1312A,國喬特,33.70
41,1,"1,000","33,800",33.80,20190918,33.80,33.80,0.0,0.0,1312A,國喬特,33.80
42,0,0,0,--,20190917,--,--,0.0,0.0,1312A,國喬特,--
43,3,"3,000","101,450",33.85,20190916,33.80,33.85,0.0,0.0,1312A,國喬特,33.80
44,4,"6,000","202,850",33.85,20190912,33.80,33.85,0.0,0.0,1312A,國喬特,33.80
45,5,"7,000","236,300",33.85,20190911,33.60,33.85,0.0,0.0,1312A,國喬特,33.60
46,1,"1,000","33,850",33.85,20190910,33.85,33.85,0.0,0.0,1312A,國喬特,33.85
47,5,"5,000","167,350",33.85,20190909,33.35,33.85,0.0,0.0,1312A,國喬特,33.35
48,9,"20,000","676,050",33.85,20190906,33.80,33.85,0.0,0.05,1312A,國喬特,33.80
49,8,"13,000","439,200",33.80,20190905,33.70,33.80,0.0,0.0,1312A,國喬特,33.80
50,6,"13,000","439,350",33.80,20190904,33.75,33.80,0.0,0.0,1312A,國喬特,33.75
51,2,"3,000","101,400",33.80,20190903,33.80,33.80,0.0,0.05,1312A,國喬特,33.80
52,2,"2,000","67,500",33.75,20190902,33.75,33.75,0.0,0.05,1312A,國喬特,33.75
53,2,"2,000","67,550",33.80,20190830,33.75,33.80,0.0,0.05,1312A,國喬特,33.75
54,2,"2,000","67,400",33.75,20190829,33.65,33.75,0.0,0.0,1312A,國喬特,33.65
55,0,0,0,--,20190828,--,--,0.0,0.0,1312A,國喬特,--
56,4,"4,000","134,550",33.75,20190827,33.30,33.80,0.0,0.0,1312A,國喬特,33.80
57,0,0,0,--,20190826,--,--,0.0,0.0,1312A,國喬特,--
58,0,0,0,--,20190823,--,--,0.0,0.0,1312A,國喬特,--
59,2,"2,000","67,550",33.8,20190822,33.75,33.8,0.0,0.0,1312A,國喬特,33.75
60,1,"1,000","33,800",33.8,20190821,33.8,33.8,0.0,0.0,1312A,國喬特,33.8
61,3,"7,000","236,600",33.8,20190820,33.8,33.8,0.0,0.1,1312A,國喬特,33.8
62,2,"3,000","101,100",33.7,20190819,33.7,33.7,0.0,0.0,1312A,國喬特,33.7
63,2,"3,000","101,100",33.7,20190816,33.7,33.7,0.0,0.05,1312A,國喬特,33.7
64,2,"3,000","101,250",33.75,20190815,33.75,33.75,0.0,0.0,1312A,國喬特,33.75
65,1,"1,000","33,750",33.75,20190814,33.75,33.75,0.0,0.0,1312A,國喬特,33.75
66,5,"6,000","201,800",33.75,20190813,33.05,33.75,0.0,0.0,1312A,國喬特,33.05
67,1,"1,000","33,750",33.75,20190812,33.75,33.75,0.0,0.0,1312A,國喬特,33.75
