,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","34,300",34.30,20191122,34.30,34.30,0.00,0.00,1312A,國喬特,34.30
1,2,"2,000","68,550",34.30,20191121,34.25,34.30,0.0,0.0,1312A,國喬特,34.25
2,9,"14,000","476,750",34.30,20191120,33.85,34.35,0.0,0.05,1312A,國喬特,34.35
3,1,"1,000","34,350",34.35,20191119,34.35,34.35,0.0,0.0,1312A,國喬特,34.35
4,1,"1,000","34,350",34.35,20191118,34.35,34.35,0.0,0.0,1312A,國喬特,34.35
5,6,"8,000","273,700",34.35,20191115,34.05,34.40,0.0,0.05,1312A,國喬特,34.40
6,5,"15,000","515,900",34.40,20191114,34.35,34.40,0.0,0.0,1312A,國喬特,34.35
7,3,"6,000","205,900",34.40,20191113,34.30,34.40,0.0,0.05,1312A,國喬特,34.30
8,9,"119,000","4,064,600",34.35,20191112,34.15,34.35,0.0,0.2,1312A,國喬特,34.15
9,6,"18,000","612,300",34.15,20191111,34.00,34.15,0.0,0.05,1312A,國喬特,34.00
10,9,"35,000","1,194,700",34.20,20191108,34.00,34.20,0.0,0.15,1312A,國喬特,34.10
11,10,"46,000","1,564,050",34.05,20191107,34.00,34.05,0.0,0.05,1312A,國喬特,34.00
12,1,"1,000","34,000",34.00,20191106,34.00,34.00,0.0,0.1,1312A,國喬特,34.00
13,7,"11,000","371,100",33.90,20191105,33.70,33.90,0.0,0.05,1312A,國喬特,33.70
14,6,"10,000","337,600",33.95,20191104,33.60,33.95,0.0,0.05,1312A,國喬特,33.60
15,8,"21,000","711,200",34.00,20191101,33.80,34.00,0.0,0.0,1312A,國喬特,33.85
16,17,"52,000","1,763,000",34.00,20191031,33.85,34.00,0.0,0.0,1312A,國喬特,33.85
17,0,0,0,--,20191030,--,--,0.0,0.0,1312A,國喬特,--
18,11,"48,000","1,620,450",33.85,20191029,33.60,33.85,0.0,0.05,1312A,國喬特,33.80
19,21,"34,000","1,143,400",33.80,20191028,33.55,33.80,0.0,0.0,1312A,國喬特,33.80
20,7,"7,000","235,350",33.80,20191025,33.55,33.80,0.0,0.0,1312A,國喬特,33.60
21,6,"15,000","505,100",33.80,20191024,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
22,3,"3,000","101,000",33.80,20191023,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
23,2,"2,000","67,400",33.80,20191022,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
24,6,"6,000","201,800",33.80,20191021,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
25,0,0,0,--,20191018,--,--,0.0,0.0,1312A,國喬特,--
26,2,"2,000","67,550",33.80,20191017,33.75,33.80,0.0,0.0,1312A,國喬特,33.75
27,4,"4,000","134,600",33.80,20191016,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
28,4,"4,000","134,600",33.80,20191015,33.60,33.80,0.0,0.0,1312A,國喬特,33.60
29,0,0,0,--,20191014,--,--,0.0,0.0,1312A,國喬特,--
30,2,"2,000","67,100",33.80,20191009,33.30,33.80,0.0,0.0,1312A,國喬特,33.30
31,0,0,0,--,20191008,--,--,0.0,0.0,1312A,國喬特,--
32,0,0,0,--,20191007,--,--,0.0,0.0,1312A,國喬特,--
