,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,730,"1,066,428","38,049,562",35.75,20191119,35.55,35.80,13.75,0.00,1229,聯華,35.70
1,936,"1,322,934","47,327,593",35.75,20191118,35.65,36.0,13.75,0.2,1229,聯華,36.0
2,"1,331","2,271,338","81,355,581",35.95,20191115,35.65,36.0,13.83,0.35,1229,聯華,35.8
3,"1,655","2,459,104","87,272,959",35.6,20191114,35.2,35.6,13.69,0.45,1229,聯華,35.2
4,"1,673","2,884,320","101,030,272",35.15,20191113,34.7,35.2,13.52,0.65,1229,聯華,34.7
5,589,"848,957","29,142,695",34.5,20191112,34.15,34.5,13.91,0.2,1229,聯華,34.15
6,728,"1,171,749","40,168,428",34.3,20191111,34.2,34.5,13.83,0.15,1229,聯華,34.45
7,622,"899,156","30,942,814",34.45,20191108,34.3,34.5,13.89,0.1,1229,聯華,34.45
8,756,"1,207,222","41,645,796",34.35,20191107,34.35,34.7,13.85,0.15,1229,聯華,34.5
9,"1,031","1,760,376","60,969,777",34.5,20191106,34.5,34.9,13.91,0.4,1229,聯華,34.9
10,757,"1,145,393","39,836,961",34.9,20191105,34.65,34.95,14.07,0.2,1229,聯華,34.95
11,721,"1,038,946","35,984,544",34.7,20191104,34.55,34.7,13.99,0.15,1229,聯華,34.55
12,442,"739,468","25,544,649",34.55,20191101,34.5,34.6,13.93,0.1,1229,聯華,34.55
13,953,"1,225,061","42,625,746",34.65,20191031,34.65,34.95,13.97,0.3,1229,聯華,34.9
14,502,"949,189","33,106,754",34.95,20191030,34.7,34.95,14.09,0.2,1229,聯華,34.75
15,777,"1,318,775","45,686,199",34.75,20191029,34.5,34.8,14.01,0.05,1229,聯華,34.7
16,740,"1,126,706","39,224,515",34.8,20191028,34.7,35.0,14.03,0.1,1229,聯華,35.0
17,566,"765,625","26,745,625",34.9,20191025,34.9,35.1,14.07,0.1,1229,聯華,35.1
18,485,"585,180","20,442,850",35.0,20191024,34.85,35.0,14.11,0.15,1229,聯華,34.85
19,751,"964,913","33,639,429",34.85,20191023,34.75,35.0,14.05,0.15,1229,聯華,35.0
20,"1,261","1,660,999","58,053,115",35.0,20191022,34.8,35.05,14.11,0.3,1229,聯華,34.85
21,"1,022","1,527,937","52,821,903",34.7,20191021,34.1,34.7,13.99,0.6,1229,聯華,34.1
22,689,"1,448,988","49,575,709",34.1,20191018,34.1,34.4,13.75,0.15,1229,聯華,34.25
23,646,"959,938","32,963,491",34.25,20191017,34.25,34.45,13.81,0.15,1229,聯華,34.45
24,848,"1,114,858","38,372,445",34.4,20191016,34.25,34.5,13.87,0.15,1229,聯華,34.3
25,529,"601,856","20,627,314",34.25,20191015,34.2,34.45,13.81,0.1,1229,聯華,34.45
26,"1,057","1,663,256","57,234,611",34.35,20191014,34.2,34.6,13.85,0.2,1229,聯華,34.2
27,742,"901,022","30,879,692",34.15,20191009,34.1,34.5,13.77,0.3,1229,聯華,34.5
28,"1,295","1,748,602","60,171,644",34.45,20191008,34.0,34.7,13.89,0.5,1229,聯華,34.0
29,676,"976,474","33,145,415",33.95,20191007,33.75,34.1,13.69,0.25,1229,聯華,33.75
30,410,"529,685","17,864,187",33.7,20191004,33.65,33.8,13.59,0.0,1229,聯華,33.7
31,598,"774,089","26,032,137",33.7,20191003,33.55,33.7,13.59,0.05,1229,聯華,33.7
32,618,"871,001","29,441,329",33.75,20191002,33.65,33.9,13.61,0.05,1229,聯華,33.8
33,800,"1,026,110","34,635,290",33.8,20191001,33.7,33.9,13.63,0.1,1229,聯華,33.75
34,"1,089","1,265,445","42,773,443",33.7,20190927,33.7,34.05,13.59,0.25,1229,聯華,34.0
35,965,"950,774","32,334,837",33.95,20190926,33.95,34.15,13.69,0.1,1229,聯華,34.0
36,559,"724,064","24,644,290",34.05,20190925,33.95,34.15,13.73,0.2,1229,聯華,34.15
37,441,"613,086","20,965,310",34.25,20190924,34.05,34.3,13.81,0.1,1229,聯華,34.2
38,562,"866,813","29,519,760",34.15,20190923,33.9,34.2,13.77,0.45,1229,聯華,33.95
39,"1,073","2,188,462","73,907,670",33.7,20190920,33.7,34.0,13.59,0.25,1229,聯華,33.95
40,"1,111","1,931,522","65,710,120",33.95,20190919,33.9,34.5,13.69,0.4,1229,聯華,34.35
41,931,"1,634,599","56,011,808",34.35,20190918,34.1,34.5,13.85,0.25,1229,聯華,34.15
42,520,"751,088","25,684,704",34.1,20190917,34.1,34.4,13.75,0.2,1229,聯華,34.35
43,658,"931,088","32,068,029",34.3,20190916,34.25,34.6,13.83,0.25,1229,聯華,34.55
44,734,"1,166,018","40,480,614",34.55,20190912,34.55,34.95,13.93,0.15,1229,聯華,34.8
45,"1,520","2,531,167","88,185,209",34.7,20190911,34.6,35.1,13.99,0.7,1229,聯華,34.7
46,531,"954,935","32,370,265",34.0,20190910,33.8,34.0,13.71,0.15,1229,聯華,33.9
47,594,"977,151","33,129,322",33.85,20190909,33.7,34.0,13.65,0.1,1229,聯華,33.8
48,551,"900,176","30,355,684",33.75,20190906,33.65,33.85,13.61,0.05,1229,聯華,33.8
49,788,"1,319,629","44,749,389",33.8,20190905,33.8,34.1,13.63,0.15,1229,聯華,33.95
50,682,"1,031,318","34,996,216",33.95,20190904,33.85,34.1,13.69,0.15,1229,聯華,34.1
51,725,"1,332,217","45,265,132",34.1,20190903,33.85,34.15,13.75,0.05,1229,聯華,34.15
52,877,"1,636,521","55,808,464",34.15,20190902,33.8,34.25,13.77,0.35,1229,聯華,33.8
53,"1,577","2,569,600","86,571,400",33.8,20190830,33.1,34.0,13.63,0.9,1229,聯華,33.1
54,"1,984","5,270,206","176,326,163",32.9,20190829,32.7,33.05,13.27,0.0,1229,聯華,33.0
55,"1,787","5,312,227","191,102,668",36.1,20190828,35.7,36.1,14.56,0.5,1229,聯華,36.0
56,"2,254","5,233,706","188,395,816",35.6,20190827,35.6,36.3,14.35,0.55,1229,聯華,36.25
57,846,"2,200,401","79,361,087",36.15,20190826,35.9,36.2,14.58,0.15,1229,聯華,36.0
58,845,"1,513,839","55,061,165",36.3,20190823,36.2,36.55,14.64,0.15,1229,聯華,36.5
59,746,"1,387,518","50,634,267",36.45,20190822,36.4,36.7,14.7,0.05,1229,聯華,36.6
60,"1,009","1,364,046","49,994,573",36.5,20190821,36.5,36.8,14.72,0.05,1229,聯華,36.5
61,692,"1,141,650","41,512,124",36.45,20190820,36.15,36.45,14.7,0.3,1229,聯華,36.15
62,"1,000","1,863,343","67,507,499",36.15,20190819,36.05,36.5,14.58,0.25,1229,聯華,36.45
63,"1,238","2,372,138","85,829,233",36.4,20190816,35.9,36.5,14.68,0.45,1229,聯華,36.0
64,"1,992","4,069,824","145,223,444",35.95,20190815,35.3,35.95,14.5,0.5,1229,聯華,35.6
65,"4,884","8,664,022","317,700,512",36.45,20190814,36.35,37.3,14.7,1.35,1229,聯華,36.65
66,"1,668","2,839,447","108,104,433",37.8,20190813,37.8,38.4,13.26,0.6,1229,聯華,38.4
67,"1,280","2,541,234","97,729,394",38.4,20190812,38.3,38.85,13.47,0.5,1229,聯華,38.8
