,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,673","2,884,320","101,030,272",35.15,20191113.0,34.70,35.20,13.52,0.65,1229,聯華,34.70
1,20191112.0,34.5,34.15,589,34.5,"848,957",,,,,,,,,,,,
2,20191111.0,34.5,34.2,728,34.3,"1,171,749",,,,,,,,,,,,
3,20191108.0,34.5,34.3,622,34.45,"899,156",,,,,,,,,,,,
4,20191107.0,34.7,34.35,756,34.35,"1,207,222",,,,,,,,,,,,
5,20191106.0,34.9,34.5,"1,031",34.5,"1,760,376",,,,,,,,,,,,
6,20191105.0,34.95,34.65,757,34.9,"1,145,393",,,,,,,,,,,,
7,20191104.0,34.7,34.55,721,34.7,"1,038,946",,,,,,,,,,,,
8,20191101.0,34.6,34.5,442,34.55,"739,468",,,,,,,,,,,,
9,20191031.0,34.95,34.65,953,34.65,"1,225,061",,,,,,,,,,,,
10,20191030.0,34.95,34.7,502,34.95,"949,189",,,,,,,,,,,,
11,20191029.0,34.8,34.5,777,34.75,"1,318,775",,,,,,,,,,,,
12,20191028.0,35.0,34.7,740,34.8,"1,126,706",,,,,,,,,,,,
13,20191025.0,35.1,34.9,566,34.9,"765,625",,,,,,,,,,,,
14,20191024.0,35.0,34.85,485,35.0,"585,180",,,,,,,,,,,,
15,20191023.0,35.0,34.75,751,34.85,"964,913",,,,,,,,,,,,
16,20191022.0,35.05,34.8,"1,261",35.0,"1,660,999",,,,,,,,,,,,
17,20191021.0,34.7,34.1,"1,022",34.7,"1,527,937",,,,,,,,,,,,
18,20191018.0,34.4,34.1,689,34.1,"1,448,988",,,,,,,,,,,,
19,20191017.0,34.45,34.25,646,34.25,"959,938",,,,,,,,,,,,
20,20191016.0,34.5,34.25,848,34.4,"1,114,858",,,,,,,,,,,,
21,20191015.0,34.45,34.2,529,34.25,"601,856",,,,,,,,,,,,
22,20191014.0,34.6,34.2,"1,057",34.35,"1,663,256",,,,,,,,,,,,
23,20191009.0,34.5,34.1,742,34.15,"901,022",,,,,,,,,,,,
24,20191008.0,34.7,34.0,"1,295",34.45,"1,748,602",,,,,,,,,,,,
25,20191007.0,34.1,33.75,676,33.95,"976,474",,,,,,,,,,,,
26,20191004.0,33.8,33.65,410,33.7,"529,685",,,,,,,,,,,,
27,20191003.0,33.7,33.55,598,33.7,"774,089",,,,,,,,,,,,
28,20191002.0,33.9,33.65,618,33.75,"871,001",,,,,,,,,,,,
29,20190927.0,34.05,33.7,"1,089",33.7,"1,265,445",,,,,,,,,,,,
30,20190926.0,34.15,33.95,965,33.95,"950,774",,,,,,,,,,,,
31,20190925.0,34.15,33.95,559,34.05,"724,064",,,,,,,,,,,,
32,20190924.0,34.3,34.05,441,34.25,"613,086",,,,,,,,,,,,
33,20190923.0,34.2,33.9,562,34.15,"866,813",,,,,,,,,,,,
34,20190920.0,34.0,33.7,"1,073",33.7,"2,188,462",,,,,,,,,,,,
35,20190919.0,34.5,33.9,"1,111",33.95,"1,931,522",,,,,,,,,,,,
36,20190918.0,34.5,34.1,931,34.35,"1,634,599",,,,,,,,,,,,
37,20190917.0,34.4,34.1,520,34.1,"751,088",,,,,,,,,,,,
38,20190916.0,34.6,34.25,658,34.3,"931,088",,,,,,,,,,,,
39,20190912.0,34.95,34.55,734,34.55,"1,166,018",,,,,,,,,,,,
40,20190911.0,35.1,34.6,"1,520",34.7,"2,531,167",,,,,,,,,,,,
41,20190910.0,34.0,33.8,531,34.0,"954,935",,,,,,,,,,,,
42,20190909.0,34.0,33.7,594,33.85,"977,151",,,,,,,,,,,,
43,20190906.0,33.85,33.65,551,33.75,"900,176",,,,,,,,,,,,
44,20190905.0,34.1,33.8,788,33.8,"1,319,629",,,,,,,,,,,,
45,20190904.0,34.1,33.85,682,33.95,"1,031,318",,,,,,,,,,,,
46,20190903.0,34.15,33.85,725,34.1,"1,332,217",,,,,,,,,,,,
47,20190902.0,34.25,33.8,877,34.15,"1,636,521",,,,,,,,,,,,
48,20190830.0,34.0,33.1,"1,577",33.8,"2,569,600",,,,,,,,,,,,
49,20190829.0,33.05,32.7,"1,984",32.9,"5,270,206",,,,,,,,,,,,
50,20190828.0,36.1,35.7,"1,787",36.1,"5,312,227",,,,,,,,,,,,
51,20190827.0,36.3,35.6,"2,254",35.6,"5,233,706",,,,,,,,,,,,
52,20190826.0,36.2,35.9,846,36.15,"2,200,401",,,,,,,,,,,,
53,20190823.0,36.55,36.2,845,36.3,"1,513,839",,,,,,,,,,,,
54,20190822.0,36.7,36.4,746,36.45,"1,387,518",,,,,,,,,,,,
55,20190821.0,36.8,36.5,"1,009",36.5,"1,364,046",,,,,,,,,,,,
56,20190820.0,36.45,36.15,692,36.45,"1,141,650",,,,,,,,,,,,
57,20190819.0,36.5,36.05,"1,000",36.15,"1,863,343",,,,,,,,,,,,
58,20190816.0,36.5,35.9,"1,238",36.4,"2,372,138",,,,,,,,,,,,
59,20190815.0,35.95,35.3,"1,992",35.95,"4,069,824",,,,,,,,,,,,
60,20190814.0,37.3,36.35,"4,884",36.45,"8,664,022",,,,,,,,,,,,
61,20190813.0,38.4,37.8,"1,668",37.8,"2,839,447",,,,,,,,,,,,
62,20190812.0,38.85,38.3,"1,280",38.4,"2,541,234",,,,,,,,,,,,
63,20190808.0,38.9,38.15,"1,052",38.9,"2,000,420",,,,,,,,,,,,
64,20190807.0,38.95,38.2,"1,142",38.4,"1,895,612",,,,,,,,,,,,
65,20190806.0,38.0,36.85,"1,994",38.0,"3,776,741",,,,,,,,,,,,
66,20190805.0,39.25,38.3,"1,323",38.4,"2,196,230",,,,,,,,,,,,
