,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,34.50,34.20,728,34.30,"1,171,749"
1,20191108,34.5,34.3,622,34.45,"899,156"
2,20191107,34.7,34.35,756,34.35,"1,207,222"
3,20191106,34.9,34.5,"1,031",34.5,"1,760,376"
4,20191105,34.95,34.65,757,34.9,"1,145,393"
5,20191104,34.7,34.55,721,34.7,"1,038,946"
6,20191101,34.6,34.5,442,34.55,"739,468"
7,20191031,34.95,34.65,953,34.65,"1,225,061"
8,20191030,34.95,34.7,502,34.95,"949,189"
9,20191029,34.8,34.5,777,34.75,"1,318,775"
10,20191028,35.0,34.7,740,34.8,"1,126,706"
11,20191025,35.1,34.9,566,34.9,"765,625"
12,20191024,35.0,34.85,485,35.0,"585,180"
13,20191023,35.0,34.75,751,34.85,"964,913"
14,20191022,35.05,34.8,"1,261",35.0,"1,660,999"
15,20191021,34.7,34.1,"1,022",34.7,"1,527,937"
16,20191018,34.4,34.1,689,34.1,"1,448,988"
17,20191017,34.45,34.25,646,34.25,"959,938"
18,20191016,34.5,34.25,848,34.4,"1,114,858"
19,20191015,34.45,34.2,529,34.25,"601,856"
20,20191014,34.6,34.2,"1,057",34.35,"1,663,256"
21,20191009,34.5,34.1,742,34.15,"901,022"
22,20191008,34.7,34.0,"1,295",34.45,"1,748,602"
23,20191007,34.1,33.75,676,33.95,"976,474"
24,20191004,33.8,33.65,410,33.7,"529,685"
25,20191003,33.7,33.55,598,33.7,"774,089"
26,20191002,33.9,33.65,618,33.75,"871,001"
27,20190927,34.05,33.7,"1,089",33.7,"1,265,445"
28,20190926,34.15,33.95,965,33.95,"950,774"
29,20190925,34.15,33.95,559,34.05,"724,064"
30,20190924,34.3,34.05,441,34.25,"613,086"
31,20190923,34.2,33.9,562,34.15,"866,813"
32,20190920,34.0,33.7,"1,073",33.7,"2,188,462"
33,20190919,34.5,33.9,"1,111",33.95,"1,931,522"
34,20190918,34.5,34.1,931,34.35,"1,634,599"
35,20190917,34.4,34.1,520,34.1,"751,088"
36,20190916,34.6,34.25,658,34.3,"931,088"
37,20190912,34.95,34.55,734,34.55,"1,166,018"
38,20190911,35.1,34.6,"1,520",34.7,"2,531,167"
39,20190910,34.0,33.8,531,34.0,"954,935"
40,20190909,34.0,33.7,594,33.85,"977,151"
41,20190906,33.85,33.65,551,33.75,"900,176"
42,20190905,34.1,33.8,788,33.8,"1,319,629"
43,20190904,34.1,33.85,682,33.95,"1,031,318"
44,20190903,34.15,33.85,725,34.1,"1,332,217"
45,20190902,34.25,33.8,877,34.15,"1,636,521"
46,20190830,34.0,33.1,"1,577",33.8,"2,569,600"
47,20190829,33.05,32.7,"1,984",32.9,"5,270,206"
48,20190828,36.1,35.7,"1,787",36.1,"5,312,227"
49,20190827,36.3,35.6,"2,254",35.6,"5,233,706"
50,20190826,36.2,35.9,846,36.15,"2,200,401"
51,20190823,36.55,36.2,845,36.3,"1,513,839"
52,20190822,36.7,36.4,746,36.45,"1,387,518"
53,20190821,36.8,36.5,"1,009",36.5,"1,364,046"
54,20190820,36.45,36.15,692,36.45,"1,141,650"
55,20190819,36.5,36.05,"1,000",36.15,"1,863,343"
56,20190816,36.5,35.9,"1,238",36.4,"2,372,138"
57,20190815,35.95,35.3,"1,992",35.95,"4,069,824"
58,20190814,37.3,36.35,"4,884",36.45,"8,664,022"
59,20190813,38.4,37.8,"1,668",37.8,"2,839,447"
60,20190812,38.85,38.3,"1,280",38.4,"2,541,234"
61,20190808,38.9,38.15,"1,052",38.9,"2,000,420"
62,20190807,38.95,38.2,"1,142",38.4,"1,895,612"
63,20190806,38.0,36.85,"1,994",38.0,"3,776,741"
64,20190805,39.25,38.3,"1,323",38.4,"2,196,230"
