,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,116.50,116.00,"1,378",116.50,"2,402,238"
1,20191111,116.5,115.5,"1,095",116.5,"1,804,972"
2,20191108,116.5,116.0,"1,089",116.0,"2,604,295"
3,20191107,116.0,115.0,"1,153",116.0,"2,223,751"
4,20191106,115.5,114.0,"1,062",115.5,"2,233,896"
5,20191105,115.0,113.5,"1,189",115.0,"2,206,352"
6,20191104,114.0,113.5,"1,408",114.0,"2,640,056"
7,20191101,114.0,113.5,"1,813",114.0,"3,364,376"
8,20191031,114.5,113.5,"1,423",113.5,"4,521,996"
9,20191030,114.0,113.0,"1,324",114.0,"3,376,341"
10,20191029,114.0,113.5,"1,610",113.5,"3,213,658"
11,20191028,114.0,113.5,983,114.0,"1,662,751"
12,20191025,113.5,113.0,"1,351",113.5,"2,609,333"
13,20191024,113.5,113.0,"1,262",113.0,"2,201,367"
14,20191023,113.5,113.0,"1,470",113.0,"2,452,094"
15,20191022,113.5,113.0,"1,573",113.5,"2,611,138"
16,20191021,113.5,113.0,"1,771",113.5,"2,942,606"
17,20191018,113.5,113.0,"1,136",113.0,"2,228,864"
18,20191017,113.5,113.0,"1,431",113.5,"2,563,472"
19,20191016,113.5,113.0,"1,594",113.5,"2,940,132"
20,20191015,113.5,113.0,"1,101",113.5,"2,547,946"
21,20191014,113.5,112.5,"1,584",113.5,"2,529,045"
22,20191009,113.5,112.5,"1,496",112.5,"2,231,519"
23,20191008,113.5,113.0,854,113.5,"1,664,394"
24,20191007,113.5,113.0,768,113.5,"1,308,422"
25,20191004,113.5,112.5,964,113.5,"2,663,791"
26,20191003,113.5,112.5,"1,143",112.5,"1,634,113"
27,20191002,114.0,113.0,696,113.5,"2,477,233"
28,20190927,113.0,112.0,"1,352",112.0,"2,317,091"
29,20190926,113.5,112.5,"1,246",113.0,"2,221,674"
30,20190925,113.5,112.5,"1,486",113.0,"2,644,328"
31,20190924,114.0,113.0,"1,267",113.0,"3,060,551"
32,20190923,114.5,113.5,"1,171",113.5,"1,987,323"
33,20190920,114.5,114.0,871,114.0,"3,731,807"
34,20190919,114.5,114.0,514,114.5,"1,068,509"
35,20190918,115.0,114.0,"2,182",114.5,"3,440,108"
36,20190917,114.5,113.5,"1,413",114.0,"2,913,904"
37,20190916,114.0,113.0,"1,424",114.0,"2,768,203"
38,20190912,113.5,113.0,"1,382",113.5,"2,565,359"
39,20190911,113.5,113.0,"1,612",113.5,"2,686,724"
40,20190910,113.5,112.5,"1,412",113.5,"3,780,675"
41,20190909,112.5,111.5,"1,355",112.5,"3,226,872"
42,20190906,112.0,111.5,"1,389",112.0,"2,349,282"
43,20190905,112.0,111.5,"1,795",112.0,"2,670,135"
44,20190904,112.0,111.5,"1,881",112.0,"3,015,408"
45,20190903,112.5,111.5,"1,261",111.5,"2,313,604"
46,20190902,112.5,111.5,972,112.5,"1,708,422"
47,20190830,112.0,111.0,"2,040",112.0,"3,866,501"
48,20190829,111.5,110.5,"1,525",111.5,"3,063,734"
49,20190828,111.0,110.0,965,111.0,"1,417,948"
50,20190827,111.0,110.0,"1,440",110.0,"5,600,018"
51,20190826,110.5,110.0,"1,206",110.0,"2,428,291"
52,20190823,111.0,110.0,772,111.0,"1,919,728"
53,20190822,111.0,110.0,"1,399",111.0,"4,940,999"
54,20190821,110.5,110.0,"1,420",110.0,"2,100,342"
55,20190820,110.5,110.0,"1,514",110.0,"3,606,947"
56,20190819,111.0,110.0,786,110.0,"1,526,529"
57,20190816,110.5,110.0,"1,053",110.0,"2,172,034"
58,20190815,111.0,110.0,"1,162",111.0,"2,885,561"
59,20190814,111.0,110.5,"1,195",110.5,"2,163,226"
60,20190813,111.0,110.0,"1,630",110.5,"2,372,124"
61,20190812,110.5,109.5,"1,090",110.0,"4,635,073"
62,20190808,110.0,109.0,"1,505",109.5,"2,672,412"
63,20190807,109.5,109.0,"1,687",109.5,"6,359,703"
64,20190806,110.0,109.0,"1,546",109.5,"3,178,696"
65,20190805,110.0,109.0,"1,405",110.0,"2,994,573"
