,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,480","3,959,676","457,540,240",115.00,20191113.0,115.00,116.00,25.50,1.50,3045,台灣大,116.00
1,20191112.0,116.5,116.0,"1,378",116.5,"2,402,238",,,,,,,,,,,,
2,20191111.0,116.5,115.5,"1,095",116.5,"1,804,972",,,,,,,,,,,,
3,20191108.0,116.5,116.0,"1,089",116.0,"2,604,295",,,,,,,,,,,,
4,20191107.0,116.0,115.0,"1,153",116.0,"2,223,751",,,,,,,,,,,,
5,20191106.0,115.5,114.0,"1,062",115.5,"2,233,896",,,,,,,,,,,,
6,20191105.0,115.0,113.5,"1,189",115.0,"2,206,352",,,,,,,,,,,,
7,20191104.0,114.0,113.5,"1,408",114.0,"2,640,056",,,,,,,,,,,,
8,20191101.0,114.0,113.5,"1,813",114.0,"3,364,376",,,,,,,,,,,,
9,20191031.0,114.5,113.5,"1,423",113.5,"4,521,996",,,,,,,,,,,,
10,20191030.0,114.0,113.0,"1,324",114.0,"3,376,341",,,,,,,,,,,,
11,20191029.0,114.0,113.5,"1,610",113.5,"3,213,658",,,,,,,,,,,,
12,20191028.0,114.0,113.5,983,114.0,"1,662,751",,,,,,,,,,,,
13,20191025.0,113.5,113.0,"1,351",113.5,"2,609,333",,,,,,,,,,,,
14,20191024.0,113.5,113.0,"1,262",113.0,"2,201,367",,,,,,,,,,,,
15,20191023.0,113.5,113.0,"1,470",113.0,"2,452,094",,,,,,,,,,,,
16,20191022.0,113.5,113.0,"1,573",113.5,"2,611,138",,,,,,,,,,,,
17,20191021.0,113.5,113.0,"1,771",113.5,"2,942,606",,,,,,,,,,,,
18,20191018.0,113.5,113.0,"1,136",113.0,"2,228,864",,,,,,,,,,,,
19,20191017.0,113.5,113.0,"1,431",113.5,"2,563,472",,,,,,,,,,,,
20,20191016.0,113.5,113.0,"1,594",113.5,"2,940,132",,,,,,,,,,,,
