,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,11,"14,000","141,700",10.25,20191113.0,10.00,10.25,37.96,0.05,1468,昶和,10.00
1,20191112.0,10.2,10.1,10.0,10.2,"10,000",,,,,,,,,,,,
2,20191111.0,10.15,10.0,13.0,10.15,"14,000",,,,,,,,,,,,
3,20191108.0,10.2,10.0,11.0,10.2,"14,000",,,,,,,,,,,,
4,20191107.0,10.1,10.0,8.0,10.1,"10,000",,,,,,,,,,,,
5,20191106.0,10.15,10.0,11.0,10.15,"13,000",,,,,,,,,,,,
6,20191105.0,10.05,10.0,12.0,10.05,"12,009",,,,,,,,,,,,
7,20191104.0,10.05,9.96,9.0,10.05,"14,000",,,,,,,,,,,,
8,20191101.0,10.15,10.05,10.0,10.1,"12,000",,,,,,,,,,,,
9,20191031.0,10.15,10.05,11.0,10.15,"12,000",,,,,,,,,,,,
10,20191030.0,10.1,10.05,9.0,10.1,"10,000",,,,,,,,,,,,
11,20191029.0,10.1,9.99,10.0,10.1,"15,000",,,,,,,,,,,,
12,20191028.0,10.1,10.05,9.0,10.1,"10,364",,,,,,,,,,,,
13,20191025.0,10.05,10.0,13.0,10.05,"12,864",,,,,,,,,,,,
14,20191024.0,10.05,10.0,9.0,10.05,"12,000",,,,,,,,,,,,
15,20191023.0,10.05,9.93,8.0,10.0,"13,000",,,,,,,,,,,,
16,20191022.0,10.05,10.0,7.0,10.05,"10,000",,,,,,,,,,,,
17,20191021.0,10.1,10.05,7.0,10.05,"10,000",,,,,,,,,,,,
18,20191018.0,10.15,9.95,12.0,10.15,"18,000",,,,,,,,,,,,
19,20191017.0,10.15,10.05,9.0,10.15,"14,000",,,,,,,,,,,,
20,20191016.0,10.1,9.86,25.0,10.1,"31,000",,,,,,,,,,,,
21,20191015.0,10.0,9.98,5.0,9.98,"10,000",,,,,,,,,,,,
22,20191014.0,10.0,9.99,8.0,10.0,"11,000",,,,,,,,,,,,
23,20191009.0,9.99,9.98,7.0,9.99,"11,000",,,,,,,,,,,,
24,20191008.0,10.0,9.82,10.0,9.99,"15,000",,,,,,,,,,,,
25,20191007.0,10.0,9.98,7.0,9.98,"10,000",,,,,,,,,,,,
26,20191004.0,9.98,9.85,11.0,9.98,"18,000",,,,,,,,,,,,
27,20191003.0,10.0,9.95,9.0,9.98,"11,000",,,,,,,,,,,,
28,20191002.0,10.05,9.95,12.0,10.0,"14,000",,,,,,,,,,,,
29,20190927.0,10.0,9.85,29.0,9.97,"34,055",,,,,,,,,,,,
30,20190926.0,10.1,9.95,9.0,10.0,"11,000",,,,,,,,,,,,
31,20190925.0,10.1,10.05,10.0,10.1,"12,001",,,,,,,,,,,,
32,20190924.0,10.15,10.0,15.0,10.15,"17,001",,,,,,,,,,,,
33,20190923.0,10.1,10.05,12.0,10.1,"12,090",,,,,,,,,,,,
34,20190920.0,10.15,10.0,11.0,10.1,"12,000",,,,,,,,,,,,
35,20190919.0,10.2,10.0,18.0,10.2,"17,590",,,,,,,,,,,,
36,20190918.0,10.25,10.05,17.0,10.25,"17,000",,,,,,,,,,,,
37,20190917.0,10.15,10.05,10.0,10.15,"10,000",,,,,,,,,,,,
38,20190916.0,10.1,9.99,10.0,10.1,"11,000",,,,,,,,,,,,
39,20190912.0,10.05,9.98,11.0,10.05,"12,000",,,,,,,,,,,,
40,20190911.0,9.98,9.96,8.0,9.96,"10,000",,,,,,,,,,,,
41,20190910.0,10.0,9.9,10.0,10.0,"12,000",,,,,,,,,,,,
42,20190909.0,10.0,10.0,13.0,10.0,"13,000",,,,,,,,,,,,
43,20190906.0,10.05,9.92,15.0,10.05,"16,207",,,,,,,,,,,,
44,20190905.0,10.1,9.92,19.0,10.1,"21,000",,,,,,,,,,,,
45,20190904.0,10.1,9.91,12.0,10.1,"17,000",,,,,,,,,,,,
46,20190903.0,10.05,10.0,9.0,10.05,"13,000",,,,,,,,,,,,
47,20190902.0,10.05,10.0,11.0,10.05,"14,000",,,,,,,,,,,,
48,20190830.0,10.1,10.0,8.0,10.1,"12,000",,,,,,,,,,,,
49,20190829.0,10.1,9.91,8.0,10.1,"11,000",,,,,,,,,,,,
50,20190828.0,10.1,10.1,6.0,10.1,"11,000",,,,,,,,,,,,
51,20190827.0,10.15,10.1,9.0,10.15,"16,001",,,,,,,,,,,,
52,20190826.0,10.2,10.0,8.0,10.15,"14,001",,,,,,,,,,,,
53,20190823.0,10.25,10.0,11.0,10.25,"16,000",,,,,,,,,,,,
54,20190822.0,10.15,9.96,8.0,10.15,"13,000",,,,,,,,,,,,
55,20190821.0,10.05,9.89,23.0,10.0,"31,000",,,,,,,,,,,,
56,20190820.0,10.15,10.0,8.0,10.15,"14,001",,,,,,,,,,,,
57,20190819.0,10.15,10.0,9.0,10.15,"18,000",,,,,,,,,,,,
58,20190816.0,10.1,9.87,7.0,10.1,"16,000",,,,,,,,,,,,
59,20190815.0,9.99,9.76,10.0,9.87,"18,002",,,,,,,,,,,,
60,20190814.0,9.89,9.78,14.0,9.89,"20,010",,,,,,,,,,,,
61,20190813.0,9.87,9.85,5.0,9.86,"16,000",,,,,,,,,,,,
62,20190812.0,9.89,9.85,5.0,9.89,"15,000",,,,,,,,,,,,
63,20190808.0,9.83,9.81,4.0,9.83,"15,000",,,,,,,,,,,,
64,20190807.0,9.86,9.7,6.0,9.7,"17,000",,,,,,,,,,,,
65,20190806.0,9.83,9.63,7.0,9.83,"16,000",,,,,,,,,,,,
66,20190805.0,10.05,9.74,26.0,9.74,"34,000",,,,,,,,,,,,
