,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"13,000","130,470",10.10,20191119,9.91,10.10,37.41,0.00,1468,昶和,10.05
1,15,"17,000","170,650",10.1,20191118,9.95,10.1,37.41,0.0,1468,昶和,10.05
2,9,"10,000","101,000",10.1,20191115,10.05,10.15,37.41,0.05,1468,昶和,10.1
3,10,"12,000","121,100",10.15,20191114,10.0,10.15,37.59,0.1,1468,昶和,10.1
4,11,"14,000","141,700",10.25,20191113,10.0,10.25,37.96,0.05,1468,昶和,10.0
5,10,"10,000","101,100",10.2,20191112,10.1,10.2,27.57,0.05,1468,昶和,10.1
6,13,"14,000","141,500",10.15,20191111,10.0,10.15,27.43,0.05,1468,昶和,10.1
7,11,"14,000","140,950",10.2,20191108,10.0,10.2,27.57,0.1,1468,昶和,10.05
8,8,"10,000","100,800",10.1,20191107,10.0,10.1,27.3,0.05,1468,昶和,10.1
9,11,"13,000","130,450",10.15,20191106,10.0,10.15,27.43,0.1,1468,昶和,10.0
10,12,"12,009","120,187",10.05,20191105,10.0,10.05,27.16,0.0,1468,昶和,10.0
11,9,"14,000","139,960",10.05,20191104,9.96,10.05,27.16,0.05,1468,昶和,10.0
12,10,"12,000","121,150",10.1,20191101,10.05,10.15,27.3,0.05,1468,昶和,10.1
13,11,"12,000","120,850",10.15,20191031,10.05,10.15,27.43,0.05,1468,昶和,10.05
14,9,"10,000","100,700",10.1,20191030,10.05,10.1,27.3,0.0,1468,昶和,10.05
15,10,"15,000","150,640",10.1,20191029,9.99,10.1,27.3,0.0,1468,昶和,10.05
16,9,"10,364","104,117",10.1,20191028,10.05,10.1,27.3,0.05,1468,昶和,10.05
17,13,"12,864","128,100",10.05,20191025,10.0,10.05,27.16,0.0,1468,昶和,10.0
18,9,"12,000","120,100",10.05,20191024,10.0,10.05,27.16,0.05,1468,昶和,10.0
19,8,"13,000","129,960",10.0,20191023,9.93,10.05,27.03,0.05,1468,昶和,10.0
20,7,"10,000","100,150",10.05,20191022,10.0,10.05,27.16,0.0,1468,昶和,10.0
21,7,"10,000","100,600",10.05,20191021,10.05,10.1,27.16,0.1,1468,昶和,10.05
22,12,"18,000","180,400",10.15,20191018,9.95,10.15,27.43,0.0,1468,昶和,10.1
23,9,"14,000","141,400",10.15,20191017,10.05,10.15,27.43,0.05,1468,昶和,10.1
24,25,"31,000","310,060",10.1,20191016,9.86,10.1,27.3,0.12,1468,昶和,10.0
25,5,"10,000","99,910",9.98,20191015,9.98,10.0,26.97,0.02,1468,昶和,10.0
26,8,"11,000","109,980",10.0,20191014,9.99,10.0,27.03,0.01,1468,昶和,10.0
27,7,"11,000","109,830",9.99,20191009,9.98,9.99,27.0,0.0,1468,昶和,9.99
28,10,"15,000","148,920",9.99,20191008,9.82,10.0,27.0,0.01,1468,昶和,10.0
29,7,"10,000","99,850",9.98,20191007,9.98,10.0,26.97,0.0,1468,昶和,10.0
