,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.15,10.00,13,10.15,"14,000"
1,20191108,10.2,10.0,11,10.2,"14,000"
2,20191107,10.1,10.0,8,10.1,"10,000"
3,20191106,10.15,10.0,11,10.15,"13,000"
4,20191105,10.05,10.0,12,10.05,"12,009"
5,20191104,10.05,9.96,9,10.05,"14,000"
6,20191101,10.15,10.05,10,10.1,"12,000"
7,20191031,10.15,10.05,11,10.15,"12,000"
8,20191030,10.1,10.05,9,10.1,"10,000"
9,20191029,10.1,9.99,10,10.1,"15,000"
10,20191028,10.1,10.05,9,10.1,"10,364"
11,20191025,10.05,10.0,13,10.05,"12,864"
12,20191024,10.05,10.0,9,10.05,"12,000"
13,20191023,10.05,9.93,8,10.0,"13,000"
14,20191022,10.05,10.0,7,10.05,"10,000"
15,20191021,10.1,10.05,7,10.05,"10,000"
16,20191018,10.15,9.95,12,10.15,"18,000"
17,20191017,10.15,10.05,9,10.15,"14,000"
18,20191016,10.1,9.86,25,10.1,"31,000"
19,20191015,10.0,9.98,5,9.98,"10,000"
20,20191014,10.0,9.99,8,10.0,"11,000"
21,20191009,9.99,9.98,7,9.99,"11,000"
22,20191008,10.0,9.82,10,9.99,"15,000"
23,20191007,10.0,9.98,7,9.98,"10,000"
24,20191004,9.98,9.85,11,9.98,"18,000"
25,20191003,10.0,9.95,9,9.98,"11,000"
26,20191002,10.05,9.95,12,10.0,"14,000"
27,20190927,10.0,9.85,29,9.97,"34,055"
28,20190926,10.1,9.95,9,10.0,"11,000"
29,20190925,10.1,10.05,10,10.1,"12,001"
30,20190924,10.15,10.0,15,10.15,"17,001"
31,20190923,10.1,10.05,12,10.1,"12,090"
32,20190920,10.15,10.0,11,10.1,"12,000"
33,20190919,10.2,10.0,18,10.2,"17,590"
34,20190918,10.25,10.05,17,10.25,"17,000"
35,20190917,10.15,10.05,10,10.15,"10,000"
36,20190916,10.1,9.99,10,10.1,"11,000"
37,20190912,10.05,9.98,11,10.05,"12,000"
38,20190911,9.98,9.96,8,9.96,"10,000"
39,20190910,10.0,9.9,10,10.0,"12,000"
40,20190909,10.0,10.0,13,10.0,"13,000"
41,20190906,10.05,9.92,15,10.05,"16,207"
42,20190905,10.1,9.92,19,10.1,"21,000"
43,20190904,10.1,9.91,12,10.1,"17,000"
44,20190903,10.05,10.0,9,10.05,"13,000"
45,20190902,10.05,10.0,11,10.05,"14,000"
46,20190830,10.1,10.0,8,10.1,"12,000"
47,20190829,10.1,9.91,8,10.1,"11,000"
48,20190828,10.1,10.1,6,10.1,"11,000"
49,20190827,10.15,10.1,9,10.15,"16,001"
50,20190826,10.2,10.0,8,10.15,"14,001"
51,20190823,10.25,10.0,11,10.25,"16,000"
52,20190822,10.15,9.96,8,10.15,"13,000"
53,20190821,10.05,9.89,23,10.0,"31,000"
54,20190820,10.15,10.0,8,10.15,"14,001"
55,20190819,10.15,10.0,9,10.15,"18,000"
56,20190816,10.1,9.87,7,10.1,"16,000"
57,20190815,9.99,9.76,10,9.87,"18,002"
58,20190814,9.89,9.78,14,9.89,"20,010"
59,20190813,9.87,9.85,5,9.86,"16,000"
60,20190812,9.89,9.85,5,9.89,"15,000"
61,20190808,9.83,9.81,4,9.83,"15,000"
62,20190807,9.86,9.7,6,9.7,"17,000"
63,20190806,9.83,9.63,7,9.83,"16,000"
64,20190805,10.05,9.74,26,9.74,"34,000"
