,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"46,405","1,508,580",32.50,20191113.0,32.45,32.55,15.55,0.00,1720,生達,32.50
1,20191112.0,32.55,32.3,68.0,32.5,"106,300",,,,,,,,,,,,
2,20191111.0,32.75,32.4,90.0,32.4,"109,308",,,,,,,,,,,,
3,20191108.0,32.9,32.75,72.0,32.75,"128,100",,,,,,,,,,,,
4,20191107.0,32.9,32.8,68.0,32.85,"81,458",,,,,,,,,,,,
5,20191106.0,33.2,32.85,90.0,32.9,"112,254",,,,,,,,,,,,
6,20191105.0,33.3,33.05,74.0,33.2,"111,222",,,,,,,,,,,,
7,20191104.0,33.35,33.0,169.0,33.15,"307,751",,,,,,,,,,,,
8,20191101.0,33.0,32.9,58.0,33.0,"51,820",,,,,,,,,,,,
9,20191031.0,33.2,32.9,90.0,32.9,"163,911",,,,,,,,,,,,
10,20191030.0,33.25,33.0,176.0,33.1,"329,510",,,,,,,,,,,,
11,20191029.0,32.85,32.75,64.0,32.8,"114,455",,,,,,,,,,,,
12,20191028.0,32.8,32.65,83.0,32.7,"154,375",,,,,,,,,,,,
13,20191025.0,33.05,32.8,71.0,32.8,"126,254",,,,,,,,,,,,
14,20191024.0,33.0,32.85,70.0,33.0,"130,817",,,,,,,,,,,,
15,20191023.0,33.0,32.8,47.0,32.8,"82,974",,,,,,,,,,,,
16,20191022.0,32.8,32.75,32.0,32.75,"33,219",,,,,,,,,,,,
17,20191021.0,32.85,32.65,54.0,32.7,"59,049",,,,,,,,,,,,
18,20191018.0,32.9,32.75,30.0,32.85,"37,310",,,,,,,,,,,,
19,20191017.0,32.95,32.8,60.0,32.95,"81,557",,,,,,,,,,,,
20,20191016.0,33.05,32.85,107.0,32.9,"146,302",,,,,,,,,,,,
21,20191015.0,32.85,32.5,175.0,32.85,"260,100",,,,,,,,,,,,
22,20191014.0,32.6,32.45,95.0,32.5,"141,450",,,,,,,,,,,,
23,20191009.0,32.3,32.1,34.0,32.1,"55,432",,,,,,,,,,,,
24,20191008.0,32.35,32.1,44.0,32.25,"63,300",,,,,,,,,,,,
25,20191007.0,32.15,32.0,20.0,32.1,"21,093",,,,,,,,,,,,
26,20191004.0,32.15,31.95,85.0,32.0,"150,094",,,,,,,,,,,,
27,20191003.0,32.15,32.05,57.0,32.1,"86,424",,,,,,,,,,,,
28,20191002.0,32.4,32.1,60.0,32.2,"121,863",,,,,,,,,,,,
29,20190927.0,32.55,32.15,84.0,32.15,"137,154",,,,,,,,,,,,
30,20190926.0,32.75,32.45,56.0,32.45,"72,296",,,,,,,,,,,,
31,20190925.0,33.0,32.5,44.0,32.6,"58,727",,,,,,,,,,,,
32,20190924.0,32.8,32.5,59.0,32.6,"106,168",,,,,,,,,,,,
33,20190923.0,33.65,32.4,150.0,32.65,"219,239",,,,,,,,,,,,
34,20190920.0,32.8,32.45,110.0,32.5,"204,004",,,,,,,,,,,,
35,20190919.0,32.6,32.4,54.0,32.45,"103,050",,,,,,,,,,,,
36,20190918.0,32.5,32.4,87.0,32.45,"149,070",,,,,,,,,,,,
37,20190917.0,32.6,32.4,47.0,32.4,"73,990",,,,,,,,,,,,
38,20190916.0,32.6,32.35,50.0,32.5,"76,220",,,,,,,,,,,,
39,20190912.0,32.4,32.3,31.0,32.4,"39,065",,,,,,,,,,,,
40,20190911.0,32.6,32.2,47.0,32.4,"70,259",,,,,,,,,,,,
41,20190910.0,32.4,32.1,60.0,32.35,"104,519",,,,,,,,,,,,
42,20190909.0,32.5,32.2,27.0,32.2,"31,288",,,,,,,,,,,,
43,20190906.0,32.3,32.15,32.0,32.2,"39,255",,,,,,,,,,,,
44,20190905.0,32.35,32.2,38.0,32.3,"71,070",,,,,,,,,,,,
45,20190904.0,32.5,32.2,50.0,32.35,"57,645",,,,,,,,,,,,
46,20190903.0,32.5,32.2,29.0,32.5,"41,266",,,,,,,,,,,,
47,20190902.0,32.5,32.0,79.0,32.5,"113,597",,,,,,,,,,,,
48,20190830.0,32.25,32.0,36.0,32.15,"37,257",,,,,,,,,,,,
49,20190829.0,32.3,31.85,60.0,32.0,"65,696",,,,,,,,,,,,
50,20190828.0,32.0,31.8,46.0,31.85,"61,537",,,,,,,,,,,,
51,20190827.0,32.2,31.9,73.0,32.0,"127,393",,,,,,,,,,,,
52,20190826.0,31.9,31.6,88.0,31.85,"147,534",,,,,,,,,,,,
53,20190823.0,31.8,31.6,51.0,31.75,"56,420",,,,,,,,,,,,
54,20190822.0,31.75,31.6,41.0,31.6,"47,245",,,,,,,,,,,,
