,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.55,32.30,68,32.50,"106,300"
1,20191111,32.75,32.4,90,32.4,"109,308"
2,20191108,32.9,32.75,72,32.75,"128,100"
3,20191107,32.9,32.8,68,32.85,"81,458"
4,20191106,33.2,32.85,90,32.9,"112,254"
5,20191105,33.3,33.05,74,33.2,"111,222"
6,20191104,33.35,33.0,169,33.15,"307,751"
7,20191101,33.0,32.9,58,33.0,"51,820"
8,20191031,33.2,32.9,90,32.9,"163,911"
9,20191030,33.25,33.0,176,33.1,"329,510"
10,20191029,32.85,32.75,64,32.8,"114,455"
11,20191028,32.8,32.65,83,32.7,"154,375"
12,20191025,33.05,32.8,71,32.8,"126,254"
13,20191024,33.0,32.85,70,33.0,"130,817"
14,20191023,33.0,32.8,47,32.8,"82,974"
15,20191022,32.8,32.75,32,32.75,"33,219"
16,20191021,32.85,32.65,54,32.7,"59,049"
17,20191018,32.9,32.75,30,32.85,"37,310"
18,20191017,32.95,32.8,60,32.95,"81,557"
19,20191016,33.05,32.85,107,32.9,"146,302"
20,20191015,32.85,32.5,175,32.85,"260,100"
21,20191014,32.6,32.45,95,32.5,"141,450"
22,20191009,32.3,32.1,34,32.1,"55,432"
23,20191008,32.35,32.1,44,32.25,"63,300"
24,20191007,32.15,32.0,20,32.1,"21,093"
25,20191004,32.15,31.95,85,32.0,"150,094"
26,20191003,32.15,32.05,57,32.1,"86,424"
27,20191002,32.4,32.1,60,32.2,"121,863"
28,20190927,32.55,32.15,84,32.15,"137,154"
29,20190926,32.75,32.45,56,32.45,"72,296"
30,20190925,33.0,32.5,44,32.6,"58,727"
31,20190924,32.8,32.5,59,32.6,"106,168"
32,20190923,33.65,32.4,150,32.65,"219,239"
33,20190920,32.8,32.45,110,32.5,"204,004"
34,20190919,32.6,32.4,54,32.45,"103,050"
35,20190918,32.5,32.4,87,32.45,"149,070"
36,20190917,32.6,32.4,47,32.4,"73,990"
37,20190916,32.6,32.35,50,32.5,"76,220"
38,20190912,32.4,32.3,31,32.4,"39,065"
39,20190911,32.6,32.2,47,32.4,"70,259"
40,20190910,32.4,32.1,60,32.35,"104,519"
41,20190909,32.5,32.2,27,32.2,"31,288"
42,20190906,32.3,32.15,32,32.2,"39,255"
43,20190905,32.35,32.2,38,32.3,"71,070"
44,20190904,32.5,32.2,50,32.35,"57,645"
45,20190903,32.5,32.2,29,32.5,"41,266"
46,20190902,32.5,32.0,79,32.5,"113,597"
47,20190830,32.25,32.0,36,32.15,"37,257"
48,20190829,32.3,31.85,60,32.0,"65,696"
49,20190828,32.0,31.8,46,31.85,"61,537"
50,20190827,32.2,31.9,73,32.0,"127,393"
51,20190826,31.9,31.6,88,31.85,"147,534"
52,20190823,31.8,31.6,51,31.75,"56,420"
53,20190822,31.75,31.6,41,31.6,"47,245"
54,20190821,31.7,31.55,72,31.55,"136,050"
55,20190820,31.75,31.6,58,31.7,"92,054"
56,20190819,31.7,31.15,85,31.6,"132,604"
57,20190816,31.35,31.1,41,31.2,"50,102"
58,20190815,31.2,31.0,91,31.15,"127,806"
59,20190814,31.45,31.3,104,31.3,"140,039"
60,20190813,31.65,31.3,55,31.35,"68,100"
61,20190812,31.8,31.2,130,31.65,"162,400"
62,20190808,31.25,31.05,53,31.2,"79,141"
63,20190807,31.2,31.05,70,31.05,"119,097"
64,20190806,31.05,30.6,123,31.05,"174,411"
65,20190805,31.6,31.25,130,31.25,"194,246"
