,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,295","7,403,933","263,043,989",35.75,20191122,34.30,35.75,17.11,3.25,1720,生達,34.30
1,84,"126,289","4,093,770",32.5,20191121,32.3,32.5,15.55,0.15,1720,生達,32.3
2,82,"128,612","4,165,247",32.35,20191120,32.3,32.45,15.48,0.05,1720,生達,32.4
3,52,"68,355","2,214,207",32.4,20191119,32.3,32.45,15.5,0.05,1720,生達,32.3
4,57,"157,084","5,081,714",32.35,20191118,32.3,32.4,15.48,0.0,1720,生達,32.35
5,48,"67,294","2,177,347",32.35,20191115,32.3,32.45,15.48,0.05,1720,生達,32.3
6,82,"147,093","4,763,131",32.3,20191114,32.3,32.5,15.45,0.2,1720,生達,32.5
7,33,"46,405","1,508,580",32.5,20191113,32.45,32.55,15.55,0.0,1720,生達,32.5
8,68,"106,300","3,444,240",32.5,20191112,32.3,32.55,15.55,0.1,1720,生達,32.4
9,90,"109,308","3,559,992",32.4,20191111,32.4,32.75,15.5,0.35,1720,生達,32.65
10,72,"128,100","4,201,580",32.75,20191108,32.75,32.9,15.67,0.1,1720,生達,32.9
11,68,"81,458","2,676,142",32.85,20191107,32.8,32.9,15.72,0.05,1720,生達,32.9
12,90,"112,254","3,701,655",32.9,20191106,32.85,33.2,15.37,0.3,1720,生達,33.2
13,74,"111,222","3,691,576",33.2,20191105,33.05,33.3,15.51,0.05,1720,生達,33.2
14,169,"307,751","10,215,791",33.15,20191104,33.0,33.35,15.49,0.15,1720,生達,33.0
15,58,"51,820","1,707,538",33.0,20191101,32.9,33.0,15.42,0.1,1720,生達,32.9
16,90,"163,911","5,421,202",32.9,20191031,32.9,33.2,15.37,0.2,1720,生達,33.1
17,176,"329,510","10,921,950",33.1,20191030,33.0,33.25,15.47,0.3,1720,生達,33.0
18,64,"114,455","3,752,433",32.8,20191029,32.75,32.85,15.33,0.1,1720,生達,32.8
19,83,"154,375","5,056,611",32.7,20191028,32.65,32.8,15.28,0.1,1720,生達,32.75
20,71,"126,254","4,159,931",32.8,20191025,32.8,33.05,15.33,0.2,1720,生達,33.0
21,70,"130,817","4,305,454",33.0,20191024,32.85,33.0,15.42,0.2,1720,生達,32.85
22,47,"82,974","2,726,148",32.8,20191023,32.8,33.0,15.33,0.05,1720,生達,33.0
23,32,"33,219","1,089,108",32.75,20191022,32.75,32.8,15.3,0.05,1720,生達,32.8
24,54,"59,049","1,930,898",32.7,20191021,32.65,32.85,15.28,0.15,1720,生達,32.85
25,30,"37,310","1,225,436",32.85,20191018,32.75,32.9,15.35,0.1,1720,生達,32.9
26,60,"81,557","2,681,099",32.95,20191017,32.8,32.95,15.4,0.05,1720,生達,32.85
27,107,"146,302","4,821,716",32.9,20191016,32.85,33.05,15.37,0.05,1720,生達,32.9
28,175,"260,100","8,505,019",32.85,20191015,32.5,32.85,15.35,0.35,1720,生達,32.5
29,95,"141,450","4,601,516",32.5,20191014,32.45,32.6,15.19,0.4,1720,生達,32.5
30,34,"55,432","1,784,937",32.1,20191009,32.1,32.3,15.0,0.15,1720,生達,32.25
31,44,"63,300","2,041,389",32.25,20191008,32.1,32.35,15.07,0.15,1720,生達,32.1
32,20,"21,093","676,562",32.1,20191007,32.0,32.15,15.0,0.1,1720,生達,32.0
33,85,"150,094","4,805,635",32.0,20191004,31.95,32.15,14.95,0.1,1720,生達,32.0
34,57,"86,424","2,772,210",32.1,20191003,32.05,32.15,15.0,0.1,1720,生達,32.1
35,60,"121,863","3,918,836",32.2,20191002,32.1,32.4,15.05,0.05,1720,生達,32.2
36,30,"37,032","1,191,078",32.15,20191001,32.1,32.2,15.02,0.0,1720,生達,32.2
37,84,"137,154","4,426,898",32.15,20190927,32.15,32.55,15.02,0.3,1720,生達,32.55
38,56,"72,296","2,350,703",32.45,20190926,32.45,32.75,15.16,0.15,1720,生達,32.6
39,44,"58,727","1,921,104",32.6,20190925,32.5,33.0,15.23,0.0,1720,生達,32.5
40,59,"106,168","3,462,259",32.6,20190924,32.5,32.8,15.23,0.05,1720,生達,32.8
41,150,"219,239","7,218,950",32.65,20190923,32.4,33.65,15.26,0.15,1720,生達,33.65
42,110,"204,004","6,661,830",32.5,20190920,32.45,32.8,15.19,0.05,1720,生達,32.45
43,54,"103,050","3,348,672",32.45,20190919,32.4,32.6,15.16,0.0,1720,生達,32.45
44,87,"149,070","4,832,952",32.45,20190918,32.4,32.5,15.16,0.05,1720,生達,32.5
45,47,"73,990","2,400,028",32.4,20190917,32.4,32.6,15.14,0.1,1720,生達,32.6
46,50,"76,220","2,476,633",32.5,20190916,32.35,32.6,15.19,0.1,1720,生達,32.5
47,31,"39,065","1,264,255",32.4,20190912,32.3,32.4,15.14,0.0,1720,生達,32.4
48,47,"70,259","2,275,625",32.4,20190911,32.2,32.6,15.14,0.05,1720,生達,32.35
49,60,"104,519","3,368,810",32.35,20190910,32.1,32.4,15.12,0.15,1720,生達,32.2
50,27,"31,288","1,009,871",32.2,20190909,32.2,32.5,15.05,0.0,1720,生達,32.5
51,32,"39,255","1,263,498",32.2,20190906,32.15,32.3,15.05,0.1,1720,生達,32.3
52,38,"71,070","2,292,510",32.3,20190905,32.2,32.35,15.09,0.05,1720,生達,32.35
53,50,"57,645","1,860,647",32.35,20190904,32.2,32.5,15.12,0.15,1720,生達,32.5
54,29,"41,266","1,333,944",32.5,20190903,32.2,32.5,15.19,0.0,1720,生達,32.4
55,79,"113,597","3,670,299",32.5,20190902,32.0,32.5,15.19,0.35,1720,生達,32.15
56,36,"37,257","1,195,802",32.15,20190830,32.0,32.25,15.02,0.15,1720,生達,32.1
57,60,"65,696","2,110,219",32.0,20190829,31.85,32.3,14.95,0.15,1720,生達,31.85
58,46,"61,537","1,963,651",31.85,20190828,31.8,32.0,14.88,0.15,1720,生達,32.0
59,73,"127,393","4,084,414",32.0,20190827,31.9,32.2,14.95,0.15,1720,生達,31.9
60,88,"147,534","4,689,081",31.85,20190826,31.6,31.9,14.88,0.1,1720,生達,31.75
61,51,"56,420","1,790,219",31.75,20190823,31.6,31.8,14.84,0.15,1720,生達,31.65
62,41,"47,245","1,494,553",31.6,20190822,31.6,31.75,14.77,0.05,1720,生達,31.6
63,72,"136,050","4,302,210",31.55,20190821,31.55,31.7,14.74,0.15,1720,生達,31.7
64,58,"92,054","2,916,100",31.7,20190820,31.6,31.75,14.81,0.1,1720,生達,31.7
65,85,"132,604","4,165,834",31.6,20190819,31.15,31.7,14.77,0.4,1720,生達,31.2
66,41,"50,102","1,564,252",31.2,20190816,31.1,31.35,14.58,0.05,1720,生達,31.15
67,91,"127,806","3,972,899",31.15,20190815,31.0,31.2,14.56,0.15,1720,生達,31.0
68,104,"140,039","4,390,898",31.3,20190814,31.3,31.45,14.63,0.05,1720,生達,31.4
69,55,"68,100","2,140,563",31.35,20190813,31.3,31.65,14.65,0.3,1720,生達,31.65
70,130,"162,400","5,117,267",31.65,20190812,31.2,31.8,14.79,0.45,1720,生達,31.4
