,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.75,32.40,90,32.40,"109,308"
1,20191108,32.9,32.75,72,32.75,"128,100"
2,20191107,32.9,32.8,68,32.85,"81,458"
3,20191106,33.2,32.85,90,32.9,"112,254"
4,20191105,33.3,33.05,74,33.2,"111,222"
5,20191104,33.35,33.0,169,33.15,"307,751"
6,20191101,33.0,32.9,58,33.0,"51,820"
7,20191031,33.2,32.9,90,32.9,"163,911"
8,20191030,33.25,33.0,176,33.1,"329,510"
9,20191029,32.85,32.75,64,32.8,"114,455"
10,20191028,32.8,32.65,83,32.7,"154,375"
11,20191025,33.05,32.8,71,32.8,"126,254"
12,20191024,33.0,32.85,70,33.0,"130,817"
13,20191023,33.0,32.8,47,32.8,"82,974"
14,20191022,32.8,32.75,32,32.75,"33,219"
15,20191021,32.85,32.65,54,32.7,"59,049"
16,20191018,32.9,32.75,30,32.85,"37,310"
17,20191017,32.95,32.8,60,32.95,"81,557"
18,20191016,33.05,32.85,107,32.9,"146,302"
19,20191015,32.85,32.5,175,32.85,"260,100"
20,20191014,32.6,32.45,95,32.5,"141,450"
21,20191009,32.3,32.1,34,32.1,"55,432"
22,20191008,32.35,32.1,44,32.25,"63,300"
23,20191007,32.15,32.0,20,32.1,"21,093"
24,20191004,32.15,31.95,85,32.0,"150,094"
25,20191003,32.15,32.05,57,32.1,"86,424"
26,20191002,32.4,32.1,60,32.2,"121,863"
27,20190927,32.55,32.15,84,32.15,"137,154"
28,20190926,32.75,32.45,56,32.45,"72,296"
29,20190925,33.0,32.5,44,32.6,"58,727"
30,20190924,32.8,32.5,59,32.6,"106,168"
31,20190923,33.65,32.4,150,32.65,"219,239"
32,20190920,32.8,32.45,110,32.5,"204,004"
33,20190919,32.6,32.4,54,32.45,"103,050"
34,20190918,32.5,32.4,87,32.45,"149,070"
35,20190917,32.6,32.4,47,32.4,"73,990"
36,20190916,32.6,32.35,50,32.5,"76,220"
37,20190912,32.4,32.3,31,32.4,"39,065"
38,20190911,32.6,32.2,47,32.4,"70,259"
39,20190910,32.4,32.1,60,32.35,"104,519"
40,20190909,32.5,32.2,27,32.2,"31,288"
41,20190906,32.3,32.15,32,32.2,"39,255"
42,20190905,32.35,32.2,38,32.3,"71,070"
43,20190904,32.5,32.2,50,32.35,"57,645"
44,20190903,32.5,32.2,29,32.5,"41,266"
45,20190902,32.5,32.0,79,32.5,"113,597"
46,20190830,32.25,32.0,36,32.15,"37,257"
47,20190829,32.3,31.85,60,32.0,"65,696"
48,20190828,32.0,31.8,46,31.85,"61,537"
49,20190827,32.2,31.9,73,32.0,"127,393"
50,20190826,31.9,31.6,88,31.85,"147,534"
51,20190823,31.8,31.6,51,31.75,"56,420"
52,20190822,31.75,31.6,41,31.6,"47,245"
53,20190821,31.7,31.55,72,31.55,"136,050"
54,20190820,31.75,31.6,58,31.7,"92,054"
55,20190819,31.7,31.15,85,31.6,"132,604"
56,20190816,31.35,31.1,41,31.2,"50,102"
57,20190815,31.2,31.0,91,31.15,"127,806"
58,20190814,31.45,31.3,104,31.3,"140,039"
59,20190813,31.65,31.3,55,31.35,"68,100"
60,20190812,31.8,31.2,130,31.65,"162,400"
61,20190808,31.25,31.05,53,31.2,"79,141"
62,20190807,31.2,31.05,70,31.05,"119,097"
63,20190806,31.05,30.6,123,31.05,"174,411"
64,20190805,31.6,31.25,130,31.25,"194,246"
