,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,402,"1,055,498","52,723,674",50.25,20191119,49.40,50.25,0.00,0.70,00631L,元大台灣50正2,49.57
1,294,"585,060","28,861,049",49.55,20191118,49.02,49.55,0.0,0.55,00631L,元大台灣50正2,49.13
2,450,"1,074,101","52,638,044",49.0,20191115,48.8,49.2,0.0,0.71,00631L,元大台灣50正2,49.0
3,338,"867,000","41,893,340",48.29,20191114,48.0,48.62,0.0,0.02,00631L,元大台灣50正2,48.55
4,410,"1,048,000","50,596,540",48.27,20191113,48.03,48.55,0.0,0.51,00631L,元大台灣50正2,48.27
5,291,"809,000","39,268,980",48.78,20191112,48.33,48.78,0.0,0.68,00631L,元大台灣50正2,48.54
6,613,"2,102,770","101,920,153",48.1,20191111,47.97,49.1,0.0,1.27,00631L,元大台灣50正2,49.1
7,348,"2,288,000","113,534,790",49.37,20191108,49.24,49.89,0.0,0.2,00631L,元大台灣50正2,49.89
8,500,"1,443,200","71,544,259",49.57,20191107,49.24,49.87,0.0,0.48,00631L,元大台灣50正2,49.87
9,468,"1,167,060","58,175,493",50.05,20191106,49.58,50.2,0.0,0.29,00631L,元大台灣50正2,49.79
10,355,"1,029,060","50,902,190",49.76,20191105,49.2,49.76,0.0,0.7,00631L,元大台灣50正2,49.25
11,459,"1,511,900","73,263,022",49.06,20191104,47.78,49.09,0.0,1.77,00631L,元大台灣50正2,47.78
12,156,"445,100","20,943,119",47.29,20191101,46.82,47.32,0.0,0.21,00631L,元大台灣50正2,47.0
13,307,"807,250","38,132,802",47.08,20191031,47.06,47.49,0.0,0.21,00631L,元大台灣50正2,47.12
14,164,"367,200","17,147,728",46.87,20191030,46.55,46.96,0.0,0.15,00631L,元大台灣50正2,46.64
15,282,"710,540","33,270,931",46.72,20191029,46.51,47.0,0.0,0.12,00631L,元大台灣50正2,46.97
16,200,"757,000","35,263,390",46.6,20191028,46.44,46.72,0.0,0.37,00631L,元大台灣50正2,46.72
17,227,"612,100","28,363,001",46.23,20191025,46.21,46.68,0.0,0.04,00631L,元大台灣50正2,46.66
18,178,"428,233","19,716,628",46.19,20191024,45.94,46.25,0.0,0.39,00631L,元大台灣50正2,46.01
19,263,"668,001","30,623,665",45.8,20191023,45.57,46.1,0.0,0.27,00631L,元大台灣50正2,46.03
20,283,"741,762","34,049,632",46.07,20191022,45.66,46.07,0.0,0.7,00631L,元大台灣50正2,45.78
21,120,"938,220","42,500,960",45.37,20191021,45.13,45.38,0.0,0.04,00631L,元大台灣50正2,45.32
22,254,"828,275","37,539,899",45.33,20191018,45.15,45.89,0.0,0.08,00631L,元大台灣50正2,45.45
23,105,"320,000","14,482,410",45.41,20191017,45.09,45.41,0.0,0.22,00631L,元大台灣50正2,45.22
24,303,"831,000","37,535,110",45.19,20191016,45.0,45.32,0.0,0.34,00631L,元大台灣50正2,45.28
25,240,"934,367","41,852,237",44.85,20191015,44.66,44.94,0.0,0.28,00631L,元大台灣50正2,44.7
26,419,"1,814,532","80,630,080",44.57,20191014,44.2,44.65,0.0,1.45,00631L,元大台灣50正2,44.37
27,473,"1,506,000","65,294,710",43.12,20191009,43.12,43.63,0.0,0.77,00631L,元大台灣50正2,43.53
28,417,"2,083,195","91,141,814",43.89,20191008,43.43,43.98,0.0,0.82,00631L,元大台灣50正2,43.43
29,226,"649,100","27,929,018",43.07,20191007,42.82,43.18,0.0,0.27,00631L,元大台灣50正2,42.95
30,301,"1,094,000","46,668,860",42.8,20191004,42.34,43.03,0.0,0.18,00631L,元大台灣50正2,42.85
31,418,"1,291,100","54,740,436",42.62,20191003,42.02,42.76,0.0,0.64,00631L,元大台灣50正2,42.1
32,221,"1,061,050","45,924,815",43.26,20191002,43.15,43.36,0.0,0.25,00631L,元大台灣50正2,43.15
33,483,"2,535,577","108,947,974",43.51,20191001,42.0,43.52,0.0,1.33,00631L,元大台灣50正2,42.73
34,361,"910,127","38,643,908",42.18,20190927,42.16,42.72,0.0,0.03,00631L,元大台灣50正2,42.65
