,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,39,"45,410","2,282,705",50.20,20191122,50.20,50.50,22.51,0.30,8473,山林水,50.50
1,50,"45,720","2,301,858",50.5,20191121,50.2,50.5,22.65,0.0,8473,山林水,50.5
2,63,"61,825","3,110,958",50.5,20191120,50.2,50.5,22.65,0.3,8473,山林水,50.2
3,125,"159,110","8,001,740",50.2,20191119,50.0,50.8,22.51,0.6,8473,山林水,50.4
4,84,"93,371","4,749,779",50.8,20191118,50.6,51.4,22.78,0.6,8473,山林水,51.4
5,119,"142,560","7,271,276",51.4,20191115,50.2,51.5,23.05,0.1,8473,山林水,51.5
6,59,"75,712","3,927,124",51.5,20191114,51.3,52.1,23.09,0.5,8473,山林水,52.0
7,55,"69,744","3,617,388",52.0,20191113,51.4,52.0,21.58,0.5,8473,山林水,52.0
8,54,"60,425","3,156,211",52.5,20191112,52.1,52.5,21.78,0.3,8473,山林水,52.2
9,127,"146,539","7,667,133",52.2,20191111,51.6,53.0,21.66,1.3,8473,山林水,53.0
10,51,"58,422","3,117,475",53.5,20191108,53.2,53.5,22.2,0.0,8473,山林水,53.5
11,78,"80,120","4,259,532",53.5,20191107,53.0,53.5,22.2,0.1,8473,山林水,53.3
12,46,"53,018","2,835,068",53.4,20191106,53.3,53.8,22.16,0.1,8473,山林水,53.3
13,81,"81,512","4,365,390",53.5,20191105,53.4,53.9,22.2,0.4,8473,山林水,53.9
14,54,"55,580","2,996,401",53.9,20191104,53.8,54.3,22.37,0.1,8473,山林水,53.8
15,40,"50,287","2,719,666",54.0,20191101,53.9,54.3,22.41,0.1,8473,山林水,54.1
16,62,"60,977","3,290,150",54.1,20191031,53.6,54.2,22.45,0.5,8473,山林水,53.6
17,44,"40,150","2,147,950",53.6,20191030,53.4,53.9,22.24,0.2,8473,山林水,53.9
18,98,"95,781","5,178,911",53.8,20191029,53.8,54.5,22.32,0.8,8473,山林水,54.5
19,94,"100,358","5,497,109",54.6,20191028,54.4,56.0,22.66,1.4,8473,山林水,56.0
