,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"69,744","3,617,388",52.00,20191113.0,51.40,52.00,21.58,0.50,8473,山林水,52.00
1,20191112.0,52.5,52.1,54.0,52.5,"60,425",,,,,,,,,,,,
2,20191111.0,53.0,51.6,127.0,52.2,"146,539",,,,,,,,,,,,
3,20191108.0,53.5,53.2,51.0,53.5,"58,422",,,,,,,,,,,,
4,20191107.0,53.5,53.0,78.0,53.5,"80,120",,,,,,,,,,,,
5,20191106.0,53.8,53.3,46.0,53.4,"53,018",,,,,,,,,,,,
6,20191105.0,53.9,53.4,81.0,53.5,"81,512",,,,,,,,,,,,
7,20191104.0,54.3,53.8,54.0,53.9,"55,580",,,,,,,,,,,,
8,20191101.0,54.3,53.9,40.0,54.0,"50,287",,,,,,,,,,,,
9,20191031.0,54.2,53.6,62.0,54.1,"60,977",,,,,,,,,,,,
10,20191030.0,53.9,53.4,44.0,53.6,"40,150",,,,,,,,,,,,
11,20191029.0,54.5,53.8,98.0,53.8,"95,781",,,,,,,,,,,,
12,20191028.0,56.0,54.4,94.0,54.6,"100,358",,,,,,,,,,,,
13,20191025.0,56.1,55.9,47.0,56.0,"45,689",,,,,,,,,,,,
14,20191024.0,56.1,55.9,56.0,55.9,"75,295",,,,,,,,,,,,
15,20191023.0,56.4,56.1,57.0,56.1,"74,792",,,,,,,,,,,,
16,20191022.0,56.5,56.2,60.0,56.3,"106,659",,,,,,,,,,,,
17,20191021.0,56.6,56.3,72.0,56.5,"112,612",,,,,,,,,,,,
18,20191018.0,56.4,56.3,30.0,56.3,"29,605",,,,,,,,,,,,
19,20191017.0,56.5,56.2,52.0,56.2,"72,240",,,,,,,,,,,,
20,20191016.0,57.0,56.4,102.0,56.5,"123,790",,,,,,,,,,,,
21,20191015.0,57.0,55.9,160.0,57.0,"228,314",,,,,,,,,,,,
22,20191014.0,57.0,56.0,215.0,56.0,"357,605",,,,,,,,,,,,
23,20191009.0,57.1,56.8,110.0,57.0,"112,831",,,,,,,,,,,,
24,20191008.0,57.2,56.8,134.0,57.0,"171,233",,,,,,,,,,,,
25,20191007.0,57.2,56.8,246.0,57.1,"350,537",,,,,,,,,,,,
26,20191004.0,56.4,55.4,286.0,56.4,"470,820",,,,,,,,,,,,
27,20191003.0,55.5,54.9,115.0,55.4,"189,406",,,,,,,,,,,,
28,20191002.0,55.4,54.8,86.0,54.9,"111,290",,,,,,,,,,,,
29,20190927.0,54.6,54.2,77.0,54.4,"102,938",,,,,,,,,,,,
30,20190926.0,54.4,53.8,98.0,54.2,"138,674",,,,,,,,,,,,
31,20190925.0,54.7,54.1,68.0,54.2,"67,007",,,,,,,,,,,,
32,20190924.0,54.5,54.0,49.0,54.3,"52,337",,,,,,,,,,,,
33,20190923.0,54.6,54.1,66.0,54.4,"65,612",,,,,,,,,,,,
34,20190920.0,54.3,53.9,78.0,54.3,"83,152",,,,,,,,,,,,
35,20190919.0,54.2,53.4,157.0,53.9,"189,810",,,,,,,,,,,,
36,20190918.0,53.9,52.6,122.0,53.6,"158,698",,,,,,,,,,,,
37,20190917.0,53.1,52.5,54.0,52.6,"90,226",,,,,,,,,,,,
38,20190916.0,53.1,52.7,53.0,52.7,"55,126",,,,,,,,,,,,
39,20190912.0,53.6,52.8,118.0,53.4,"131,350",,,,,,,,,,,,
40,20190911.0,53.2,52.4,135.0,53.0,"181,919",,,,,,,,,,,,
41,20190910.0,52.8,52.0,65.0,52.3,"89,150",,,,,,,,,,,,
42,20190909.0,52.7,51.5,132.0,52.7,"171,984",,,,,,,,,,,,
43,20190906.0,52.0,51.7,34.0,51.8,"35,381",,,,,,,,,,,,
44,20190905.0,52.2,51.6,54.0,52.1,"49,939",,,,,,,,,,,,
45,20190904.0,52.1,51.5,59.0,51.6,"75,220",,,,,,,,,,,,
